match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
660370,G2 Esports,100 Thieves,1,0.611,0.615,-0.004,0.6,0.6,0.0,6.0,4.0,2.0,7.5,2,0,15,2,1.0,1.0,0.0,203.3,198.1,5.2,1.05,1.03,0.02,0.73,0.73,0.0,133.6,128.8,4.8,0.7,0.7,0.0,0.29,0.3,-0.01,0.098,0.1,-0.002,1.345,0.849,0.496,1.031,0.238,0.793,1.034,0.656,0.378,1.073,0.946,0.127,1.058,-0.082,1.14,0.973,0.396,0.577,1.132,1.499,-0.367,-0.362,-0.08,-0.282,0.994,0.588,0.406
660369,FURIA,LEVIATÁN,0,0.636,0.5,0.136,0.6,0.5,0.1,1.4,5.8,-4.4,-5.0,1,2,-15,3,1.0,1.0,-0.1,192.0,200.1,-8.1,0.98,1.09,-0.11,0.7,0.74,-0.04,126.5,131.2,-4.7,0.7,0.7,-0.0,0.26,0.29,-0.03,0.098,0.112,-0.014,-0.487,1.146,-1.633,-0.695,0.55,-1.245,-0.093,1.615,-1.708,-0.644,1.712,-2.356,-0.624,0.488,-1.112,-0.363,0.81,-1.173,-0.245,0.948,-1.193,-0.362,1.505,-1.867,-0.396,1.057,-1.453
674840,Evil Geniuses,ENVY,1,0.273,0.455,-0.182,0.3,0.4,-0.1,-5.8,1.0,-6.8,1.3,2,1,4,3,1.0,0.9,0.0,199.8,196.8,3.0,0.96,0.96,-0.0,0.7,0.7,0.01,132.1,127.2,4.9,0.7,0.7,0.0,0.26,0.25,0.01,0.094,0.104,-0.01,0.008,-1.081,1.089,0.501,0.045,0.456,-0.533,-0.498,-0.035,-0.525,-0.882,0.357,0.711,-0.448,1.159,0.229,0.061,0.168,-0.245,-0.888,0.643,-0.945,0.469,-1.414,-0.147,-0.485,0.338
674842,Sentinels,Cloud9,1,0.3,0.385,-0.085,0.3,0.3,0.0,-0.6,-6.6,6.0,5.0,2,0,10,2,1.0,0.9,0.0,192.8,187.9,4.9,0.98,0.92,0.06,0.69,0.73,-0.04,128.2,122.4,5.8,0.7,0.7,0.0,0.23,0.32,-0.09,0.1,0.083,0.017,-0.537,-0.933,0.396,-0.576,-1.33,0.754,-0.194,-1.241,1.047,-1.0,1.359,-2.359,-0.211,-1.593,1.382,-0.707,-1.208,0.501,-1.531,2.533,-4.064,-0.08,-2.77,2.69,-0.552,-0.82,0.268
673542,Karmine Corp,GIANTX,1,0.154,0.4,-0.246,0.1,0.4,-0.3,-5.2,-2.0,-3.2,9.0,2,0,18,2,0.9,1.0,-0.0,192.9,187.6,5.3,0.95,0.96,-0.01,0.71,0.71,0.0,125.1,124.8,0.3,0.7,0.7,0.0,0.27,0.27,-0.0,0.102,0.098,0.004,-1.081,-0.636,-0.445,-0.554,-1.362,0.808,-0.67,-0.498,-0.172,-0.164,-0.285,0.121,-0.947,-1.023,0.076,-0.88,-0.967,0.087,0.122,0.306,-0.184,0.197,-0.362,0.559,-0.712,-0.665,-0.047
674838,Sentinels,Evil Geniuses,0,0.333,0.2,0.133,0.333,0.2,0.133,-1.6,-9.4,7.8,-1.3,1,2,-4,3,1.0,1.0,-0.0,192.8,199.8,-7.0,0.98,0.96,0.02,0.69,0.7,-0.01,128.2,132.1,-3.9,0.7,0.7,-0.0,0.23,0.26,-0.03,0.1,0.094,0.006,-0.537,0.008,-0.545,-0.576,0.501,-1.077,-0.194,-0.533,0.339,-1.0,-0.525,-0.475,-0.211,0.711,-0.922,-0.707,0.229,-0.936,-1.531,-0.245,-1.286,-0.08,-0.945,0.865,-0.552,-0.147,-0.405
674839,Cloud9,ENVY,0,0.417,0.4,0.017,0.4,0.4,0.0,-8.2,-1.0,-7.2,-2.3,1,2,-7,3,0.9,0.9,0.0,187.9,196.8,-8.9,0.92,0.96,-0.04,0.73,0.7,0.04,122.4,127.2,-4.8,0.7,0.7,-0.0,0.32,0.25,0.08,0.083,0.104,-0.021,-0.933,-1.081,0.148,-1.33,0.045,-1.375,-1.241,-0.498,-0.743,1.359,-0.882,2.241,-1.593,-0.448,-1.145,-1.208,0.061,-1.269,2.533,-0.888,3.421,-2.77,0.469,-3.239,-0.82,-0.485,-0.335
673540,Natus Vincere,Karmine Corp,1,0.385,0.167,0.218,0.3,0.2,0.1,-2.0,-2.2,0.2,9.5,2,0,19,2,1.1,0.9,0.1,201.5,192.9,8.6,1.08,0.95,0.13,0.71,0.71,0.0,134.7,125.1,9.6,0.7,0.7,0.0,0.25,0.27,-0.02,0.087,0.102,-0.015,1.543,-1.081,2.624,0.755,-0.554,1.309,1.396,-0.67,2.066,-0.194,-0.164,-0.03,1.33,-0.947,2.277,0.912,-0.88,1.792,-0.911,0.122,-1.033,-1.947,0.197,-2.144,0.622,-0.712,1.334
673541,PCIFIC Esports,GIANTX,0,0.0,0.357,-0.357,0.0,0.3,-0.3,-7.4,-2.8,-4.6,-3.3,1,2,-10,3,1.0,1.0,0.0,197.0,187.6,9.4,1.0,0.96,0.04,0.72,0.71,0.01,132.0,124.8,7.2,0.7,0.7,0.0,0.25,0.27,-0.02,0.1,0.098,0.002,0.0,-0.636,0.636,0.0,-1.362,1.362,0.0,-0.498,0.498,0.0,-0.285,0.285,0.0,-1.023,1.023,0.0,-0.967,0.967,0.0,0.306,-0.306,0.0,-0.362,0.362,0.0,-0.665,0.665
673531,VARREL,Team Secret,1,0.111,0.222,-0.111,0.111,0.222,-0.111,-3.6,-4.0,0.4,0.7,2,1,2,3,0.9,1.0,-0.1,178.3,202.2,-23.9,0.87,0.94,-0.07,0.68,0.74,-0.07,116.5,133.9,-17.4,0.6,0.7,-0.1,0.25,0.3,-0.05,0.092,0.107,-0.015,-2.624,-0.376,-2.248,-2.789,0.866,-3.655,-2.176,-0.8,-1.376,-1.911,2.169,-4.08,-2.989,1.14,-4.129,-2.751,0.187,-2.938,-0.643,1.729,-2.372,-1.297,0.932,-2.229,-2.312,0.256,-2.568
673533,ZETA DIVISION,Gen.G,0,0.2,0.182,0.018,0.2,0.2,0.0,-7.2,-3.0,-4.2,-4.5,0,2,-9,2,0.9,1.0,-0.1,185.7,196.4,-10.7,0.89,0.96,-0.07,0.69,0.71,-0.02,121.7,129.6,-7.9,0.7,0.7,-0.0,0.24,0.26,-0.02,0.094,0.098,-0.004,-2.071,-0.388,-1.683,-1.656,-0.016,-1.64,-1.777,-0.567,-1.21,-1.468,-0.043,-1.425,-1.755,0.103,-1.858,-1.674,-0.023,-1.651,-1.072,-0.154,-0.918,-0.945,-0.362,-0.583,-1.702,-0.262,-1.44
673538,Natus Vincere,PCIFIC Esports,1,0.333,0.0,0.333,0.2,0.0,0.2,-1.8,-8.2,6.4,1.0,2,1,3,3,1.1,1.0,0.1,201.5,197.0,4.5,1.08,1.0,0.08,0.71,0.72,-0.01,134.7,132.0,2.7,0.7,0.7,0.0,0.25,0.25,-0.0,0.087,0.1,-0.013,1.543,0.0,1.543,0.755,0.0,0.755,1.396,0.0,1.396,-0.194,0.0,-0.194,1.33,0.0,1.33,0.912,0.0,0.912,-0.911,0.0,-0.911,-1.947,0.0,-1.947,0.622,0.0,0.622
673539,Karmine Corp,GIANTX,1,0.091,0.385,-0.294,0.1,0.3,-0.2,-7.0,-2.8,-4.2,7.5,2,0,15,2,0.9,1.0,-0.0,192.9,187.6,5.3,0.95,0.96,-0.01,0.71,0.71,0.0,125.1,124.8,0.3,0.7,0.7,0.0,0.27,0.27,-0.0,0.102,0.098,0.004,-1.081,-0.636,-0.445,-0.554,-1.362,0.808,-0.67,-0.498,-0.172,-0.164,-0.285,0.121,-0.947,-1.023,0.076,-0.88,-0.967,0.087,0.122,0.306,-0.184,0.197,-0.362,0.559,-0.712,-0.665,-0.047
673529,ZETA DIVISION,VARREL,0,0.222,0.0,0.222,0.222,0.0,0.222,-7.0,-6.6,-0.4,-2.0,0,2,-4,2,0.9,0.9,0.0,185.7,178.3,7.4,0.89,0.87,0.02,0.69,0.68,0.01,121.7,116.5,5.2,0.7,0.6,0.0,0.24,0.25,-0.01,0.094,0.092,0.002,-2.071,-2.624,0.553,-1.656,-2.789,1.133,-1.777,-2.176,0.399,-1.468,-1.911,0.443,-1.755,-2.989,1.234,-1.674,-2.751,1.077,-1.072,-0.643,-0.429,-0.945,-1.297,0.352,-1.702,-2.312,0.61
673530,Gen.G,Team Secret,0,0.2,0.125,0.075,0.2,0.125,0.075,-5.6,-6.2,0.6,-0.3,1,2,-1,3,1.0,1.0,-0.0,196.4,202.2,-5.8,0.96,0.94,0.01,0.71,0.74,-0.04,129.6,133.9,-4.3,0.7,0.7,-0.0,0.26,0.3,-0.04,0.098,0.107,-0.009,-0.388,-0.376,-0.012,-0.016,0.866,-0.882,-0.567,-0.8,0.233,-0.043,2.169,-2.212,0.103,1.14,-1.037,-0.023,0.187,-0.21,-0.154,1.729,-1.883,-0.362,0.932,-1.294,-0.262,0.256,-0.518
645503,Sentinels,NRG,0,0.375,0.588,-0.213,0.375,0.5,-0.125,-2.0,-2.0,0.0,-1.0,1,2,-3,3,1.0,1.0,-0.1,192.8,197.5,-4.7,0.98,1.03,-0.05,0.69,0.72,-0.03,128.2,129.4,-1.2,0.7,0.7,-0.0,0.23,0.28,-0.05,0.1,0.106,-0.006,-0.537,0.998,-1.535,-0.576,0.14,-0.716,-0.194,0.593,-0.787,-1.0,0.696,-1.696,-0.211,0.07,-0.281,-0.707,0.061,-0.768,-1.531,0.673,-2.204,-0.08,0.735,-0.815,-0.552,0.575,-1.127
645502,LOUD,LEVIATÁN,1,0.286,0.556,-0.27,0.286,0.556,-0.27,-3.4,2.0,-5.4,-1.7,2,1,-5,3,1.0,1.0,-0.1,195.4,200.1,-4.7,0.95,1.09,-0.14,0.69,0.74,-0.04,128.6,131.2,-2.6,0.7,0.7,-0.0,0.26,0.29,-0.03,0.098,0.112,-0.014,-0.289,1.146,-1.435,-0.181,0.55,-0.731,-0.636,1.615,-2.251,-1.0,1.712,-2.712,-0.116,0.488,-0.604,-0.023,0.81,-0.833,-0.337,0.948,-1.285,-0.362,1.505,-1.867,-0.363,1.057,-1.42
660390,Eternal Fire,Gentle Mates,1,0.643,0.6,0.043,0.6,0.5,0.1,3.6,-0.8,4.4,6.0,2,0,12,2,1.0,1.0,-0.0,198.6,202.3,-3.7,0.99,1.04,-0.04,0.7,0.71,-0.01,130.3,132.5,-2.2,0.7,0.7,-0.0,0.25,0.26,-0.01,0.102,0.107,-0.005,0.057,0.862,-0.805,0.318,0.881,-0.563,0.073,0.775,-0.702,-0.405,0.11,-0.515,0.274,0.802,-0.528,0.727,0.912,-0.185,-0.796,-0.222,-0.574,0.197,0.932,-0.735,0.155,0.722,-0.567
660389,FNATIC,Team Heretics,0,0.692,0.538,0.154,0.7,0.6,0.1,4.6,7.8,-3.2,-3.3,1,2,-10,3,1.0,1.0,0.0,200.3,200.7,-0.4,1.05,1.03,0.02,0.7,0.73,-0.03,131.1,130.0,1.1,0.7,0.7,0.0,0.27,0.29,-0.02,0.106,0.106,0.0,1.047,0.849,0.198,0.575,0.63,-0.055,0.972,0.593,0.379,-0.405,1.327,-1.732,0.469,0.198,0.271,0.562,0.479,0.083,0.122,0.948,-0.826,0.735,0.735,0.0,0.636,0.714,-0.078
666497,Paper Rex,Kiwoom DRX,1,0.75,0.615,0.135,0.7,0.7,0.0,7.0,-2.6,9.6,3.0,2,1,9,3,1.1,1.0,0.1,208.2,192.1,16.1,1.11,0.99,0.12,0.73,0.71,0.02,137.8,126.7,11.1,0.7,0.7,0.1,0.27,0.25,0.02,0.106,0.1,0.006,1.691,-0.562,2.253,1.784,-0.68,2.464,1.854,-0.049,1.903,1.327,-0.144,1.471,2.052,-0.573,2.625,2.016,-0.52,2.536,0.03,-0.873,0.903,0.735,-0.08,0.815,1.623,-0.367,1.99
659481,EDward Gaming,Xi Lai Gaming,1,0.722,0.75,-0.028,0.8,0.9,-0.1,4.8,9.4,-4.6,1.6,3,2,8,5,1.0,1.0,0.0,202.7,203.5,-0.8,1.06,1.05,0.01,0.73,0.73,-0.0,132.8,132.9,-0.1,0.7,0.7,0.0,0.29,0.29,0.0,0.102,0.106,-0.004,1.196,0.701,0.495,0.939,1.071,-0.132,1.127,0.972,0.155,0.946,1.199,-0.253,0.873,0.897,-0.024,1.217,1.055,0.162,1.04,0.948,0.092,0.197,0.735,-0.538,1.028,0.944,0.084
666496,T1,Rex Regum Qeon,1,0.733,0.6,0.133,0.7,0.5,0.2,5.4,0.8,4.6,4.0,2,1,12,3,1.0,1.0,0.0,202.9,194.3,8.6,1.08,0.99,0.09,0.73,0.71,0.01,131.4,127.9,3.5,0.7,0.7,0.0,0.27,0.28,-0.01,0.106,0.098,0.008,1.047,0.206,0.841,0.967,-0.349,1.316,1.465,0.073,1.392,0.946,0.201,0.745,0.545,-0.292,0.837,1.055,-0.448,1.503,0.214,0.581,-0.367,0.735,-0.362,1.097,0.973,0.005,0.968
645501,ENVY,MIBR,1,0.333,0.556,-0.222,0.333,0.556,-0.222,-7.4,2.6,-10.0,11.0,2,0,22,2,0.9,1.0,-0.0,196.8,194.0,2.8,0.96,0.99,-0.03,0.7,0.71,-0.02,127.2,127.2,0.0,0.7,0.7,0.0,0.25,0.26,-0.02,0.104,0.102,0.002,-1.081,-0.24,-0.841,0.045,-0.392,0.437,-0.498,0.073,-0.571,-0.882,0.079,-0.961,-0.448,-0.448,0.0,0.061,-0.448,0.509,-0.888,-0.154,-0.734,0.469,0.197,0.272,-0.485,-0.171,-0.314
645500,G2 Esports,Cloud9,1,0.588,0.455,0.134,0.6,0.4,0.2,1.6,-8.2,9.8,5.5,2,0,11,2,1.0,0.9,0.1,203.3,187.9,15.4,1.05,0.92,0.14,0.73,0.73,-0.0,133.6,122.4,11.2,0.7,0.7,0.1,0.29,0.32,-0.03,0.098,0.083,0.015,1.345,-0.933,2.278,1.031,-1.33,2.361,1.034,-1.241,2.275,1.073,1.359,-0.286,1.058,-1.593,2.651,0.973,-1.208,2.181,1.132,2.533,-1.401,-0.362,-2.77,2.408,0.994,-0.82,1.814
660388,Team Liquid,Gentle Mates,0,0.647,0.571,0.076,0.6,0.5,0.1,1.2,-3.6,4.8,-1.7,1,2,-5,3,1.0,1.0,-0.0,201.2,202.3,-1.1,1.05,1.04,0.01,0.72,0.71,0.01,133.5,132.5,1.0,0.7,0.7,0.0,0.21,0.26,-0.05,0.11,0.107,0.003,0.491,0.862,-0.371,0.716,0.881,-0.165,0.933,0.775,0.158,0.572,0.11,0.462,1.045,0.802,0.243,1.014,0.912,0.102,-2.403,-0.222,-2.181,1.253,0.932,0.321,0.621,0.722,-0.101
660387,Team Heretics,BBL Esports,1,0.5,0.583,-0.083,0.5,0.5,0.0,4.0,-3.0,7.0,5.5,2,0,11,2,1.0,1.0,0.1,200.7,190.0,10.7,1.03,0.95,0.08,0.73,0.67,0.06,130.0,125.9,4.1,0.7,0.7,0.0,0.29,0.25,0.04,0.106,0.096,0.01,0.849,-0.883,1.732,0.63,-0.998,1.628,0.593,-0.67,1.263,1.327,-2.158,3.485,0.198,-0.767,0.965,0.479,-0.88,1.359,0.948,-0.98,1.928,0.735,-0.651,1.386,0.714,-0.868,1.582
666495,Kiwoom DRX,Nongshim RedForce,1,0.583,0.769,-0.186,0.6,0.7,-0.1,-3.8,0.8,-4.6,3.0,2,1,9,3,1.0,1.0,-0.1,192.1,200.6,-8.5,0.99,1.04,-0.05,0.71,0.72,-0.01,126.7,129.0,-2.3,0.7,0.7,-0.0,0.25,0.28,-0.03,0.1,0.102,-0.002,-0.562,0.701,-1.263,-0.68,0.627,-1.307,-0.049,0.783,-0.832,-0.144,0.448,-0.592,-0.573,-0.035,-0.538,-0.52,0.562,-1.082,-0.873,0.489,-1.362,-0.08,0.197,-0.277,-0.367,0.609,-0.976
659487,Xi Lai Gaming,Dragon Ranger Gaming,1,0.733,0.5,0.233,0.8,0.6,0.2,7.4,3.6,3.8,4.2,3,1,17,4,1.0,1.0,0.0,203.5,197.2,6.3,1.05,0.96,0.09,0.73,0.7,0.03,132.9,129.3,3.6,0.7,0.7,0.0,0.29,0.27,0.02,0.106,0.11,-0.004,0.701,-0.479,1.18,1.071,0.098,0.973,0.972,-0.555,1.527,1.199,-0.545,1.744,0.897,0.045,0.852,1.055,-0.023,1.078,0.948,0.045,0.903,0.735,1.253,-0.518,0.944,-0.161,1.105
666494,Rex Regum Qeon,DetonatioN FocusMe,1,0.571,0.5,0.071,0.5,0.5,0.0,1.0,-2.4,3.4,1.0,2,1,3,3,1.0,1.0,0.0,194.3,194.4,-0.1,0.99,0.95,0.05,0.71,0.7,0.02,127.9,125.8,2.1,0.7,0.7,0.0,0.28,0.26,0.02,0.098,0.098,0.0,0.206,-0.685,0.891,-0.349,-0.328,-0.021,0.073,-0.705,0.778,0.201,-0.882,1.083,-0.292,-0.791,0.499,-0.448,-0.534,0.086,0.581,-0.521,1.102,-0.362,-0.362,0.0,0.005,-0.598,0.603
645499,FURIA,100 Thieves,0,0.7,0.583,0.117,0.7,0.6,0.1,2.0,-0.6,2.6,-2.7,1,2,-8,3,1.0,1.0,-0.1,192.0,198.1,-6.1,0.98,1.03,-0.05,0.7,0.73,-0.03,126.5,128.8,-2.3,0.7,0.7,-0.0,0.26,0.3,-0.04,0.098,0.1,-0.002,-0.487,0.849,-1.336,-0.695,0.238,-0.933,-0.093,0.656,-0.749,-0.644,0.946,-1.59,-0.624,-0.082,-0.542,-0.363,0.396,-0.759,-0.245,1.499,-1.744,-0.362,-0.08,-0.282,-0.396,0.588,-0.984
645498,KRÜ Esports,Evil Geniuses,1,0.429,0.222,0.206,0.429,0.222,0.206,0.8,-8.8,9.6,2.3,2,1,7,3,1.0,1.0,0.0,201.0,199.8,1.2,1.05,0.96,0.09,0.71,0.7,0.01,131.2,132.1,-0.9,0.7,0.7,0.0,0.29,0.26,0.02,0.108,0.094,0.014,0.8,0.008,0.792,0.679,0.501,0.178,0.941,-0.533,1.474,0.201,-0.525,0.726,0.497,0.711,-0.214,0.645,0.229,0.416,0.857,-0.245,1.102,0.997,-0.945,1.942,0.606,-0.147,0.753
660384,FNATIC,Team Vitality,0,0.75,0.6,0.15,0.8,0.6,0.2,9.0,1.6,7.4,-5.5,0,2,-11,2,1.0,1.1,-0.0,200.3,208.3,-8.0,1.05,1.11,-0.06,0.7,0.73,-0.02,131.1,136.4,-5.3,0.7,0.7,-0.0,0.27,0.28,-0.01,0.106,0.108,-0.002,1.047,1.741,-0.694,0.575,1.802,-1.227,0.972,1.824,-0.852,-0.405,0.946,-1.351,0.469,1.728,-1.259,0.562,1.619,-1.057,0.122,0.673,-0.551,0.735,0.997,-0.262,0.636,1.502,-0.866
660383,FUT Esports,Eternal Fire,1,0.583,0.692,-0.109,0.7,0.7,0.0,2.6,6.2,-3.6,1.0,2,1,3,3,1.0,1.0,-0.0,196.1,198.6,-2.5,0.98,0.99,-0.01,0.71,0.7,0.01,129.0,130.3,-1.3,0.7,0.7,-0.0,0.27,0.25,0.02,0.108,0.102,0.006,-0.042,0.057,-0.099,-0.074,0.318,-0.392,-0.127,0.073,-0.2,0.201,-0.405,0.606,-0.035,0.274,-0.309,0.061,0.727,-0.666,0.03,-0.796,0.826,0.997,0.197,0.8,0.091,0.155,-0.064
666491,T1,FULL SENSE,0,0.786,0.545,0.24,0.8,0.5,0.3,9.4,3.6,5.8,-4.5,0,2,-9,2,1.0,1.0,0.0,202.9,197.8,5.1,1.08,1.01,0.07,0.73,0.72,0.01,131.4,129.7,1.7,0.7,0.7,0.0,0.27,0.28,-0.01,0.106,0.096,0.01,1.047,0.404,0.643,0.967,0.195,0.772,1.465,0.367,1.098,0.946,0.572,0.374,0.545,0.141,0.404,1.055,0.313,0.742,0.214,0.581,-0.367,0.735,-0.651,1.386,0.973,0.247,0.726
659486,All Gamers,Dragon Ranger Gaming,0,0.625,0.467,0.158,0.5,0.5,0.0,0.8,1.6,-0.8,-2.3,1,2,-7,3,0.9,1.0,-0.0,187.9,197.2,-9.3,0.93,0.96,-0.02,0.71,0.7,0.01,120.1,129.3,-9.2,0.7,0.7,-0.0,0.27,0.27,0.01,0.103,0.11,-0.007,-1.304,-0.479,-0.825,-1.328,0.098,-1.426,-0.961,-0.555,-0.406,-0.245,-0.545,0.3,-2.137,0.045,-2.182,-1.54,-0.023,-1.517,0.275,0.045,0.23,0.379,1.253,-0.874,-0.883,-0.161,-0.722
659480,Xi Lai Gaming,EDward Gaming,0,0.786,0.706,0.08,0.8,0.7,0.1,10.4,4.0,6.4,-4.5,0,2,-9,2,1.0,1.0,-0.0,203.5,202.7,0.8,1.05,1.06,-0.01,0.73,0.73,0.0,132.9,132.8,0.1,0.7,0.7,-0.0,0.29,0.29,-0.0,0.106,0.102,0.004,0.701,1.196,-0.495,1.071,0.939,0.132,0.972,1.127,-0.155,1.199,0.946,0.253,0.897,0.873,0.024,1.055,1.217,-0.162,0.948,1.04,-0.092,0.735,0.197,0.538,0.944,1.028,-0.084
666490,Paper Rex,Global Esports,0,0.783,0.583,0.199,0.7,0.6,0.1,9.6,-0.6,10.2,-1.7,1,2,-5,3,1.1,1.0,0.1,208.2,199.6,8.6,1.11,1.01,0.1,0.73,0.71,0.02,137.8,130.3,7.5,0.7,0.7,0.0,0.27,0.24,0.03,0.106,0.098,0.008,1.691,0.305,1.386,1.784,0.465,1.319,1.854,0.367,1.487,1.327,0.201,1.126,2.052,0.269,1.783,2.016,0.645,1.371,0.03,-1.347,1.377,0.735,-0.362,1.097,1.623,0.231,1.392
660382,Team Liquid,Team Vitality,0,0.688,0.571,0.116,0.7,0.5,0.2,5.2,2.4,2.8,-3.7,1,2,-11,3,1.0,1.1,-0.1,201.2,208.3,-7.1,1.05,1.11,-0.06,0.72,0.73,-0.01,133.5,136.4,-2.9,0.7,0.7,-0.0,0.21,0.28,-0.07,0.11,0.108,0.002,0.491,1.741,-1.25,0.716,1.802,-1.086,0.933,1.824,-0.891,0.572,0.946,-0.374,1.045,1.728,-0.683,1.014,1.619,-0.605,-2.403,0.673,-3.076,1.253,0.997,0.256,0.621,1.502,-0.881
660381,Eternal Fire,Team Heretics,1,0.667,0.545,0.121,0.7,0.6,0.1,2.6,4.6,-2.0,2.3,2,1,7,3,1.0,1.0,-0.0,198.6,200.7,-2.1,0.99,1.03,-0.03,0.7,0.73,-0.03,130.3,130.0,0.3,0.7,0.7,0.0,0.25,0.29,-0.04,0.102,0.106,-0.004,0.057,0.849,-0.792,0.318,0.63,-0.312,0.073,0.593,-0.52,-0.405,1.327,-1.732,0.274,0.198,0.076,0.727,0.479,0.248,-0.796,0.948,-1.744,0.197,0.735,-0.538,0.155,0.714,-0.559
666489,Kiwoom DRX,FULL SENSE,0,0.636,0.5,0.136,0.7,0.5,0.2,0.2,4.0,-3.8,-5.0,0,2,-10,2,1.0,1.0,-0.0,192.1,197.8,-5.7,0.99,1.01,-0.03,0.71,0.72,-0.01,126.7,129.7,-3.0,0.7,0.7,-0.0,0.25,0.28,-0.03,0.1,0.096,0.004,-0.562,0.404,-0.966,-0.68,0.195,-0.875,-0.049,0.367,-0.416,-0.144,0.572,-0.716,-0.573,0.141,-0.714,-0.52,0.313,-0.833,-0.873,0.581,-1.454,-0.08,-0.651,0.571,-0.367,0.247,-0.614
666488,Rex Regum Qeon,Global Esports,0,0.615,0.545,0.07,0.6,0.5,0.1,2.6,1.2,1.4,-2.5,0,2,-5,2,1.0,1.0,-0.0,194.3,199.6,-5.3,0.99,1.01,-0.02,0.71,0.71,0.0,127.9,130.3,-2.4,0.7,0.7,-0.0,0.28,0.24,0.04,0.098,0.098,0.0,0.206,0.305,-0.099,-0.349,0.465,-0.814,0.073,0.367,-0.294,0.201,0.201,0.0,-0.292,0.269,-0.561,-0.448,0.645,-1.093,0.581,-1.347,1.928,-0.362,-0.362,0.0,0.005,0.231,-0.226
659484,All Gamers,TYLOO,1,0.6,0.611,-0.011,0.5,0.6,-0.1,-3.2,0.8,-4.0,3.0,2,1,9,3,0.9,1.0,-0.1,187.9,206.3,-18.4,0.93,1.04,-0.11,0.71,0.72,-0.02,120.1,134.9,-14.8,0.7,0.7,-0.1,0.27,0.28,-0.01,0.103,0.104,-0.001,-1.304,1.047,-2.351,-1.328,1.499,-2.827,-0.961,0.815,-1.776,-0.245,0.696,-0.941,-2.137,1.372,-3.509,-1.54,1.379,-2.919,0.275,0.765,-0.49,0.379,0.469,-0.09,-0.883,1.008,-1.891
659485,JDG Esports,Dragon Ranger Gaming,0,0.556,0.429,0.127,0.5,0.4,0.1,-0.2,-2.0,1.8,-6.5,0,2,-13,2,1.0,1.0,0.0,194.9,197.2,-2.3,0.96,0.96,0.01,0.71,0.7,0.01,126.9,129.3,-2.4,0.7,0.7,-0.0,0.3,0.27,0.03,0.096,0.11,-0.014,0.057,-0.479,0.536,-0.258,0.098,-0.356,-0.43,-0.555,0.125,0.079,-0.545,0.624,-0.52,0.045,-0.565,-0.277,-0.023,-0.254,1.591,0.045,1.546,-0.651,1.253,-1.904,-0.087,-0.161,0.074
659479,All Gamers,EDward Gaming,0,0.643,0.688,-0.045,0.5,0.7,-0.2,1.6,3.6,-2.0,-6.5,0,2,-13,2,0.9,1.0,-0.1,187.9,202.7,-14.8,0.93,1.06,-0.13,0.71,0.73,-0.02,120.1,132.8,-12.7,0.7,0.7,-0.1,0.27,0.29,-0.02,0.103,0.102,0.001,-1.304,1.196,-2.5,-1.328,0.939,-2.267,-0.961,1.127,-2.088,-0.245,0.946,-1.191,-2.137,0.873,-3.01,-1.54,1.217,-2.757,0.275,1.04,-0.765,0.379,0.197,0.182,-0.883,1.028,-1.911
659478,Xi Lai Gaming,JDG Esports,1,0.769,0.588,0.181,0.8,0.6,0.2,7.6,1.8,5.8,10.5,2,0,21,2,1.0,1.0,0.0,203.5,194.9,8.6,1.05,0.96,0.09,0.73,0.71,0.02,132.9,126.9,6.0,0.7,0.7,0.0,0.29,0.3,-0.01,0.106,0.096,0.01,0.701,0.057,0.644,1.071,-0.258,1.329,0.972,-0.43,1.402,1.199,0.079,1.12,0.897,-0.52,1.417,1.055,-0.277,1.332,0.948,1.591,-0.643,0.735,-0.651,1.386,0.944,-0.087,1.031
