match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
642933,Nova Esports,Trace Esports,0,0.091,0.333,-0.242,0.1,0.333,-0.233,-11.0,-5.8,-5.2,-2.5,0,2,-5,2,0.9,1.0,-0.1,186.1,192.4,-6.3,0.85,0.96,-0.11,0.67,0.71,-0.04,125.4,134.5,-9.1,0.6,0.7,-0.0,0.27,0.26,0.01,0.107,0.1,0.007,-1.58,-0.213,-1.367,-1.416,-0.516,-0.9,-2.188,-0.537,-1.651,-2.279,0.172,-2.451,-0.845,1.319,-2.164,-1.948,-0.427,-1.521,-0.086,-0.512,0.426,0.892,-0.033,0.925,-1.41,-0.158,-1.252
644658,DetonatioN FocusMe,T1,0,0.5,0.7,-0.2,0.5,0.7,-0.2,-6.0,5.8,-11.8,-4.5,0,2,-9,2,1.0,1.0,-0.1,195.6,206.1,-10.5,0.96,1.11,-0.15,0.7,0.74,-0.04,126.8,133.5,-6.7,0.7,0.7,-0.0,0.26,0.27,-0.01,0.1,0.104,-0.004,-0.465,1.218,-1.683,-0.067,1.422,-1.489,-0.565,1.458,-2.023,-0.699,1.438,-2.137,-0.505,1.076,-1.581,-0.219,1.272,-1.491,-0.129,0.212,-0.341,-0.033,0.529,-0.562,-0.333,1.169,-1.502
644719,Team Liquid,Team Heretics,1,0.667,0.429,0.238,0.7,0.429,0.271,1.0,-2.4,3.4,4.0,2,0,8,2,1.0,1.0,0.0,199.5,200.1,-0.6,1.06,1.02,0.04,0.74,0.73,0.01,131.6,128.8,2.8,0.7,0.7,0.0,0.26,0.3,-0.04,0.1,0.102,-0.002,0.614,0.571,0.043,0.493,0.578,-0.085,0.782,0.313,0.469,1.438,0.948,0.49,0.625,-0.04,0.665,0.785,0.573,0.212,-0.469,1.233,-1.702,-0.033,0.251,-0.284,0.636,0.515,0.121
644718,FNATIC,Team Vitality,1,0.625,0.7,-0.075,0.625,0.7,-0.075,0.8,8.6,-7.8,2.5,2,0,5,2,1.1,1.0,0.1,210.6,206.0,4.6,1.25,1.09,0.16,0.74,0.72,0.02,139.2,133.7,5.5,0.8,0.7,0.0,0.28,0.24,0.04,0.108,0.112,-0.004,2.592,0.916,1.676,2.071,1.407,0.664,3.027,1.162,1.865,1.583,0.231,1.352,2.431,1.138,1.293,2.417,1.272,1.145,0.552,-1.065,1.617,1.115,1.592,-0.477,2.117,0.923,1.194
642932,Dragon Ranger Gaming,Wolves Esports,1,0.375,0.25,0.125,0.375,0.25,0.125,-6.0,-3.0,-3.0,3.0,2,1,9,3,1.0,0.9,0.0,197.0,190.4,6.6,0.95,0.89,0.06,0.7,0.69,0.01,129.3,124.6,4.7,0.7,0.7,0.0,0.26,0.28,-0.02,0.11,0.096,0.014,-0.573,-1.113,0.54,0.135,-0.799,0.934,-0.655,-1.533,0.878,-0.603,-1.04,0.437,0.088,-1.037,1.125,-0.061,-1.341,1.28,-0.157,0.637,-0.794,1.334,-0.619,1.953,-0.179,-1.018,0.839
642931,JDG Esports,All Gamers,0,0.583,0.667,-0.083,0.6,0.667,-0.067,3.4,-6.8,10.2,-5.5,0,2,-11,2,1.0,0.9,0.1,197.7,188.5,9.2,1.0,0.94,0.06,0.73,0.71,0.02,128.7,120.9,7.8,0.7,0.7,0.0,0.31,0.27,0.04,0.1,0.102,-0.002,0.657,-1.149,1.806,0.237,-1.07,1.307,0.072,-0.798,0.87,0.827,-0.315,1.142,-0.063,-1.906,1.843,0.216,-1.113,1.329,1.743,0.198,1.545,-0.033,0.204,-0.237,0.422,-0.768,1.19
644717,BBL Esports,Eternal Fire,0,0.75,0.5,0.25,0.75,0.5,0.25,-0.6,-2.0,1.4,-5.0,0,2,-10,2,1.0,1.0,-0.0,190.4,198.5,-8.1,0.96,1.0,-0.04,0.67,0.69,-0.02,126.0,129.7,-3.7,0.7,0.7,-0.0,0.24,0.21,0.03,0.096,0.108,-0.012,-0.681,-0.393,-0.288,-0.799,0.343,-1.142,-0.508,-0.005,-0.503,-2.151,-1.265,-0.886,-0.686,0.191,-0.877,-0.587,0.832,-1.419,-1.235,-2.497,1.262,-0.619,1.115,-1.734,-0.751,-0.043,-0.708
644716,PCIFIC Esports,GIANTX,0,0.0,0.333,-0.333,0.0,0.333,-0.333,-6.3,-7.2,0.9,-2.0,1,2,-6,3,1.0,1.0,0.0,197.0,187.6,9.4,1.0,0.96,0.04,0.72,0.71,0.01,132.0,124.8,7.2,0.7,0.7,0.0,0.25,0.27,-0.02,0.1,0.098,0.002,0.0,-0.638,0.638,0.0,-1.197,1.197,0.0,-0.537,0.537,0.0,-0.354,0.354,0.0,-0.975,0.975,0.0,-0.811,0.811,0.0,0.297,-0.297,0.0,-0.323,0.323,0.0,-0.604,0.604
642930,EDward Gaming,Trace Esports,1,0.636,0.375,0.261,0.6,0.375,0.225,2.8,-1.6,4.4,5.5,2,0,11,2,1.0,1.0,0.0,200.5,192.4,8.1,1.04,0.96,0.08,0.72,0.71,0.0,130.2,134.5,-4.3,0.7,0.7,0.0,0.29,0.26,0.03,0.102,0.1,0.002,0.571,-0.213,0.784,0.629,-0.516,1.145,0.497,-0.537,1.034,0.349,0.172,0.177,0.307,1.319,-1.012,0.644,-0.427,1.071,0.892,-0.512,1.404,0.251,-0.033,0.284,0.533,-0.158,0.691
642929,Xi Lai Gaming,Nova Esports,1,0.625,0.1,0.525,0.625,0.1,0.525,0.6,-12.0,12.6,3.5,2,0,7,2,1.0,0.9,0.1,204.8,186.1,18.7,1.08,0.85,0.23,0.73,0.67,0.06,133.8,125.4,8.4,0.7,0.6,0.1,0.29,0.27,0.02,0.108,0.107,0.001,0.744,-1.58,2.324,1.237,-1.416,2.653,1.087,-2.188,3.275,1.315,-2.279,3.594,1.157,-0.845,2.002,1.134,-1.948,3.082,0.807,-0.086,0.893,1.071,0.892,0.179,1.03,-1.41,2.44
642928,Titan Esports Club,Bilibili Gaming,1,0.25,0.5,-0.25,0.25,0.7,-0.45,-1.2,12.0,-13.2,2.5,2,0,5,2,1.0,1.0,-0.0,197.5,199.3,-1.8,1.0,1.0,-0.01,0.71,0.72,-0.01,130.5,130.7,-0.2,0.7,0.7,-0.0,0.27,0.28,-0.01,0.094,0.095,-0.001,0.053,0.434,-0.381,0.197,0.459,-0.262,-0.037,0.04,-0.077,-0.354,0.468,-0.822,0.364,0.417,-0.053,0.144,0.3,-0.156,0.297,0.552,-0.255,-0.921,-0.769,-0.152,-0.054,0.25,-0.304
642927,FunPlus Phoenix,TYLOO,1,0.417,0.667,-0.25,0.4,0.7,-0.3,-1.8,3.0,-4.8,-1.3,2,1,-4,3,0.9,1.0,-0.1,189.0,207.6,-18.6,0.95,1.05,-0.11,0.71,0.73,-0.02,130.9,135.3,-4.4,0.7,0.7,-0.1,0.23,0.29,-0.06,0.086,0.106,-0.02,-0.897,0.959,-1.856,-1.007,1.64,-2.647,-0.736,0.705,-1.441,-0.122,0.827,-0.949,0.468,1.518,-1.05,-0.736,1.272,-2.008,-1.745,0.978,-2.723,-2.197,0.802,-2.999,-0.773,1.031,-1.804
642925,Bilibili Gaming,JDG Esports,1,0.467,0.636,-0.17,0.7,0.6,0.1,7.0,8.0,-1.0,8.0,2,0,16,2,1.0,1.0,-0.0,199.3,197.7,1.6,1.0,1.0,-0.0,0.72,0.73,-0.01,130.7,128.7,2.0,0.7,0.7,0.0,0.28,0.31,-0.03,0.095,0.1,-0.005,0.434,0.657,-0.223,0.459,0.237,0.222,0.04,0.072,-0.032,0.468,0.827,-0.359,0.417,-0.063,0.48,0.3,0.216,0.084,0.552,1.743,-1.191,-0.769,-0.033,-0.736,0.25,0.422,-0.172
644657,Rex Regum Qeon,ZETA DIVISION,1,0.5,0.25,0.25,0.5,0.25,0.25,-3.2,-7.0,3.8,1.0,2,1,3,3,1.0,0.9,0.1,194.0,185.7,8.3,1.0,0.89,0.11,0.71,0.69,0.03,127.3,121.7,5.6,0.7,0.7,0.0,0.27,0.24,0.03,0.096,0.094,0.002,0.182,-1.889,2.071,-0.294,-1.47,1.176,0.044,-1.594,1.638,-0.005,-1.489,1.484,-0.391,-1.706,1.315,-0.439,-1.418,0.979,0.297,-0.98,1.277,-0.619,-0.921,0.302,-0.076,-1.49,1.414
642924,Trace Esports,Xi Lai Gaming,0,0.429,0.571,-0.143,0.429,0.571,-0.143,-1.6,-0.4,-1.2,-1.7,1,2,-5,3,1.0,1.0,-0.0,192.4,204.8,-12.4,0.96,1.08,-0.12,0.71,0.73,-0.02,134.5,133.8,0.7,0.7,0.7,-0.0,0.26,0.29,-0.03,0.1,0.108,-0.008,-0.213,0.744,-0.957,-0.516,1.237,-1.753,-0.537,1.087,-1.624,0.172,1.315,-1.143,1.319,1.157,0.162,-0.427,1.134,-1.561,-0.512,0.807,-1.319,-0.033,1.071,-1.104,-0.158,1.03,-1.188
644656,Team Secret,Kiwoom DRX,0,0.0,0.5,-0.5,0.0,0.5,-0.5,-10.3,3.2,-13.5,-5.0,0,2,-10,2,0.9,1.0,-0.1,181.3,193.8,-12.5,0.87,1.0,-0.13,0.71,0.71,-0.0,121.7,127.1,-5.4,0.6,0.7,-0.1,0.29,0.25,0.04,0.09,0.102,-0.012,-2.019,-0.393,-1.626,-2.097,-0.32,-1.777,-1.872,0.017,-1.889,-0.238,-0.024,-0.214,-1.716,-0.446,-1.27,-2.039,-0.061,-1.978,0.892,-0.795,1.687,-1.545,0.204,-1.749,-1.581,-0.154,-1.427
642923,Wolves Esports,EDward Gaming,0,0.286,0.6,-0.314,0.286,0.6,-0.314,-1.8,4.6,-6.4,-3.5,0,2,-7,2,0.9,1.0,-0.1,190.4,200.5,-10.1,0.89,1.04,-0.14,0.69,0.72,-0.02,124.6,130.2,-5.6,0.7,0.7,-0.1,0.28,0.29,-0.01,0.096,0.102,-0.006,-1.113,0.571,-1.684,-0.799,0.629,-1.428,-1.533,0.497,-2.03,-1.04,0.349,-1.389,-1.037,0.307,-1.344,-1.341,0.644,-1.985,0.637,0.892,-0.255,-0.619,0.251,-0.87,-1.018,0.533,-1.551
644655,FULL SENSE,DetonatioN FocusMe,1,0.4,0.571,-0.171,0.4,0.571,-0.171,-1.0,-0.4,-0.6,6.0,2,0,12,2,1.0,1.0,0.0,198.3,195.6,2.7,1.02,0.96,0.06,0.72,0.7,0.02,130.5,126.8,3.7,0.7,0.7,0.0,0.29,0.26,0.03,0.096,0.1,-0.004,0.441,-0.465,0.906,0.322,-0.067,0.389,0.233,-0.565,0.798,0.707,-0.699,1.406,0.383,-0.505,0.888,0.36,-0.219,0.579,1.148,-0.129,1.277,-0.619,-0.033,-0.586,0.344,-0.333,0.677
642922,TYLOO,Titan Esports Club,1,0.636,0.286,0.351,0.6,0.286,0.314,1.0,-0.2,1.2,5.0,2,0,10,2,1.0,1.0,0.0,207.6,197.5,10.1,1.05,1.0,0.06,0.73,0.71,0.02,135.3,130.5,4.8,0.7,0.7,0.0,0.29,0.27,0.02,0.106,0.094,0.012,0.959,0.053,0.906,1.64,0.197,1.443,0.705,-0.037,0.742,0.827,-0.354,1.181,1.518,0.364,1.154,1.272,0.144,1.128,0.978,0.297,0.681,0.802,-0.921,1.723,1.031,-0.054,1.085
644654,Nongshim RedForce,Paper Rex,0,1.0,0.727,0.273,1.0,0.8,0.2,10.0,2.0,8.0,-2.7,1,2,-8,3,1.0,1.0,-0.0,202.3,206.9,-4.6,1.05,1.09,-0.04,0.72,0.73,-0.01,129.9,136.5,-6.6,0.7,0.7,-0.0,0.28,0.26,0.02,0.104,0.106,-0.002,0.873,1.089,-0.216,0.89,1.535,-0.645,0.731,1.212,-0.481,0.587,1.07,-0.483,0.231,1.807,-1.576,0.785,1.478,-0.693,0.382,-0.384,0.766,0.529,0.802,-0.273,0.73,1.147,-0.417
644714,BBL Esports,PCIFIC Esports,1,0.714,0.0,0.714,0.714,0.0,0.714,-0.2,-6.0,5.8,3.5,2,0,7,2,1.0,1.0,-0.0,190.4,197.0,-6.6,0.96,1.0,-0.04,0.67,0.72,-0.05,126.0,132.0,-6.0,0.7,0.7,-0.0,0.24,0.25,-0.01,0.096,0.1,-0.004,-0.681,0.0,-0.681,-0.799,0.0,-0.799,-0.508,0.0,-0.508,-2.151,0.0,-2.151,-0.686,0.0,-0.686,-0.587,0.0,-0.587,-1.235,0.0,-1.235,-0.619,0.0,-0.619,-0.751,0.0,-0.751
644713,Team Heretics,Natus Vincere,0,0.5,0.286,0.214,0.5,0.286,0.214,0.6,-8.4,9.0,-1.3,1,2,-4,3,1.0,1.1,-0.0,200.1,201.5,-1.4,1.02,1.08,-0.05,0.73,0.71,0.02,128.8,134.7,-5.9,0.7,0.7,-0.0,0.3,0.25,0.05,0.102,0.087,0.015,0.571,1.262,-0.691,0.578,0.768,-0.19,0.313,1.03,-0.717,0.948,-0.267,1.215,-0.04,1.376,-1.416,0.573,0.802,-0.229,1.233,-0.831,2.064,0.251,-1.949,2.2,0.515,0.492,0.023
642921,FunPlus Phoenix,All Gamers,1,0.364,0.75,-0.386,0.3,0.75,-0.45,-6.0,-3.8,-2.2,7.5,2,0,15,2,0.9,0.9,0.0,189.0,188.5,0.5,0.95,0.94,0.0,0.71,0.71,0.0,130.9,120.9,10.0,0.7,0.7,0.0,0.23,0.27,-0.05,0.086,0.102,-0.016,-0.897,-1.149,0.252,-1.007,-1.07,0.063,-0.736,-0.798,0.062,-0.122,-0.315,0.193,0.468,-1.906,2.374,-0.736,-1.113,0.377,-1.745,0.198,-1.943,-2.197,0.204,-2.401,-0.773,-0.768,-0.005
644653,T1,VARREL,1,0.667,0.0,0.667,0.667,0.0,0.667,5.4,-8.3,13.7,5.5,2,0,11,2,1.0,0.9,0.1,206.1,186.0,20.1,1.11,0.9,0.21,0.74,0.67,0.06,133.5,123.4,10.1,0.7,0.7,0.1,0.27,0.24,0.04,0.104,0.1,0.004,1.218,-1.674,2.892,1.422,-1.433,2.855,1.458,-1.412,2.87,1.438,-2.26,3.698,1.076,-1.308,2.384,1.272,-1.341,2.613,0.212,-1.32,1.532,0.529,-0.033,0.562,1.169,-1.699,2.868
642920,Dragon Ranger Gaming,Nova Esports,1,0.286,0.111,0.175,0.286,0.111,0.175,-6.6,-10.8,4.2,7.0,2,0,14,2,1.0,0.9,0.0,197.0,186.1,10.9,0.95,0.85,0.1,0.7,0.67,0.03,129.3,125.4,3.9,0.7,0.6,0.0,0.26,0.27,-0.0,0.11,0.107,0.003,-0.573,-1.58,1.007,0.135,-1.416,1.551,-0.655,-2.188,1.533,-0.603,-2.279,1.676,0.088,-0.845,0.933,-0.061,-1.948,1.887,-0.157,-0.086,-0.071,1.334,0.892,0.442,-0.179,-1.41,1.231
644652,Gen.G,Global Esports,0,0.556,0.5,0.056,0.556,0.5,0.056,-4.4,2.6,-7.0,-7.0,0,2,-14,2,1.0,1.0,-0.0,197.2,204.2,-7.0,0.97,1.06,-0.09,0.72,0.73,-0.01,129.8,133.0,-3.2,0.7,0.7,-0.0,0.28,0.25,0.03,0.095,0.106,-0.011,0.182,1.089,-0.907,0.153,1.155,-1.002,-0.361,0.859,-1.22,0.617,1.192,-0.575,0.201,0.957,-0.756,-0.091,1.272,-1.363,0.446,-0.809,1.255,-0.769,0.802,-1.571,0.041,0.918,-0.877
644712,Gentle Mates,FUT Esports,0,0.667,0.429,0.238,0.667,0.429,0.238,2.8,-0.4,3.2,-3.0,1,2,-9,3,1.0,1.0,0.0,195.4,188.0,7.4,1.01,0.95,0.06,0.72,0.71,0.01,127.4,124.1,3.3,0.7,0.7,0.0,0.28,0.27,0.01,0.1,0.103,-0.003,0.398,-0.573,0.971,-0.101,-1.142,1.041,0.206,-0.679,0.885,0.587,0.025,0.562,-0.367,-1.152,0.785,-0.073,-1.113,1.04,0.722,0.233,0.489,-0.033,0.321,-0.354,0.194,-0.529,0.723
644711,Team Vitality,GIANTX,1,0.667,0.375,0.292,0.667,0.375,0.292,3.0,-7.2,10.2,7.5,2,0,15,2,1.0,1.0,0.1,206.0,187.6,18.4,1.09,0.96,0.13,0.72,0.71,0.01,133.7,124.8,8.9,0.7,0.7,0.1,0.24,0.27,-0.03,0.112,0.098,0.014,0.916,-0.638,1.554,1.407,-1.197,2.604,1.162,-0.537,1.699,0.231,-0.354,0.585,1.138,-0.975,2.113,1.272,-0.811,2.083,-1.065,0.297,-1.362,1.592,-0.323,1.915,0.923,-0.604,1.527
642919,Bilibili Gaming,TYLOO,0,0.5,0.6,-0.1,0.7,0.6,0.1,4.0,2.4,1.6,-0.3,1,2,-1,3,1.0,1.0,-0.0,199.3,207.6,-8.3,1.0,1.05,-0.05,0.72,0.73,-0.01,130.7,135.3,-4.6,0.7,0.7,-0.0,0.28,0.29,-0.01,0.095,0.106,-0.011,0.434,0.959,-0.525,0.459,1.64,-1.181,0.04,0.705,-0.665,0.468,0.827,-0.359,0.417,1.518,-1.101,0.3,1.272,-0.972,0.552,0.978,-0.426,-0.769,0.802,-1.571,0.25,1.031,-0.781
642918,Wolves Esports,Trace Esports,0,0.333,0.333,0.0,0.333,0.333,0.0,-3.2,-3.2,0.0,-4.5,0,2,-9,2,0.9,1.0,-0.0,190.4,192.4,-2.0,0.89,0.96,-0.07,0.69,0.71,-0.02,124.6,134.5,-9.9,0.7,0.7,-0.0,0.28,0.26,0.03,0.096,0.1,-0.004,-1.113,-0.213,-0.9,-0.799,-0.516,-0.283,-1.533,-0.537,-0.996,-1.04,0.172,-1.212,-1.037,1.319,-2.356,-1.341,-0.427,-0.914,0.637,-0.512,1.149,-0.619,-0.033,-0.586,-1.018,-0.158,-0.86
644710,Team Liquid,Karmine Corp,1,0.636,0.167,0.47,0.7,0.167,0.533,1.0,0.4,0.6,4.5,2,0,9,2,1.0,0.9,0.1,199.5,192.9,6.6,1.06,0.95,0.11,0.74,0.71,0.03,131.6,125.1,6.5,0.7,0.7,0.0,0.26,0.27,-0.01,0.1,0.102,-0.002,0.614,-1.026,1.64,0.493,-0.447,0.94,0.782,-0.679,1.461,1.438,-0.238,1.676,0.625,-0.899,1.524,0.785,-0.736,1.521,-0.469,0.127,-0.596,-0.033,0.251,-0.284,0.636,-0.676,1.312
644709,FNATIC,Eternal Fire,1,0.571,0.571,0.0,0.571,0.571,0.0,1.0,3.0,-2.0,3.7,2,1,11,3,1.1,1.0,0.1,210.6,198.5,12.1,1.25,1.0,0.25,0.74,0.69,0.05,139.2,129.7,9.5,0.8,0.7,0.0,0.28,0.21,0.07,0.108,0.108,0.0,2.592,-0.393,2.985,2.071,0.343,1.728,3.027,-0.005,3.032,1.583,-1.265,2.848,2.431,0.191,2.24,2.417,0.832,1.585,0.552,-2.497,3.049,1.115,1.115,0.0,2.117,-0.043,2.16
642917,Dragon Ranger Gaming,Xi Lai Gaming,0,0.333,0.5,-0.167,0.333,0.5,-0.167,-4.2,0.4,-4.6,-5.5,0,2,-11,2,1.0,1.0,-0.1,197.0,204.8,-7.8,0.95,1.08,-0.13,0.7,0.73,-0.03,129.3,133.8,-4.5,0.7,0.7,-0.0,0.26,0.29,-0.02,0.11,0.108,0.002,-0.573,0.744,-1.317,0.135,1.237,-1.102,-0.655,1.087,-1.742,-0.603,1.315,-1.918,0.088,1.157,-1.069,-0.061,1.134,-1.195,-0.157,0.807,-0.964,1.334,1.071,0.263,-0.179,1.03,-1.209
642916,JDG Esports,FunPlus Phoenix,1,0.6,0.4,0.2,0.6,0.4,0.2,5.4,-8.8,14.2,1.7,2,1,5,3,1.0,0.9,0.1,197.7,189.0,8.7,1.0,0.95,0.06,0.73,0.71,0.02,128.7,130.9,-2.2,0.7,0.7,0.0,0.31,0.23,0.08,0.1,0.086,0.014,0.657,-0.897,1.554,0.237,-1.007,1.244,0.072,-0.736,0.808,0.827,-0.122,0.949,-0.063,0.468,-0.531,0.216,-0.736,0.952,1.743,-1.745,3.488,-0.033,-2.197,2.164,0.422,-0.773,1.195
642915,Nova Esports,EDward Gaming,0,0.125,0.556,-0.431,0.125,0.556,-0.431,-6.2,0.4,-6.6,-10.5,0,2,-21,2,0.9,1.0,-0.1,186.1,200.5,-14.4,0.85,1.04,-0.19,0.67,0.72,-0.05,125.4,130.2,-4.8,0.6,0.7,-0.1,0.27,0.29,-0.02,0.107,0.102,0.005,-1.58,0.571,-2.151,-1.416,0.629,-2.045,-2.188,0.497,-2.685,-2.279,0.349,-2.628,-0.845,0.307,-1.152,-1.948,0.644,-2.592,-0.086,0.892,-0.978,0.892,0.251,0.641,-1.41,0.533,-1.943
642914,Titan Esports Club,All Gamers,0,0.333,0.714,-0.381,0.333,0.714,-0.381,0.6,-4.6,5.2,-1.0,1,2,-3,3,1.0,0.9,0.1,197.5,188.5,9.0,1.0,0.94,0.05,0.71,0.71,-0.0,130.5,120.9,9.6,0.7,0.7,0.0,0.27,0.27,0.0,0.094,0.102,-0.008,0.053,-1.149,1.202,0.197,-1.07,1.267,-0.037,-0.798,0.761,-0.354,-0.315,-0.039,0.364,-1.906,2.27,0.144,-1.113,1.257,0.297,0.198,0.099,-0.921,0.204,-1.125,-0.054,-0.768,0.714
640026,TYLOO,Bilibili Gaming,0,0.667,0.462,0.205,0.667,0.6,0.067,3.6,4.2,-0.6,-4.2,1,3,-17,4,1.0,1.0,0.0,207.6,199.3,8.3,1.05,1.0,0.05,0.73,0.72,0.01,135.3,130.7,4.6,0.7,0.7,0.0,0.29,0.28,0.01,0.106,0.095,0.011,0.959,0.434,0.525,1.64,0.459,1.181,0.705,0.04,0.665,0.827,0.468,0.359,1.518,0.417,1.101,1.272,0.3,0.972,0.978,0.552,0.426,0.802,-0.769,1.571,1.031,0.25,0.781
640027,Any Questions Gaming,JDG Esports,0,0.667,0.556,0.111,0.667,0.556,0.111,-8.7,1.0,-9.7,-7.3,0,3,-22,3,1.0,1.0,-0.0,197.0,197.7,-0.7,1.0,1.0,-0.0,0.72,0.73,-0.01,132.0,128.7,3.3,0.7,0.7,0.0,0.25,0.31,-0.06,0.1,0.1,0.0,0.0,0.657,-0.657,0.0,0.237,-0.237,0.0,0.072,-0.072,0.0,0.827,-0.827,0.0,-0.063,0.063,0.0,0.216,-0.216,0.0,1.743,-1.743,0.0,-0.033,0.033,0.0,0.422,-0.422
640025,JDG Esports,Bilibili Gaming,0,0.625,0.417,0.208,0.625,0.5,0.125,4.2,4.6,-0.4,-4.0,0,2,-8,2,1.0,1.0,0.0,197.7,199.3,-1.6,1.0,1.0,0.0,0.73,0.72,0.01,128.7,130.7,-2.0,0.7,0.7,-0.0,0.31,0.28,0.03,0.1,0.095,0.005,0.657,0.434,0.223,0.237,0.459,-0.222,0.072,0.04,0.032,0.827,0.468,0.359,-0.063,0.417,-0.48,0.216,0.3,-0.084,1.743,0.552,1.191,-0.033,-0.769,0.736,0.422,0.25,0.172
640024,Any Questions Gaming,TYLOO,0,1.0,0.625,0.375,1.0,0.625,0.375,-4.0,1.0,-5.0,-9.0,0,2,-18,2,1.0,1.0,-0.0,197.0,207.6,-10.6,1.0,1.05,-0.05,0.72,0.73,-0.01,132.0,135.3,-3.3,0.7,0.7,-0.0,0.25,0.29,-0.04,0.1,0.106,-0.006,0.0,0.959,-0.959,0.0,1.64,-1.64,0.0,0.705,-0.705,0.0,0.827,-0.827,0.0,1.518,-1.518,0.0,1.272,-1.272,0.0,0.978,-0.978,0.0,0.802,-0.802,0.0,1.031,-1.031
640023,Bilibili Gaming,FunPlus Phoenix,1,0.364,0.444,-0.081,0.4,0.444,-0.044,1.6,-7.8,9.4,10.0,2,0,20,2,1.0,0.9,0.1,199.3,189.0,10.3,1.0,0.95,0.06,0.72,0.71,0.01,130.7,130.9,-0.2,0.7,0.7,0.0,0.28,0.23,0.05,0.095,0.086,0.009,0.434,-0.897,1.331,0.459,-1.007,1.466,0.04,-0.736,0.776,0.468,-0.122,0.59,0.417,0.468,-0.051,0.3,-0.736,1.036,0.552,-1.745,2.297,-0.769,-2.197,1.428,0.25,-0.773,1.023
640022,Trace Esports,JDG Esports,0,0.4,0.571,-0.171,0.4,0.571,-0.171,-1.2,1.2,-2.4,-7.0,0,2,-14,2,1.0,1.0,-0.0,192.4,197.7,-5.3,0.96,1.0,-0.04,0.71,0.73,-0.01,134.5,128.7,5.8,0.7,0.7,-0.0,0.26,0.31,-0.05,0.1,0.1,0.0,-0.213,0.657,-0.87,-0.516,0.237,-0.753,-0.537,0.072,-0.609,0.172,0.827,-0.655,1.319,-0.063,1.382,-0.427,0.216,-0.643,-0.512,1.743,-2.255,-0.033,-0.033,0.0,-0.158,0.422,-0.58
640021,TYLOO,Titan Esports Club,1,0.571,0.4,0.171,0.571,0.4,0.171,2.8,0.6,2.2,1.0,2,1,3,3,1.0,1.0,0.0,207.6,197.5,10.1,1.05,1.0,0.06,0.73,0.71,0.02,135.3,130.5,4.8,0.7,0.7,0.0,0.29,0.27,0.02,0.106,0.094,0.012,0.959,0.053,0.906,1.64,0.197,1.443,0.705,-0.037,0.742,0.827,-0.354,1.181,1.518,0.364,1.154,1.272,0.144,1.128,0.978,0.297,0.681,0.802,-0.921,1.723,1.031,-0.054,1.085
640020,Dragon Ranger Gaming,Any Questions Gaming,0,0.4,1.0,-0.6,0.4,1.0,-0.6,-3.0,-7.0,4.0,0.3,1,2,1,3,1.0,1.0,-0.0,197.0,197.0,0.0,0.95,1.0,-0.05,0.7,0.72,-0.02,129.3,132.0,-2.7,0.7,0.7,-0.0,0.26,0.25,0.01,0.11,0.1,0.01,-0.573,0.0,-0.573,0.135,0.0,0.135,-0.655,0.0,-0.655,-0.603,0.0,-0.603,0.088,0.0,0.088,-0.061,0.0,-0.061,-0.157,0.0,-0.157,1.334,0.0,1.334,-0.179,0.0,-0.179
640019,FunPlus Phoenix,Nova Esports,1,0.375,0.143,0.232,0.375,0.143,0.232,-8.8,-5.8,-3.0,4.5,2,0,9,2,0.9,0.9,0.0,189.0,186.1,2.9,0.95,0.85,0.1,0.71,0.67,0.04,130.9,125.4,5.5,0.7,0.6,0.0,0.23,0.27,-0.04,0.086,0.107,-0.021,-0.897,-1.58,0.683,-1.007,-1.416,0.409,-0.736,-2.188,1.452,-0.122,-2.279,2.157,0.468,-0.845,1.313,-0.736,-1.948,1.212,-1.745,-0.086,-1.659,-2.197,0.892,-3.089,-0.773,-1.41,0.637
