match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff
348059,Team Heretics,Dragon Ranger Gaming,1,0.387,0.527,-0.14,0.6,0.5,0.1,2.0,-3.2,5.2,8.0,2,0,16,2,1.0,1.0,0.0,208.7,200.8,7.9,1.07,0.97,0.1,0.72,0.71,0.01,136.5,133.7,2.8,0.7,0.7,0.0,0.27,0.32,-0.05,0.112,0.104,0.008
348064,Gen.G,LEVIATÁN,1,0.561,0.545,0.016,0.5,0.5,0.0,3.2,-0.4,3.6,2.7,2,1,8,3,1.0,1.1,-0.1,200.2,222.7,-22.5,1.05,1.14,-0.09,0.73,0.72,0.01,130.8,145.4,-14.6,0.7,0.8,-0.1,0.29,0.26,0.03,0.105,0.142,-0.037
348061,FunPlus Phoenix,FUT Esports,1,0.615,0.587,0.028,0.7,0.6,0.1,5.8,3.6,2.2,2.3,2,1,7,3,1.0,1.0,0.0,205.3,200.6,4.7,1.01,1.0,0.01,0.71,0.71,0.0,135.1,131.7,3.4,0.7,0.7,0.0,0.27,0.29,-0.02,0.114,0.097,0.017
348063,G2 Esports,T1,1,0.462,0.5,-0.038,0.5,0.4,0.1,1.8,-3.4,5.2,-1.7,2,1,-5,3,1.1,1.0,0.1,220.8,210.1,10.7,1.08,1.06,0.02,0.72,0.71,0.01,142.9,136.2,6.7,0.8,0.7,0.1,0.28,0.27,0.01,0.132,0.112,0.02
349886,REJECT,VARREL,1,0.0,0.462,-0.462,0.0,0.4,-0.4,-13.0,-1.2,-11.8,5.5,2,0,11,2,1.0,1.0,0.0,197.0,196.8,0.2,1.0,1.01,-0.01,0.72,0.7,0.02,132.0,128.4,3.6,0.7,0.7,0.0,0.25,0.26,-0.01,0.1,0.1,0.0
349558,PCIFIC Espor,Fire Flux Vatangame,0,0.6,0.0,0.6,0.6,0.0,0.6,4.0,0.0,4.0,-6.0,0,2,-12,2,1.0,1.0,0.0,197.0,197.0,0.0,1.0,1.0,0.0,0.72,0.72,0.0,132.0,132.0,0.0,0.7,0.7,0.0,0.25,0.25,0.0,0.1,0.1,0.0
349882,FENNEL,VARREL,1,0.333,0.5,-0.167,0.333,0.5,-0.167,-1.0,2.6,-3.6,2.0,2,1,6,3,1.0,1.0,0.0,197.0,196.8,0.2,1.0,1.01,-0.01,0.72,0.7,0.02,132.0,128.4,3.6,0.7,0.7,0.0,0.25,0.26,-0.01,0.1,0.1,0.0
326895,Cruzados Esports Fem,KRÜ BLAZE,0,0.0,0.905,-0.905,0.0,0.8,-0.8,-15.0,15.4,-30.4,-7.5,0,2,-15,2,1.0,1.1,-0.1,197.0,206.0,-9.0,1.0,1.16,-0.16,0.72,0.74,-0.02,132.0,134.8,-2.8,0.7,0.7,0.0,0.25,0.29,-0.04,0.1,0.09,0.01
326555,MIBR GC,Team Liquid Brazil,0,0.562,0.781,-0.219,0.6,0.7,-0.1,8.4,11.4,-3.0,-1.2,1,3,-5,4,1.1,1.1,0.0,215.2,207.6,7.6,1.12,1.07,0.05,0.72,0.73,-0.01,141.0,136.7,4.3,0.8,0.7,0.1,0.26,0.32,-0.06,0.12,0.094,0.026
326564,Team Liquid Brazil,revoada,1,0.774,0.0,0.774,0.7,0.0,0.7,10.6,0.0,10.6,5.2,3,1,21,4,1.1,1.0,0.1,207.6,197.0,10.6,1.07,1.0,0.07,0.73,0.72,0.01,136.7,132.0,4.7,0.7,0.7,0.0,0.32,0.25,0.07,0.094,0.1,-0.006
326553,Team Liquid Brazil,MIBR GC,0,0.8,0.533,0.267,0.8,0.6,0.2,12.0,7.0,5.0,1.3,1,2,4,3,1.1,1.1,0.0,207.6,215.2,-7.6,1.07,1.12,-0.05,0.73,0.72,0.01,136.7,141.0,-4.3,0.7,0.8,-0.1,0.32,0.26,0.06,0.094,0.12,-0.026
326892,LEVIATÁN GC,KRÜ BLAZE,0,0.0,0.9,-0.9,0.0,0.8,-0.8,0.0,8.8,-8.8,-8.5,0,2,-17,2,1.0,1.1,-0.1,197.0,206.0,-9.0,1.0,1.16,-0.16,0.72,0.74,-0.02,132.0,134.8,-2.8,0.7,0.7,0.0,0.25,0.29,-0.04,0.1,0.09,0.01
337412,100 Thieves,G2 Esports,1,0.464,0.474,-0.009,0.6,0.6,0.0,6.8,2.6,4.2,5.0,3,0,15,3,1.1,1.1,0.0,219.4,220.8,-1.4,1.09,1.08,0.01,0.73,0.72,0.01,141.4,142.9,-1.5,0.8,0.8,0.0,0.27,0.28,-0.01,0.13,0.132,-0.002
341821,Team Heretics,FNATIC,0,0.4,0.814,-0.414,0.6,0.6,0.0,7.4,0.8,6.6,-2.0,2,3,-10,5,1.0,1.0,0.0,208.7,206.3,2.4,1.07,1.07,0.0,0.72,0.72,0.0,136.5,135.5,1.0,0.7,0.7,0.0,0.27,0.27,0.0,0.112,0.112,0.0
342363,FunPlus Phoenix,EDward Gaming,0,0.627,0.725,-0.097,0.7,0.7,0.0,9.8,7.4,2.4,-1.0,1,3,-4,4,1.0,1.0,0.0,205.3,208.8,-3.5,1.01,1.04,-0.03,0.71,0.7,0.01,135.1,135.6,-0.5,0.7,0.7,0.0,0.27,0.26,0.01,0.114,0.113,0.001
329914,Paper Rex,Gen.G,1,0.729,0.575,0.154,0.8,0.5,0.3,14.0,5.2,8.8,0.6,3,2,3,5,1.1,1.0,0.1,221.8,200.2,21.6,1.13,1.05,0.08,0.74,0.73,0.01,145.2,130.8,14.4,0.8,0.7,0.1,0.29,0.29,0.0,0.126,0.105,0.021
337414,G2 Esports,LEVIATÁN,1,0.459,0.562,-0.103,0.6,0.6,0.0,4.0,4.6,-0.6,1.4,3,2,7,5,1.1,1.1,0.0,220.8,222.7,-1.9,1.08,1.14,-0.06,0.72,0.72,0.0,142.9,145.4,-2.5,0.8,0.8,0.0,0.28,0.26,0.02,0.132,0.142,-0.01
341823,FNATIC,FUT Esports,1,0.81,0.6,0.21,0.5,0.6,-0.1,-2.6,5.0,-7.6,2.2,3,1,9,4,1.0,1.0,0.0,206.3,200.6,5.7,1.07,1.0,0.07,0.72,0.71,0.01,135.5,131.7,3.8,0.7,0.7,0.0,0.27,0.29,-0.02,0.112,0.097,0.015
342362,EDward Gaming,Dragon Ranger Gaming,1,0.721,0.537,0.184,0.6,0.5,0.1,5.2,0.4,4.8,2.2,3,1,9,4,1.0,1.0,0.0,208.8,200.8,8.0,1.04,0.97,0.07,0.7,0.71,-0.01,135.6,133.7,1.9,0.7,0.7,0.0,0.26,0.32,-0.06,0.113,0.104,0.009
329913,T1,Gen.G,0,0.512,0.564,-0.052,0.4,0.5,-0.1,-1.0,0.8,-1.8,-5.7,0,3,-17,3,1.0,1.0,0.0,210.1,200.2,9.9,1.06,1.05,0.01,0.71,0.73,-0.02,136.2,130.8,5.4,0.7,0.7,0.0,0.27,0.29,-0.02,0.112,0.105,0.007
337413,KRÜ Esports,LEVIATÁN,0,0.345,0.548,-0.204,0.5,0.6,-0.1,1.6,5.4,-3.8,0.0,1,2,0,3,1.1,1.1,0.0,223.2,222.7,0.5,1.09,1.14,-0.05,0.71,0.72,-0.01,144.8,145.4,-0.6,0.8,0.8,0.0,0.25,0.26,-0.01,0.132,0.142,-0.01
337411,G2 Esports,100 Thieves,0,0.472,0.444,0.028,0.6,0.5,0.1,3.8,8.4,-4.6,-1.7,1,2,-5,3,1.1,1.1,0.0,220.8,219.4,1.4,1.08,1.09,-0.01,0.72,0.73,-0.01,142.9,141.4,1.5,0.8,0.8,0.0,0.28,0.27,0.01,0.132,0.13,0.002
341822,Karmine Corp,FUT Esports,0,0.455,0.591,-0.136,0.4,0.6,-0.2,1.0,4.2,-3.2,-6.5,0,2,-13,2,1.1,1.0,0.1,212.8,200.6,12.2,1.1,1.0,0.1,0.72,0.71,0.01,140.1,131.7,8.4,0.8,0.7,0.1,0.26,0.29,-0.03,0.095,0.097,-0.002
341820,FNATIC,Team Heretics,0,0.829,0.379,0.45,0.6,0.5,0.1,1.8,3.4,-1.6,-5.5,0,2,-11,2,1.0,1.0,0.0,206.3,208.7,-2.4,1.07,1.07,0.0,0.72,0.72,0.0,135.5,136.5,-1.0,0.7,0.7,0.0,0.27,0.27,0.0,0.112,0.112,0.0
342361,Trace Esports,Dragon Ranger Gaming,0,0.568,0.528,0.039,0.6,0.5,0.1,-0.6,-0.4,-0.2,-1.3,1,2,-4,3,1.0,1.0,0.0,202.8,200.8,2.0,1.0,0.97,0.03,0.7,0.71,-0.01,131.5,133.7,-2.2,0.7,0.7,0.0,0.23,0.32,-0.09,0.11,0.104,0.006
342360,FunPlus Phoenix,EDward Gaming,1,0.62,0.731,-0.111,0.7,0.7,0.0,10.4,9.4,1.0,2.5,2,0,5,2,1.0,1.0,0.0,205.3,208.8,-3.5,1.01,1.04,-0.03,0.71,0.7,0.01,135.1,135.6,-0.5,0.7,0.7,0.0,0.27,0.26,0.01,0.114,0.113,0.001
337410,LEVIATÁN,100 Thieves,0,0.567,0.423,0.144,0.7,0.4,0.3,7.2,8.0,-0.8,-3.7,1,2,-11,3,1.1,1.1,0.0,222.7,219.4,3.3,1.14,1.09,0.05,0.72,0.73,-0.01,145.4,141.4,4.0,0.8,0.8,0.0,0.26,0.27,-0.01,0.142,0.13,0.012
337409,KRÜ Esports,G2 Esports,0,0.357,0.457,-0.1,0.5,0.6,-0.1,6.6,5.2,1.4,-6.5,0,2,-13,2,1.1,1.1,0.0,223.2,220.8,2.4,1.09,1.08,0.01,0.71,0.72,-0.01,144.8,142.9,1.9,0.8,0.8,0.0,0.25,0.28,-0.03,0.132,0.132,0.0
341819,FUT Esports,Team Heretics,0,0.605,0.357,0.248,0.7,0.5,0.2,7.8,1.2,6.6,-2.5,0,2,-5,2,1.0,1.0,0.0,200.6,208.7,-8.1,1.0,1.07,-0.07,0.71,0.72,-0.01,131.7,136.5,-4.8,0.7,0.7,0.0,0.29,0.27,0.02,0.097,0.112,-0.015
341818,Karmine Corp,FNATIC,0,0.469,0.825,-0.356,0.5,0.6,-0.1,0.4,3.8,-3.4,-3.0,0,2,-6,2,1.1,1.0,0.1,212.8,206.3,6.5,1.1,1.07,0.03,0.72,0.72,0.0,140.1,135.5,4.6,0.8,0.7,0.1,0.26,0.27,-0.01,0.095,0.112,-0.017
342359,EDward Gaming,Dragon Ranger Gaming,1,0.727,0.538,0.189,0.7,0.6,0.1,8.8,3.4,5.4,7.0,2,0,14,2,1.0,1.0,0.0,208.8,200.8,8.0,1.04,0.97,0.07,0.7,0.71,-0.01,135.6,133.7,1.9,0.7,0.7,0.0,0.26,0.32,-0.06,0.113,0.104,0.009
342358,FunPlus Phoenix,Trace Esports,1,0.612,0.583,0.029,0.7,0.7,0.0,11.0,3.0,8.0,4.0,2,0,8,2,1.0,1.0,0.0,205.3,202.8,2.5,1.01,1.0,0.01,0.71,0.7,0.01,135.1,131.5,3.6,0.7,0.7,0.0,0.27,0.23,0.04,0.114,0.11,0.004
337408,100 Thieves,LOUD,1,0.4,0.659,-0.259,0.3,0.4,-0.1,2.8,-2.6,5.4,8.0,2,0,16,2,1.1,1.0,0.1,219.4,204.8,14.6,1.09,1.01,0.08,0.73,0.71,0.02,141.4,134.1,7.3,0.8,0.7,0.1,0.27,0.31,-0.04,0.13,0.098,0.032
337407,Cloud9,G2 Esports,0,0.628,0.441,0.187,0.6,0.5,0.1,3.6,1.6,2.0,-4.5,0,2,-9,2,1.1,1.1,0.0,218.2,220.8,-2.6,1.08,1.08,0.0,0.73,0.72,0.01,140.7,142.9,-2.2,0.8,0.8,0.0,0.3,0.28,0.02,0.12,0.132,-0.012
341817,Natus Vincere,Team Heretics,0,0.639,0.333,0.306,0.8,0.5,0.3,6.2,2.2,4.0,-3.0,0,2,-6,2,1.1,1.0,0.1,217.1,208.7,8.4,1.11,1.07,0.04,0.72,0.72,0.0,142.0,136.5,5.5,0.8,0.7,0.1,0.27,0.27,0.0,0.118,0.112,0.006
341816,FNATIC,Team Liquid,1,0.821,0.515,0.305,0.6,0.4,0.2,3.4,-2.2,5.6,2.7,2,1,8,3,1.0,1.1,-0.1,206.3,224.4,-18.1,1.07,1.13,-0.06,0.72,0.72,0.0,135.5,144.8,-9.3,0.7,0.8,-0.1,0.27,0.25,0.02,0.112,0.144,-0.032
342357,Dragon Ranger Gaming,Nova Esports,1,0.529,0.308,0.222,0.6,0.3,0.3,-0.4,-0.4,0.0,5.5,2,0,11,2,1.0,1.0,0.0,200.8,195.1,5.7,0.97,0.97,0.0,0.71,0.69,0.02,133.7,121.6,12.1,0.7,0.7,0.0,0.32,0.29,0.03,0.104,0.09,0.014
342356,Trace Esports,All Gamers,1,0.571,0.286,0.286,0.6,0.4,0.2,3.4,-0.6,4.0,5.0,2,0,10,2,1.0,1.1,-0.1,202.8,212.0,-9.2,1.0,1.01,-0.01,0.7,0.72,-0.02,131.5,139.0,-7.5,0.7,0.7,0.0,0.23,0.24,-0.01,0.11,0.153,-0.043
336800,VARREL,IGZIST,1,0.455,0.0,0.455,0.5,0.0,0.5,3.2,-15.0,18.2,6.0,2,0,12,2,1.0,1.0,0.0,196.8,197.0,-0.2,1.01,1.0,0.01,0.7,0.72,-0.02,128.4,132.0,-3.6,0.7,0.7,0.0,0.26,0.25,0.01,0.1,0.1,0.0
336799,VARREL,RIDDLE ORDER,0,0.5,0.0,0.5,0.5,0.0,0.5,-1.4,0.0,-1.4,1.7,1,2,5,3,1.0,1.0,0.0,196.8,197.0,-0.2,1.01,1.0,0.01,0.7,0.72,-0.02,128.4,132.0,-3.6,0.7,0.7,0.0,0.26,0.25,0.01,0.1,0.1,0.0
314654,G2 Esports,LOUD,0,0.455,0.65,-0.195,0.6,0.3,0.3,6.8,-6.2,13.0,-5.5,0,2,-11,2,1.1,1.0,0.1,220.8,204.8,16.0,1.08,1.01,0.07,0.72,0.71,0.01,142.9,134.1,8.8,0.8,0.7,0.1,0.28,0.31,-0.03,0.132,0.098,0.034
314653,Cloud9,MIBR,1,0.619,0.407,0.212,0.6,0.3,0.3,2.8,-10.2,13.0,3.0,2,0,6,2,1.1,1.1,0.0,218.2,221.6,-3.4,1.08,1.15,-0.07,0.73,0.73,0.0,140.7,144.4,-3.7,0.8,0.8,0.0,0.3,0.26,0.04,0.12,0.128,-0.008
343051,Eternal Fire,PCIFIC Espor,0,0.0,0.5,-0.5,0.0,0.5,-0.5,0.0,4.0,-4.0,-1.3,1,2,-4,3,1.0,1.0,0.0,197.0,197.0,0.0,1.0,1.0,0.0,0.72,0.72,0.0,132.0,132.0,0.0,0.7,0.7,0.0,0.25,0.25,0.0,0.1,0.1,0.0
319794,Trace Esports,EDward Gaming,0,0.588,0.723,-0.135,0.7,0.7,0.0,2.4,9.2,-6.8,-2.0,0,2,-4,2,1.0,1.0,0.0,202.8,208.8,-6.0,1.0,1.04,-0.04,0.7,0.7,0.0,131.5,135.6,-4.1,0.7,0.7,0.0,0.23,0.26,-0.03,0.11,0.113,-0.003
329911,Gen.G,DRX,1,0.553,0.633,-0.08,0.5,0.7,-0.2,2.6,6.0,-3.4,0.7,2,1,2,3,1.0,1.0,0.0,200.2,203.1,-2.9,1.05,1.03,0.02,0.73,0.72,0.01,130.8,133.3,-2.5,0.7,0.7,0.0,0.29,0.26,0.03,0.105,0.108,-0.003
319793,Nova Esports,Titan Esports Club,1,0.28,0.5,-0.22,0.2,0.4,-0.2,-5.6,-7.0,1.4,7.0,2,0,14,2,1.0,0.9,0.1,195.1,196.1,-1.0,0.97,0.92,0.05,0.69,0.7,-0.01,121.6,125.0,-3.4,0.7,0.7,0.0,0.29,0.28,0.01,0.09,0.108,-0.018
329912,T1,Paper Rex,0,0.525,0.723,-0.198,0.5,0.7,-0.2,5.0,8.6,-3.6,-9.0,0,2,-18,2,1.0,1.1,-0.1,210.1,221.8,-11.7,1.06,1.13,-0.07,0.71,0.74,-0.03,136.2,145.2,-9.0,0.7,0.8,-0.1,0.27,0.29,-0.02,0.112,0.126,-0.014
314652,KRÜ Esports,LEVIATÁN,0,0.37,0.552,-0.181,0.5,0.7,-0.2,10.6,3.8,6.8,-3.3,1,2,-10,3,1.1,1.1,0.0,223.2,222.7,0.5,1.09,1.14,-0.05,0.71,0.72,-0.01,144.8,145.4,-0.6,0.8,0.8,0.0,0.25,0.26,-0.01,0.132,0.142,-0.01
314651,NRG,100 Thieves,0,0.618,0.375,0.243,0.6,0.3,0.3,3.8,-0.6,4.4,-5.5,0,2,-11,2,1.1,1.1,0.0,211.6,219.4,-7.8,1.1,1.09,0.01,0.74,0.73,0.01,137.7,141.4,-3.7,0.7,0.8,-0.1,0.3,0.27,0.03,0.108,0.13,-0.022
319792,Bilibili Gaming,FunPlus Phoenix,0,0.579,0.604,-0.025,0.4,0.7,-0.3,-2.0,5.4,-7.4,-9.0,0,2,-18,2,1.0,1.0,0.0,198.4,205.3,-6.9,0.98,1.01,-0.03,0.72,0.71,0.01,129.9,135.1,-5.2,0.7,0.7,0.0,0.31,0.27,0.04,0.108,0.114,-0.006
329910,DRX,Paper Rex,0,0.646,0.717,-0.072,0.7,0.7,0.0,10.2,7.8,2.4,-3.7,1,2,-11,3,1.0,1.1,-0.1,203.1,221.8,-18.7,1.03,1.13,-0.1,0.72,0.74,-0.02,133.3,145.2,-11.9,0.7,0.8,-0.1,0.26,0.29,-0.03,0.108,0.126,-0.018
319791,Dragon Ranger Gaming,TYLOO,0,0.54,0.463,0.077,0.7,0.2,0.5,0.2,-3.0,3.2,-4.0,0,2,-8,2,1.0,1.0,0.0,200.8,207.1,-6.3,0.97,0.99,-0.02,0.71,0.7,0.01,133.7,137.5,-3.8,0.7,0.7,0.0,0.32,0.27,0.05,0.104,0.114,-0.01
329909,Gen.G,T1,0,0.568,0.513,0.055,0.6,0.5,0.1,2.2,1.8,0.4,-1.7,1,2,-5,3,1.0,1.0,0.0,200.2,210.1,-9.9,1.05,1.06,-0.01,0.73,0.71,0.02,130.8,136.2,-5.4,0.7,0.7,0.0,0.29,0.27,0.02,0.105,0.112,-0.007
314650,Sentinels,FURIA,1,0.643,0.406,0.237,0.6,0.1,0.5,1.8,-11.2,13.0,6.0,2,0,12,2,1.1,1.0,0.1,213.8,214.9,-1.1,1.1,1.07,0.03,0.74,0.71,0.03,140.3,139.2,1.1,0.8,0.8,0.0,0.29,0.27,0.02,0.106,0.132,-0.026
318941,BBL Esports,FUT Esports,0,0.435,0.595,-0.16,0.5,0.7,-0.2,3.0,5.8,-2.8,-5.5,0,2,-11,2,1.0,1.0,0.0,197.0,200.6,-3.6,1.02,1.0,0.02,0.71,0.71,0.0,129.7,131.7,-2.0,0.7,0.7,0.0,0.29,0.29,0.0,0.102,0.097,0.005
318940,Team Liquid,Gentle Mates,1,0.5,0.667,-0.167,0.4,0.5,-0.1,-4.2,-1.8,-2.4,10.0,2,0,20,2,1.1,1.0,0.1,224.4,209.4,15.0,1.13,1.06,0.07,0.72,0.71,0.01,144.8,136.1,8.7,0.8,0.7,0.1,0.25,0.27,-0.02,0.144,0.114,0.03
319790,Wolves Esports,JDG Esports,0,0.375,0.111,0.264,0.375,0.111,0.264,-2.2,-3.8,1.6,-8.5,0,2,-17,2,1.0,1.0,0.0,207.0,202.9,4.1,1.02,1.0,0.02,0.71,0.69,0.02,134.8,131.3,3.5,0.7,0.7,0.0,0.27,0.24,0.03,0.103,0.11,-0.007
329908,Paper Rex,TALON,1,0.711,0.478,0.233,0.7,0.5,0.2,6.6,-2.4,9.0,3.7,2,1,11,3,1.1,1.0,0.1,221.8,197.0,24.8,1.13,1.0,0.13,0.74,0.72,0.02,145.2,132.0,13.2,0.8,0.7,0.1,0.29,0.25,0.04,0.126,0.1,0.026
329907,Team Secret,T1,0,0.588,0.5,0.088,0.6,0.4,0.2,5.6,0.8,4.8,-4.0,0,2,-8,2,1.0,1.0,0.0,215.2,210.1,5.1,1.03,1.06,-0.03,0.72,0.71,0.01,139.2,136.2,3.0,0.7,0.7,0.0,0.28,0.27,0.01,0.132,0.112,0.02
318939,Natus Vincere,FNATIC,1,0.629,0.842,-0.214,0.8,0.7,0.1,2.4,2.8,-0.4,2.7,2,1,8,3,1.1,1.0,0.1,217.1,206.3,10.8,1.11,1.07,0.04,0.72,0.72,0.0,142.0,135.5,6.5,0.8,0.7,0.1,0.27,0.27,0.0,0.118,0.112,0.006
318938,Team Vitality,KOI,0,0.5,0.286,0.214,0.6,0.2,0.4,-2.0,-11.4,9.4,-3.7,1,2,-11,3,1.1,1.0,0.1,222.3,197.0,25.3,1.16,1.0,0.16,0.73,0.72,0.01,144.0,132.0,12.0,0.8,0.7,0.1,0.28,0.25,0.03,0.126,0.1,0.026
319789,EDward Gaming,All Gamers,1,0.719,0.308,0.411,0.7,0.4,0.3,2.0,1.0,1.0,7.5,2,0,15,2,1.0,1.1,-0.1,208.8,212.0,-3.2,1.04,1.01,0.03,0.7,0.72,-0.02,135.6,139.0,-3.4,0.7,0.7,0.0,0.26,0.24,0.02,0.113,0.153,-0.04
318937,Karmine Corp,Team Heretics,0,0.484,0.308,0.176,0.6,0.5,0.1,2.6,1.4,1.2,0.7,1,2,2,3,1.1,1.0,0.1,212.8,208.7,4.1,1.1,1.07,0.03,0.72,0.72,0.0,140.1,136.5,3.6,0.8,0.7,0.1,0.26,0.27,-0.01,0.095,0.112,-0.017
318936,BBL Esports,GIANTX,0,0.455,0.0,0.455,0.6,0.0,0.6,2.6,-8.8,11.4,-4.5,0,2,-9,2,1.0,1.0,0.0,197.0,203.6,-6.6,1.02,1.03,-0.01,0.71,0.71,0.0,129.7,134.0,-4.3,0.7,0.7,0.0,0.29,0.28,0.01,0.102,0.104,-0.002
326889,9z Team GC,KRÜ BLAZE,0,0.0,0.895,-0.895,0.0,0.8,-0.8,-17.8,6.4,-24.1,-10.0,0,2,-20,2,1.0,1.1,-0.1,197.0,206.0,-9.0,1.0,1.16,-0.16,0.72,0.74,-0.02,132.0,134.8,-2.8,0.7,0.7,0.0,0.25,0.29,-0.04,0.1,0.09,0.01
314648,KRÜ Esports,100 Thieves,1,0.346,0.391,-0.045,0.4,0.3,0.1,6.8,2.0,4.8,3.0,2,1,9,3,1.1,1.1,0.0,223.2,219.4,3.8,1.09,1.09,0.0,0.71,0.73,-0.02,144.8,141.4,3.4,0.8,0.8,0.0,0.25,0.27,-0.02,0.132,0.13,0.002
314330,Gen.G,Rex Regum Qeon,0,0.583,0.368,0.215,0.7,0.3,0.4,3.0,-2.4,5.4,1.7,1,2,5,3,1.0,1.1,-0.1,200.2,214.4,-14.2,1.05,1.08,-0.03,0.73,0.72,0.01,130.8,140.2,-9.4,0.7,0.8,-0.1,0.29,0.27,0.02,0.105,0.116,-0.011
314329,BLEED,DRX,0,0.222,0.638,-0.416,0.222,0.7,-0.478,-6.2,6.2,-12.4,-6.5,0,2,-13,2,1.0,1.0,0.0,197.0,203.1,-6.1,1.0,1.03,-0.03,0.72,0.72,0.0,132.0,133.3,-1.3,0.7,0.7,0.0,0.25,0.26,-0.01,0.1,0.108,-0.008
314647,NRG,Evil Geniuses,0,0.636,0.571,0.065,0.6,0.5,0.1,3.8,-8.6,12.4,-2.3,1,2,-7,3,1.1,1.0,0.1,211.6,207.5,4.1,1.1,1.03,0.07,0.74,0.71,0.03,137.7,134.6,3.1,0.7,0.7,0.0,0.3,0.26,0.04,0.108,0.118,-0.01
314646,Cloud9,FURIA,1,0.61,0.419,0.19,0.5,0.2,0.3,0.8,-12.0,12.8,1.3,2,1,4,3,1.1,1.0,0.1,218.2,214.9,3.3,1.08,1.07,0.01,0.73,0.71,0.02,140.7,139.2,1.5,0.8,0.8,0.0,0.3,0.27,0.03,0.12,0.132,-0.012
319788,Bilibili Gaming,JDG Esports,1,0.571,0.125,0.446,0.3,0.125,0.175,-4.0,-0.8,-3.2,4.0,2,0,8,2,1.0,1.0,0.0,198.4,202.9,-4.5,0.98,1.0,-0.02,0.72,0.69,0.03,129.9,131.3,-1.4,0.7,0.7,0.0,0.31,0.24,0.07,0.108,0.11,-0.002
314328,Team Secret,TALON,0,0.606,0.455,0.152,0.6,0.5,0.1,4.2,-4.6,8.8,-1.0,1,2,-3,3,1.0,1.0,0.0,215.2,197.0,18.2,1.03,1.0,0.03,0.72,0.72,0.0,139.2,132.0,7.2,0.7,0.7,0.0,0.28,0.25,0.03,0.132,0.1,0.032
319787,All Gamers,Nova Esports,1,0.25,0.292,-0.042,0.3,0.2,0.1,-2.2,-8.0,5.8,1.7,2,1,5,3,1.1,1.0,0.1,212.0,195.1,16.9,1.01,0.97,0.04,0.72,0.69,0.03,139.0,121.6,17.4,0.7,0.7,0.0,0.24,0.29,-0.05,0.153,0.09,0.063
314327,T1,ZETA DIVISION,1,0.486,0.469,0.018,0.4,0.4,0.0,-1.2,-1.6,0.4,1.7,2,1,5,3,1.0,1.0,0.0,210.1,206.9,3.2,1.06,1.0,0.06,0.71,0.71,0.0,136.2,135.2,1.0,0.7,0.7,0.0,0.27,0.28,-0.01,0.112,0.11,0.002
336090,Shopify Rebellion Gold,FlyQuest RED,1,0.8,0.0,0.8,0.7,0.0,0.7,4.2,-9.0,13.2,2.7,2,1,8,3,1.1,1.0,0.1,206.9,197.0,9.9,1.06,1.0,0.06,0.73,0.72,0.01,135.0,132.0,3.0,0.7,0.7,0.0,0.3,0.25,0.05,0.102,0.1,0.002
314645,Sentinels,LOUD,0,0.659,0.641,0.018,0.7,0.3,0.4,4.4,-10.2,14.6,-5.5,0,2,-11,2,1.1,1.0,0.1,213.8,204.8,9.0,1.1,1.01,0.09,0.74,0.71,0.03,140.3,134.1,6.2,0.8,0.7,0.1,0.29,0.31,-0.02,0.106,0.098,0.008
314644,G2 Esports,MIBR,1,0.438,0.423,0.014,0.5,0.4,0.1,4.6,-10.0,14.6,7.0,2,0,14,2,1.1,1.1,0.0,220.8,221.6,-0.8,1.08,1.15,-0.07,0.72,0.73,-0.01,142.9,144.4,-1.5,0.8,0.8,0.0,0.28,0.26,0.02,0.132,0.128,0.004
336088,Shopify Rebellion Gold,Paw Pals,1,0.792,0.0,0.792,0.7,0.0,0.7,4.4,-14.0,18.4,3.3,2,1,10,3,1.1,1.0,0.1,206.9,197.0,9.9,1.06,1.0,0.06,0.73,0.72,0.01,135.0,132.0,3.0,0.7,0.7,0.0,0.3,0.25,0.05,0.102,0.1,0.002
319786,FunPlus Phoenix,EDward Gaming,1,0.596,0.73,-0.134,0.6,0.7,-0.1,3.4,0.4,3.0,0.7,2,1,2,3,1.0,1.0,0.0,205.3,208.8,-3.5,1.01,1.04,-0.03,0.71,0.7,0.01,135.1,135.6,-0.5,0.7,0.7,0.0,0.27,0.26,0.01,0.114,0.113,0.001
314326,Global Esports,DetonatioN FocusMe,1,0.286,0.05,0.236,0.3,0.1,0.2,-5.8,-9.8,4.0,2.3,2,1,7,3,1.1,1.0,0.1,215.6,199.6,16.0,1.05,1.0,0.05,0.71,0.71,0.0,141.4,129.8,11.6,0.7,0.7,0.0,0.26,0.26,0.0,0.124,0.11,0.014
