match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
660372,KRÜ Esports,G2 Esports,0,0.5,0.667,-0.167,0.5,0.6,-0.1,4.6,10.4,-5.8,-4.0,0,2,-8,2,1.0,1.0,-0.0,199.5,201.4,-1.9,1.05,1.04,0.0,0.7,0.73,-0.02,130.9,132.6,-1.7,0.7,0.7,0.0,0.23,0.29,-0.06,1.218,1.034,0.184,0.297,1.091,-0.794,0.276,0.653,-0.377,0.866,0.771,0.095,-0.385,1.087,-1.472,0.281,0.819,-0.538,0.818,0.705,0.113,-1.696,0.941,-2.637,1.8,0.35,1.45,0.313,0.857,-0.544
660371,MIBR,LEVIATÁN,0,0.5,0.545,-0.045,0.5,0.6,-0.1,-0.2,5.8,-6.0,0.0,1,2,0,3,1.0,1.1,-0.1,196.6,202.6,-6.0,1.01,1.13,-0.12,0.72,0.74,-0.03,129.9,132.7,-2.8,0.7,0.7,-0.0,0.27,0.29,-0.02,0.996,1.234,-0.238,0.161,1.803,-1.642,-0.301,0.892,-1.193,0.243,2.203,-1.96,0.378,2.256,-1.878,-0.029,0.851,-0.88,-0.031,1.066,-1.097,0.055,0.853,-0.798,0.018,1.919,-1.901,0.093,1.514,-1.421
660391,Team Heretics,Eternal Fire,1,0.571,0.667,-0.095,0.6,0.7,-0.1,7.8,4.2,3.6,1.3,2,1,4,3,1.0,1.0,0.1,203.3,197.0,6.3,1.04,0.95,0.09,0.73,0.69,0.04,134.5,130.2,4.3,0.7,0.7,0.0,0.25,0.26,-0.01,1.163,0.964,0.199,0.891,-0.88,1.771,1.038,-0.221,1.259,0.736,-0.975,1.711,1.375,-1.664,3.039,1.41,0.072,1.338,1.156,-0.311,1.467,-0.92,-0.477,-0.443,1.396,-0.272,1.668,0.935,-0.597,1.532
660385,FUT Esports,Team Vitality,0,0.615,0.625,-0.01,0.8,0.7,0.1,1.4,4.8,-3.4,0.3,1,2,1,3,1.0,1.0,-0.1,195.8,204.4,-8.6,0.97,1.09,-0.12,0.71,0.73,-0.02,129.0,135.1,-6.1,0.7,0.7,-0.0,0.26,0.28,-0.02,1.016,1.126,-0.11,-0.497,1.42,-1.917,-0.46,1.25,-1.71,-0.449,1.584,-2.033,-0.316,1.231,-1.547,-0.327,1.617,-1.944,-0.311,1.335,-1.646,-0.388,0.321,-0.709,0.194,1.106,-0.912,-0.301,1.299,-1.6
666498,T1,Paper Rex,0,0.75,0.727,0.023,0.7,0.7,0.0,6.0,9.2,-3.2,-2.0,1,2,-6,3,1.0,1.1,-0.0,197.7,206.0,-8.3,1.05,1.09,-0.05,0.72,0.73,-0.01,129.5,137.1,-7.6,0.7,0.7,-0.0,0.29,0.27,0.02,1.125,1.128,-0.003,0.526,1.529,-1.003,-0.089,1.568,-1.657,0.851,1.65,-0.799,1.015,1.375,-0.36,-0.157,2.25,-2.407,0.17,1.69,-1.52,0.927,-0.122,1.049,1.098,1.122,-0.024,0.561,1.497,-0.936
666492,Global Esports,FULL SENSE,0,0.615,0.583,0.032,0.6,0.5,0.1,-1.2,2.8,-4.0,-3.5,0,2,-7,2,1.0,1.0,0.0,200.8,205.5,-4.7,1.03,1.03,-0.0,0.72,0.71,0.0,132.0,132.5,-0.5,0.7,0.7,-0.0,0.25,0.23,0.02,1.004,1.08,-0.076,0.653,0.229,0.424,0.534,1.468,-0.934,0.561,0.649,-0.088,0.378,0.308,0.07,0.642,0.788,-0.146,0.705,1.38,-0.675,-0.92,-1.918,0.998,0.089,0.736,-0.647,0.47,0.514,-0.044
660370,G2 Esports,100 Thieves,1,0.647,0.615,0.032,0.6,0.6,0.0,6.0,4.0,2.0,7.5,2,0,15,2,1.0,1.0,-0.0,201.4,199.8,1.6,1.04,1.06,-0.02,0.73,0.73,-0.0,132.6,130.2,2.4,0.7,0.7,0.0,0.29,0.3,-0.01,1.034,1.038,-0.004,1.091,1.201,-0.11,0.653,0.335,0.318,0.771,1.114,-0.343,1.087,1.231,-0.144,0.819,0.072,0.747,0.705,0.522,0.183,0.941,1.385,-0.444,0.35,0.384,-0.034,0.857,0.896,-0.039
660369,FURIA,LEVIATÁN,0,0.636,0.5,0.136,0.6,0.5,0.1,1.4,5.8,-4.4,-5.0,1,2,-15,3,1.0,1.1,-0.1,193.0,202.6,-9.6,0.99,1.13,-0.14,0.71,0.74,-0.03,128.2,132.7,-4.5,0.7,0.7,-0.0,0.28,0.29,-0.01,0.866,1.234,-0.368,-0.004,1.803,-1.807,-1.017,0.892,-1.909,-0.118,2.203,-2.321,0.238,2.256,-2.018,-0.586,0.851,-1.437,-1.071,1.066,-2.137,0.587,0.853,-0.266,-1.224,1.919,-3.143,-0.383,1.514,-1.897
674840,Evil Geniuses,ENVY,1,0.273,0.455,-0.182,0.3,0.4,-0.1,-5.8,1.0,-6.8,1.3,2,1,4,3,1.0,0.9,0.1,192.8,191.5,1.3,0.94,0.86,0.08,0.7,0.69,0.01,128.5,125.9,2.6,0.7,0.7,0.0,0.26,0.32,-0.06,1.008,1.045,-0.037,-0.935,-2.988,2.053,-1.056,-1.315,0.259,-1.09,-2.697,1.607,-0.996,-1.398,0.402,-0.479,-1.302,0.823,-1.167,-1.898,0.731,-0.566,1.961,-2.527,0.124,0.444,-0.32,-0.884,-1.656,0.772
674842,Sentinels,Cloud9,1,0.3,0.385,-0.085,0.3,0.3,0.0,-0.6,-6.6,6.0,5.0,2,0,10,2,1.0,1.0,0.0,193.6,191.0,2.6,0.98,0.96,0.02,0.7,0.72,-0.02,128.5,124.7,3.8,0.7,0.7,0.0,0.25,0.29,-0.04,0.94,0.986,-0.046,-0.442,-0.497,0.055,-0.897,-1.414,0.517,-0.301,-0.71,0.409,-0.861,0.802,-1.663,-0.479,-1.682,1.203,-1.071,-1.167,0.096,-0.743,0.941,-1.684,-0.496,-0.072,-0.424,-0.646,-0.588,-0.058
673542,Karmine Corp,GIANTX,1,0.154,0.4,-0.246,0.1,0.4,-0.3,-5.2,-2.0,-3.2,9.0,2,0,18,2,1.0,1.0,0.1,198.4,194.5,3.9,1.04,0.95,0.09,0.72,0.69,0.03,129.4,128.2,1.2,0.7,0.7,0.0,0.26,0.24,0.02,1.07,0.988,0.082,0.434,-1.072,1.506,0.057,-0.718,0.775,0.771,-0.804,1.575,0.944,-1.398,2.342,-0.187,-0.566,0.379,0.431,-0.57,1.001,-0.477,-1.142,0.665,0.654,-0.058,0.712,0.325,-0.841,1.166
674838,Sentinels,Evil Geniuses,0,0.333,0.2,0.133,0.333,0.2,0.133,-1.6,-9.4,7.8,-1.3,1,2,-4,3,1.0,1.0,0.0,193.6,192.8,0.8,0.98,0.94,0.04,0.7,0.7,0.0,128.5,128.5,0.0,0.7,0.7,0.0,0.25,0.26,-0.0,0.94,1.008,-0.068,-0.442,-0.935,0.493,-0.897,-1.056,0.159,-0.301,-1.09,0.789,-0.861,-0.996,0.135,-0.479,-0.479,0.0,-1.071,-1.167,0.096,-0.743,-0.566,-0.177,-0.496,0.124,-0.62,-0.646,-0.884,0.238
674839,Cloud9,ENVY,0,0.417,0.4,0.017,0.4,0.4,0.0,-8.2,-1.0,-7.2,-2.3,1,2,-7,3,1.0,0.9,0.1,191.0,191.5,-0.5,0.96,0.86,0.1,0.72,0.69,0.03,124.7,125.9,-1.2,0.7,0.7,0.0,0.29,0.32,-0.02,0.986,1.045,-0.059,-0.497,-2.988,2.491,-1.414,-1.315,-0.099,-0.71,-2.697,1.987,0.802,-1.398,2.2,-1.682,-1.302,-0.38,-1.167,-1.898,0.731,0.941,1.961,-1.02,-0.072,0.444,-0.516,-0.588,-1.656,1.068
673540,Natus Vincere,Karmine Corp,1,0.385,0.167,0.218,0.3,0.2,0.1,-2.0,-2.2,0.2,9.5,2,0,19,2,1.0,1.0,0.0,205.8,198.4,7.4,1.03,1.04,-0.01,0.7,0.72,-0.02,136.2,129.4,6.8,0.7,0.7,0.0,0.26,0.26,0.0,0.882,1.07,-0.188,0.64,0.434,0.206,1.518,0.057,1.461,0.605,0.771,-0.166,-0.556,0.944,-1.5,1.975,-0.187,2.162,1.491,0.431,1.06,-0.477,-0.477,0.0,-1.056,0.654,-1.71,0.548,0.325,0.223
673541,PCIFIC Esports,GIANTX,0,0.0,0.357,-0.357,0.0,0.3,-0.3,-7.4,-2.8,-4.6,-3.3,1,2,-10,3,1.0,1.0,0.0,197.0,194.5,2.5,1.0,0.95,0.05,0.72,0.69,0.03,132.0,128.2,3.8,0.7,0.7,0.0,0.25,0.24,0.01,0.1,0.988,-0.888,0.0,-1.072,1.072,0.0,-0.718,0.718,0.0,-0.804,0.804,0.0,-1.398,1.398,0.0,-0.566,0.566,0.0,-0.57,0.57,0.0,-1.142,1.142,0.0,-0.058,0.058,0.0,-0.841,0.841
673531,VARREL,Team Secret,1,0.111,0.222,-0.111,0.111,0.222,-0.111,-3.6,-4.0,0.4,0.7,2,1,2,3,1.0,0.9,0.0,192.5,195.6,-3.1,0.95,0.92,0.03,0.69,0.71,-0.02,125.5,130.2,-4.7,0.7,0.7,-0.0,0.26,0.27,-0.02,1.058,1.074,-0.016,-0.889,-1.373,0.484,-1.116,-0.5,-0.616,-0.836,-1.518,0.682,-1.398,0.099,-1.497,-1.418,0.072,-1.49,-1.248,-0.594,-0.654,-0.699,-0.034,-0.665,0.556,0.687,-0.131,-0.945,-0.752,-0.193
673533,ZETA DIVISION,Gen.G,0,0.2,0.2,0.0,0.2,0.2,0.0,-7.2,-3.0,-4.2,-4.5,0,2,-9,2,0.9,1.0,-0.1,189.6,194.4,-4.8,0.89,0.98,-0.09,0.69,0.72,-0.03,124.2,126.2,-2.0,0.7,0.7,-0.0,0.26,0.26,0.0,0.858,1.014,-0.156,-2.03,-0.497,-1.533,-1.693,-0.738,-0.955,-1.997,-0.301,-1.696,-1.531,0.519,-2.05,-1.853,-1.194,-0.659,-1.751,-0.784,-0.967,-0.566,-0.566,0.0,-1.306,0.177,-1.483,-1.741,-0.437,-1.304
673538,Natus Vincere,PCIFIC Esports,1,0.333,0.0,0.333,0.2,0.0,0.2,-1.8,-8.2,6.4,1.0,2,1,3,3,1.0,1.0,0.0,205.8,197.0,8.8,1.03,1.0,0.03,0.7,0.72,-0.02,136.2,132.0,4.2,0.7,0.7,0.0,0.26,0.25,0.01,0.882,0.1,0.782,0.64,0.0,0.64,1.518,0.0,1.518,0.605,0.0,0.605,-0.556,0.0,-0.556,1.975,0.0,1.975,1.491,0.0,1.491,-0.477,0.0,-0.477,-1.056,0.0,-1.056,0.548,0.0,0.548
673539,Karmine Corp,GIANTX,1,0.091,0.385,-0.294,0.1,0.3,-0.2,-7.0,-2.8,-4.2,7.5,2,0,15,2,1.0,1.0,0.1,198.4,194.5,3.9,1.04,0.95,0.09,0.72,0.69,0.03,129.4,128.2,1.2,0.7,0.7,0.0,0.26,0.24,0.02,1.07,0.988,0.082,0.434,-1.072,1.506,0.057,-0.718,0.775,0.771,-0.804,1.575,0.944,-1.398,2.342,-0.187,-0.566,0.379,0.431,-0.57,1.001,-0.477,-1.142,0.665,0.654,-0.058,0.712,0.325,-0.841,1.166
673529,ZETA DIVISION,VARREL,0,0.222,0.0,0.222,0.222,0.0,0.222,-7.0,-6.6,-0.4,-2.0,0,2,-4,2,0.9,1.0,-0.0,189.6,192.5,-2.9,0.89,0.95,-0.06,0.69,0.69,-0.0,124.2,125.5,-1.3,0.7,0.7,-0.0,0.26,0.26,0.0,0.858,1.058,-0.2,-2.03,-0.889,-1.141,-1.693,-1.116,-0.577,-1.997,-0.836,-1.161,-1.531,-1.398,-0.133,-1.853,-1.418,-0.435,-1.751,-1.248,-0.503,-0.566,-0.699,0.133,-1.306,0.556,-1.862,-1.741,-0.945,-0.796
673530,Gen.G,Team Secret,0,0.222,0.125,0.097,0.222,0.125,0.097,-5.6,-6.2,0.6,-0.3,1,2,-1,3,1.0,0.9,0.0,194.4,195.6,-1.2,0.98,0.92,0.06,0.72,0.71,0.01,126.2,130.2,-4.0,0.7,0.7,-0.0,0.26,0.27,-0.01,1.014,1.074,-0.06,-0.497,-1.373,0.876,-0.738,-0.5,-0.238,-0.301,-1.518,1.217,0.519,0.099,0.42,-1.194,0.072,-1.266,-0.784,-0.594,-0.19,-0.566,-0.034,-0.532,0.177,0.687,-0.51,-0.437,-0.752,0.315
645503,Sentinels,NRG,0,0.375,0.588,-0.213,0.375,0.5,-0.125,-2.0,-2.0,0.0,-1.0,1,2,-3,3,1.0,1.0,-0.1,193.6,197.4,-3.8,0.98,1.04,-0.05,0.7,0.73,-0.03,128.5,130.3,-1.8,0.7,0.7,-0.0,0.25,0.3,-0.04,0.94,1.118,-0.178,-0.442,1.146,-1.588,-0.897,-0.142,-0.755,-0.301,0.666,-0.967,-0.861,1.375,-2.236,-0.479,0.098,-0.577,-1.071,0.062,-1.133,-0.743,1.119,-1.862,-0.496,1.043,-1.539,-0.646,0.732,-1.378
645502,LOUD,LEVIATÁN,1,0.286,0.556,-0.27,0.286,0.556,-0.27,-3.4,2.0,-5.4,-1.7,2,1,-5,3,1.0,1.1,-0.0,191.8,202.6,-10.8,0.99,1.13,-0.13,0.71,0.74,-0.03,127.1,132.7,-5.6,0.7,0.7,-0.0,0.3,0.29,0.01,1.028,1.234,-0.206,0.489,1.803,-1.314,-1.255,0.892,-2.147,-0.081,2.203,-2.284,0.099,2.256,-2.157,-0.916,0.851,-1.767,-1.071,1.066,-2.137,1.207,0.853,0.354,0.298,1.919,-1.621,-0.157,1.514,-1.671
660390,Eternal Fire,Gentle Mates,1,0.643,0.6,0.043,0.6,0.5,0.1,3.6,-0.8,4.4,6.0,2,0,12,2,1.0,1.0,-0.0,197.0,193.2,3.8,0.95,0.96,-0.02,0.69,0.69,-0.01,130.2,127.7,2.5,0.7,0.7,0.0,0.26,0.27,-0.01,0.964,0.784,0.18,-0.88,-0.113,-0.767,-0.221,-0.977,0.756,-0.975,-0.635,-0.34,-1.664,-1.265,-0.399,0.072,-0.732,0.804,-0.311,-0.879,0.568,-0.477,0.144,-0.621,-0.272,-2.106,1.834,-0.597,-0.652,0.055
660389,FNATIC,Team Heretics,0,0.692,0.538,0.154,0.7,0.6,0.1,4.6,7.8,-3.2,-3.3,1,2,-10,3,1.0,1.0,-0.0,205.8,203.3,2.5,1.05,1.04,0.01,0.7,0.73,-0.03,135.8,134.5,1.3,0.7,0.7,0.0,0.22,0.25,-0.03,1.045,1.163,-0.118,0.777,0.891,-0.114,1.518,1.038,0.48,0.909,0.736,0.173,-0.556,1.375,-1.931,1.825,1.41,0.415,1.491,1.156,0.335,-2.25,-0.92,-1.33,0.444,1.396,-0.952,0.725,0.935,-0.21
666497,Paper Rex,KIWOOM DRX,1,0.714,0.615,0.099,0.7,0.7,0.0,7.0,-2.6,9.6,3.0,2,1,9,3,1.1,1.0,0.1,206.0,197.0,9.0,1.09,1.0,0.09,0.73,0.72,0.01,137.1,132.0,5.1,0.7,0.7,0.0,0.27,0.25,0.02,1.128,0.1,1.028,1.529,0.0,1.529,1.568,0.0,1.568,1.65,0.0,1.65,1.375,0.0,1.375,2.25,0.0,2.25,1.69,0.0,1.69,-0.122,0.0,-0.122,1.122,0.0,1.122,1.497,0.0,1.497
659481,EDward Gaming,Xi Lai Gaming,1,0.722,0.75,-0.028,0.8,0.9,-0.1,4.8,9.4,-4.6,1.6,3,2,8,5,1.0,1.0,0.0,203.2,205.5,-2.3,1.03,1.03,0.0,0.71,0.72,-0.01,132.0,131.4,0.6,0.7,0.7,-0.0,0.29,0.26,0.03,1.002,1.11,-0.108,0.389,0.206,0.183,1.005,1.468,-0.463,0.591,0.532,0.059,0.192,0.542,-0.35,0.624,0.45,0.174,0.931,1.006,-0.075,1.001,-0.403,1.404,0.068,0.979,-0.911,0.585,0.613,-0.028
666496,T1,Rex Regum Qeon,1,0.733,0.583,0.15,0.7,0.5,0.2,5.4,0.8,4.6,4.0,2,1,12,3,1.0,1.0,0.0,197.7,196.5,1.2,1.05,0.97,0.07,0.72,0.71,0.02,129.5,128.5,1.0,0.7,0.7,0.0,0.29,0.27,0.03,1.125,0.91,0.215,0.526,-0.478,1.004,-0.089,-0.321,0.232,0.851,-0.43,1.281,1.015,-0.27,1.285,-0.157,-0.473,0.316,0.17,-0.374,0.544,0.927,-0.255,1.182,1.098,-0.784,1.882,0.561,-0.401,0.962
645501,ENVY,MIBR,1,0.333,0.556,-0.222,0.333,0.556,-0.222,-7.4,2.6,-10.0,11.0,2,0,22,2,0.9,1.0,-0.1,191.5,196.6,-5.1,0.86,1.01,-0.15,0.69,0.72,-0.03,125.9,129.9,-4.0,0.7,0.7,-0.0,0.32,0.27,0.04,1.045,0.996,0.049,-2.988,0.161,-3.149,-1.315,-0.301,-1.014,-2.697,0.243,-2.94,-1.398,0.378,-1.776,-1.302,-0.029,-1.273,-1.898,-0.031,-1.867,1.961,0.055,1.906,0.444,0.018,0.426,-1.656,0.093,-1.749
645500,G2 Esports,Cloud9,1,0.625,0.455,0.17,0.6,0.4,0.2,1.6,-8.2,9.8,5.5,2,0,11,2,1.0,1.0,0.1,201.4,191.0,10.4,1.04,0.96,0.08,0.73,0.72,0.0,132.6,124.7,7.9,0.7,0.7,0.0,0.29,0.29,0.0,1.034,0.986,0.048,1.091,-0.497,1.588,0.653,-1.414,2.067,0.771,-0.71,1.481,1.087,0.802,0.285,0.819,-1.682,2.501,0.705,-1.167,1.872,0.941,0.941,0.0,0.35,-0.072,0.422,0.857,-0.588,1.445
660388,Team Liquid,Gentle Mates,0,0.647,0.571,0.076,0.6,0.5,0.1,1.2,-3.6,4.8,-1.7,1,2,-5,3,1.0,1.0,0.1,200.0,193.2,6.8,1.07,0.96,0.1,0.74,0.69,0.05,134.1,127.7,6.4,0.7,0.7,0.0,0.31,0.27,0.03,1.028,0.784,0.244,1.461,-0.113,1.574,0.375,-0.977,1.352,1.207,-0.635,1.842,1.922,-1.265,3.187,1.302,-0.732,2.034,0.247,-0.879,1.126,1.629,0.144,1.485,0.294,-2.106,2.4,1.043,-0.652,1.695
660387,Team Heretics,BBL Esports,1,0.5,0.583,-0.083,0.5,0.5,0.0,4.0,-3.0,7.0,5.5,2,0,11,2,1.0,1.0,0.1,203.3,192.8,10.5,1.04,0.98,0.06,0.73,0.69,0.04,134.5,127.1,7.4,0.7,0.7,0.0,0.25,0.26,-0.01,1.163,0.946,0.217,0.891,-0.497,1.388,1.038,-1.056,2.094,0.736,-0.411,1.147,1.375,-1.265,2.64,1.41,-0.935,2.345,1.156,-0.879,2.035,-0.92,-0.388,-0.532,1.396,-0.439,1.835,0.935,-0.626,1.561
666495,KIWOOM DRX,Nongshim RedForce,1,0.583,0.769,-0.186,0.6,0.7,-0.1,-3.8,0.8,-4.6,3.0,2,1,9,3,1.0,1.0,-0.0,197.0,202.4,-5.4,1.0,1.05,-0.05,0.72,0.72,0.0,132.0,131.0,1.0,0.7,0.7,-0.0,0.25,0.29,-0.04,0.1,1.024,-0.924,0.0,0.982,-0.982,0.0,0.852,-0.852,0.0,0.874,-0.874,0.0,0.66,-0.66,0.0,0.307,-0.307,0.0,0.795,-0.795,0.0,0.676,-0.676,0.0,0.264,-0.264,0.0,0.814,-0.814
659487,Xi Lai Gaming,Dragon Ranger Gaming,1,0.733,0.5,0.233,0.8,0.6,0.2,7.4,3.6,3.8,4.2,3,1,17,4,1.0,1.0,0.0,205.5,197.5,8.0,1.03,0.98,0.05,0.72,0.72,0.0,131.4,128.7,2.7,0.7,0.7,0.0,0.26,0.31,-0.05,1.11,0.985,0.125,0.206,-0.068,0.274,1.468,-0.122,1.59,0.532,-0.338,0.87,0.542,0.542,0.0,0.45,-0.431,0.881,1.006,-0.14,1.146,-0.403,1.813,-2.216,0.979,-0.081,1.06,0.613,-0.031,0.644
666494,Rex Regum Qeon,DetonatioN FocusMe,1,0.545,0.5,0.045,0.5,0.5,0.0,1.0,-2.4,3.4,1.0,2,1,3,3,1.0,1.0,-0.0,196.5,198.0,-1.5,0.97,0.97,0.01,0.71,0.71,0.0,128.5,128.4,0.1,0.7,0.7,-0.0,0.27,0.26,0.0,0.91,0.946,-0.036,-0.478,-0.332,-0.146,-0.321,-0.023,-0.298,-0.43,-0.523,0.093,-0.27,-0.316,0.046,-0.473,-0.51,0.037,-0.374,-0.311,-0.063,-0.255,-0.3,0.045,-0.784,-0.439,-0.345,-0.401,-0.328,-0.073
645499,FURIA,100 Thieves,0,0.7,0.583,0.117,0.7,0.6,0.1,2.0,-0.6,2.6,-2.7,1,2,-8,3,1.0,1.0,-0.0,193.0,199.8,-6.8,0.99,1.06,-0.07,0.71,0.73,-0.01,128.2,130.2,-2.0,0.7,0.7,-0.0,0.28,0.3,-0.02,0.866,1.038,-0.172,-0.004,1.201,-1.205,-1.017,0.335,-1.352,-0.118,1.114,-1.232,0.238,1.231,-0.993,-0.586,0.072,-0.658,-1.071,0.522,-1.593,0.587,1.385,-0.798,-1.224,0.384,-1.608,-0.383,0.896,-1.279
645498,KRÜ Esports,Evil Geniuses,1,0.429,0.222,0.206,0.429,0.222,0.206,0.8,-8.8,9.6,2.3,2,1,7,3,1.0,1.0,0.0,199.5,192.8,6.7,1.05,0.94,0.11,0.7,0.7,0.01,130.9,128.5,2.4,0.7,0.7,0.0,0.23,0.26,-0.03,1.218,1.008,0.21,0.297,-0.935,1.232,0.276,-1.056,1.332,0.866,-1.09,1.956,-0.385,-0.996,0.611,0.281,-0.479,0.76,0.818,-1.167,1.985,-1.696,-0.566,-1.13,1.8,0.124,1.676,0.313,-0.884,1.197
660384,FNATIC,Team Vitality,0,0.75,0.6,0.15,0.8,0.6,0.2,9.0,1.6,7.4,-5.5,0,2,-11,2,1.0,1.0,-0.0,205.8,204.4,1.4,1.05,1.09,-0.04,0.7,0.73,-0.03,135.8,135.1,0.7,0.7,0.7,0.0,0.22,0.28,-0.06,1.045,1.126,-0.081,0.777,1.42,-0.643,1.518,1.25,0.268,0.909,1.584,-0.675,-0.556,1.231,-1.787,1.825,1.617,0.208,1.491,1.335,0.156,-2.25,0.321,-2.571,0.444,1.106,-0.662,0.725,1.299,-0.574
660383,FUT Esports,Eternal Fire,1,0.583,0.692,-0.109,0.7,0.7,0.0,2.6,6.2,-3.6,1.0,2,1,3,3,1.0,1.0,0.0,195.8,197.0,-1.2,0.97,0.95,0.03,0.71,0.69,0.02,129.0,130.2,-1.2,0.7,0.7,0.0,0.26,0.26,0.0,1.016,0.964,0.052,-0.497,-0.88,0.383,-0.46,-0.221,-0.239,-0.449,-0.975,0.526,-0.316,-1.664,1.348,-0.327,0.072,-0.399,-0.311,-0.311,0.0,-0.388,-0.477,0.089,0.194,-0.272,0.466,-0.301,-0.597,0.296
666491,T1,FULL SENSE,0,0.786,0.545,0.24,0.8,0.5,0.3,9.4,3.6,5.8,-4.5,0,2,-9,2,1.0,1.0,0.0,197.7,205.5,-7.8,1.05,1.03,0.01,0.72,0.71,0.01,129.5,132.5,-3.0,0.7,0.7,-0.0,0.29,0.23,0.06,1.125,1.08,0.045,0.526,0.229,0.297,-0.089,1.468,-1.557,0.851,0.649,0.202,1.015,0.308,0.707,-0.157,0.788,-0.945,0.17,1.38,-1.21,0.927,-1.918,2.845,1.098,0.736,0.362,0.561,0.514,0.047
659486,All Gamers,Dragon Ranger Gaming,0,0.625,0.467,0.158,0.5,0.5,0.0,0.8,1.6,-0.8,-2.3,1,2,-7,3,1.0,1.0,0.0,202.8,197.5,5.3,1.04,0.98,0.06,0.72,0.72,-0.0,130.2,128.7,1.5,0.7,0.7,0.0,0.28,0.31,-0.03,1.06,0.985,0.075,0.708,-0.068,0.776,0.932,-0.122,1.054,0.701,-0.338,1.039,0.378,0.542,-0.164,0.053,-0.431,0.484,0.795,-0.14,0.935,0.321,1.813,-1.492,0.57,-0.081,0.651,0.628,-0.031,0.659
659480,Xi Lai Gaming,EDward Gaming,0,0.786,0.706,0.08,0.8,0.7,0.1,10.4,4.0,6.4,-4.5,0,2,-9,2,1.0,1.0,-0.0,205.5,203.2,2.3,1.03,1.03,-0.0,0.72,0.71,0.01,131.4,132.0,-0.6,0.7,0.7,0.0,0.26,0.29,-0.03,1.11,1.002,0.108,0.206,0.389,-0.183,1.468,1.005,0.463,0.532,0.591,-0.059,0.542,0.192,0.35,0.45,0.624,-0.174,1.006,0.931,0.075,-0.403,1.001,-1.404,0.979,0.068,0.911,0.613,0.585,0.028
666490,Paper Rex,Global Esports,0,0.75,0.583,0.167,0.7,0.6,0.1,9.6,-0.6,10.2,-1.7,1,2,-5,3,1.1,1.0,0.0,206.0,200.8,5.2,1.09,1.03,0.06,0.73,0.72,0.01,137.1,132.0,5.1,0.7,0.7,0.0,0.27,0.25,0.02,1.128,1.004,0.124,1.529,0.653,0.876,1.568,0.534,1.034,1.65,0.561,1.089,1.375,0.378,0.997,2.25,0.642,1.608,1.69,0.705,0.985,-0.122,-0.92,0.798,1.122,0.089,1.033,1.497,0.47,1.027
660382,Team Liquid,Team Vitality,0,0.688,0.571,0.116,0.7,0.5,0.2,5.2,2.4,2.8,-3.7,1,2,-11,3,1.0,1.0,0.0,200.0,204.4,-4.4,1.07,1.09,-0.02,0.74,0.73,0.01,134.1,135.1,-1.0,0.7,0.7,-0.0,0.31,0.28,0.03,1.028,1.126,-0.098,1.461,1.42,0.041,0.375,1.25,-0.875,1.207,1.584,-0.377,1.922,1.231,0.691,1.302,1.617,-0.315,0.247,1.335,-1.088,1.629,0.321,1.308,0.294,1.106,-0.812,1.043,1.299,-0.256
660381,Eternal Fire,Team Heretics,1,0.667,0.545,0.121,0.7,0.6,0.1,2.6,4.6,-2.0,2.3,2,1,7,3,1.0,1.0,-0.1,197.0,203.3,-6.3,0.95,1.04,-0.09,0.69,0.73,-0.04,130.2,134.5,-4.3,0.7,0.7,-0.0,0.26,0.25,0.01,0.964,1.163,-0.199,-0.88,0.891,-1.771,-0.221,1.038,-1.259,-0.975,0.736,-1.711,-1.664,1.375,-3.039,0.072,1.41,-1.338,-0.311,1.156,-1.467,-0.477,-0.92,0.443,-0.272,1.396,-1.668,-0.597,0.935,-1.532
