match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
660382,Team Liquid,Team Vitality,0,0.688,0.571,0.116,0.7,0.5,0.2,5.2,2.4,2.8,-3.7,1,2,-11,3,1.0,1.1,-0.0,194.8,207.2,-12.4,1.04,1.1,-0.06,0.74,0.73,0.01,131.4,136.1,-4.7,0.7,0.7,-0.0,0.29,0.28,0.01,1.012,1.148,-0.136,-0.202,-0.197,-0.005,-0.061,1.563,-1.624,0.953,2.045,-1.092,1.75,1.349,0.401,0.623,1.747,-1.124,-0.265,1.804,-2.069,0.897,0.422,0.475,0.259,1.357,-1.098,0.356,1.111,-0.755
660381,Eternal Fire,Team Heretics,1,0.667,0.545,0.121,0.7,0.6,0.1,2.6,4.6,-2.0,2.3,2,1,7,3,1.0,1.0,-0.0,195.8,198.0,-2.2,0.96,1.0,-0.04,0.69,0.73,-0.04,129.7,129.5,0.2,0.7,0.7,0.0,0.27,0.29,-0.02,1.008,1.064,-0.056,-0.208,-0.203,-0.005,0.07,0.358,-0.288,-0.557,0.251,-0.808,-1.32,1.216,-2.536,0.228,0.171,0.057,0.012,0.012,0.0,-0.409,1.015,-1.424,0.224,0.695,-0.471,-0.196,0.29,-0.486
666489,KIWOOM DRX,FULL SENSE,0,0.636,0.5,0.136,0.7,0.5,0.2,0.2,4.0,-3.8,-5.0,0,2,-10,2,1.0,1.0,0.0,197.0,196.4,0.6,1.0,0.99,0.01,0.72,0.71,0.01,132.0,128.3,3.7,0.7,0.7,0.0,0.25,0.26,-0.01,0.1,1.01,-0.91,0.0,-0.207,0.207,0.0,0.148,-0.148,0.0,-0.015,0.015,0.0,0.305,-0.305,0.0,-0.114,0.114,0.0,0.104,-0.104,0.0,-0.884,0.884,0.0,0.242,-0.242,0.0,-0.061,0.061
666488,Rex Regum Qeon,Global Esports,0,0.615,0.545,0.07,0.6,0.5,0.1,2.6,1.2,1.4,-2.5,0,2,-5,2,1.0,1.0,-0.0,193.8,201.4,-7.6,0.97,1.03,-0.06,0.7,0.71,-0.01,127.5,131.8,-4.3,0.7,0.7,-0.0,0.26,0.24,0.02,0.913,1.046,-0.133,-0.209,-0.203,-0.006,-0.188,0.803,-0.991,-0.368,0.734,-1.102,-0.372,0.305,-0.677,-0.297,0.714,-1.011,-0.39,0.831,-1.221,-0.765,-1.834,1.069,-0.634,0.547,-1.181,-0.301,0.294,-0.595
659484,All Gamers,TYLOO,1,0.6,0.611,-0.011,0.5,0.6,-0.1,-3.2,0.8,-4.0,3.0,2,1,9,3,1.0,29.7,-28.7,203.4,170.5,32.9,1.05,0.97,0.08,0.72,0.68,0.04,130.6,135.8,-5.2,0.7,0.7,-0.0,0.28,0.28,0.0,1.078,1.098,-0.02,-0.203,4.035,-4.238,1.065,-3.249,4.314,1.025,-0.433,1.458,0.953,-1.603,2.556,0.424,1.68,-1.256,1.01,1.099,-0.089,0.303,0.303,0.0,0.809,0.969,-0.16,0.604,0.91,-0.306
659485,JDG Esports,Dragon Ranger Gaming,0,0.556,0.429,0.127,0.5,0.4,0.1,-0.2,-2.0,1.8,-6.5,0,2,-13,2,0.9,1.0,-0.1,191.4,197.2,-5.8,0.93,0.98,-0.05,0.7,0.72,-0.02,124.0,128.0,-4.0,0.7,0.7,-0.0,0.3,0.31,-0.01,0.752,0.988,-0.236,-0.218,-0.207,-0.011,-0.507,0.249,-0.756,-1.196,-0.174,-1.022,-0.704,0.476,-1.18,-1.142,-0.186,-0.956,-1.113,-0.157,-0.956,1.49,2.301,-0.811,-2.326,0.053,-2.379,-0.687,0.057,-0.744
659479,All Gamers,EDward Gaming,0,0.643,0.688,-0.045,0.5,0.7,-0.2,1.6,3.6,-2.0,-6.5,0,2,-13,2,1.0,1.0,0.0,203.4,202.4,1.0,1.05,1.04,0.01,0.72,0.71,0.01,130.6,132.1,-1.5,0.7,0.7,0.0,0.28,0.3,-0.02,1.078,0.992,0.086,-0.203,-0.203,0.0,1.065,0.934,0.131,1.025,0.843,0.182,0.953,0.305,0.648,0.424,0.79,-0.366,1.01,0.831,0.179,0.303,1.49,-1.187,0.809,0.085,0.724,0.604,0.506,0.098
659478,Xi Lai Gaming,JDG Esports,1,0.769,0.588,0.181,0.8,0.6,0.2,7.6,1.8,5.8,10.5,2,0,21,2,39.3,0.9,38.4,167.7,191.4,-23.7,0.98,0.93,0.05,0.73,0.7,0.03,109.7,124.0,-14.3,0.8,0.7,0.1,0.27,0.3,-0.03,0.97,0.752,0.218,5.455,-0.218,5.673,-3.616,-0.507,-3.109,-0.271,-1.196,0.925,1.238,-0.704,1.942,-4.536,-1.142,-3.394,2.791,-1.113,3.904,-0.172,1.49,-1.662,-0.11,-2.326,2.216,1.196,-0.687,1.883
645497,G2 Esports,ENVY,1,0.6,0.375,0.225,0.5,0.375,0.125,1.0,-4.0,5.0,8.0,2,0,16,2,1.0,0.9,0.1,202.2,189.5,12.7,1.04,0.91,0.13,0.73,0.69,0.03,133.0,124.6,8.4,0.7,0.7,0.0,0.29,0.27,0.02,1.032,0.91,0.122,-0.2,-0.215,0.015,0.908,-0.756,1.664,0.916,-1.538,2.454,1.084,-1.095,2.179,1.009,-1.007,2.016,0.831,-1.097,1.928,1.134,-0.37,1.504,0.429,-0.666,1.095,0.616,-0.807,1.423
645496,LOUD,Cloud9,1,0.167,0.5,-0.333,0.167,0.5,-0.333,-8.4,-3.6,-4.8,3.0,2,1,9,3,1.0,1.0,0.0,190.6,188.8,1.8,0.99,0.94,0.04,0.71,0.71,0.0,127.8,124.2,3.6,0.7,0.7,0.0,0.3,0.29,0.02,0.91,0.974,-0.064,-0.204,-0.209,0.005,-0.612,-0.847,0.235,-0.091,-0.914,0.823,0.177,0.177,0.0,-0.233,-1.1,0.867,-0.923,-1.018,0.095,1.728,0.778,0.95,-0.666,-0.074,-0.592,-0.244,-0.48,0.236
659483,Trace Esports,Dragon Ranger Gaming,0,0.385,0.385,0.0,0.4,0.3,0.1,-2.6,-2.8,0.2,-6.5,0,2,-13,2,1.0,1.0,-0.0,196.2,197.2,-1.0,0.95,0.98,-0.03,0.7,0.72,-0.02,128.5,128.0,0.5,0.7,0.7,0.0,0.26,0.31,-0.05,1.025,0.988,0.037,-0.211,-0.207,-0.004,0.118,0.249,-0.131,-0.761,-0.174,-0.587,-0.58,0.476,-1.056,-0.055,-0.186,0.131,-0.003,-0.157,0.154,-0.666,2.301,-2.967,0.37,0.053,0.317,-0.255,0.057,-0.312
644682,Rex Regum Qeon,DetonatioN FocusMe,1,0.583,0.545,0.038,0.6,0.5,0.1,0.0,-4.0,4.0,1.7,2,1,5,3,1.0,1.0,-0.0,193.8,196.2,-2.4,0.97,0.95,0.02,0.7,0.7,0.0,127.5,127.4,0.1,0.7,0.7,-0.0,0.26,0.26,-0.0,0.913,0.956,-0.043,-0.209,-0.209,0.0,-0.188,0.122,-0.31,-0.368,-0.715,0.347,-0.372,-0.455,0.083,-0.297,-0.319,0.022,-0.39,-0.358,-0.032,-0.765,-0.647,-0.118,-0.634,-0.237,-0.397,-0.301,-0.314,0.013
659482,Titan Esports Club,TYLOO,0,0.308,0.588,-0.281,0.3,0.6,-0.3,-0.2,1.4,-1.6,-0.3,1,2,-1,3,1.0,29.7,-28.7,200.7,170.5,30.2,0.98,0.97,0.02,0.7,0.68,0.02,133.0,135.8,-2.8,0.7,0.7,-0.0,0.26,0.28,-0.02,0.837,1.098,-0.261,-0.202,4.035,-4.237,0.707,-3.249,3.956,-0.142,-0.433,0.291,-0.58,-1.603,1.023,0.992,1.68,-0.688,0.606,1.099,-0.493,-0.567,0.303,-0.87,-1.397,0.969,-2.366,-0.093,0.91,-1.003
644681,Paper Rex,KIWOOM DRX,1,0.737,0.7,0.037,0.7,0.7,0.0,2.2,3.4,-1.2,8.0,2,0,16,2,1.1,1.0,0.1,208.4,197.0,11.4,1.1,1.0,0.1,0.74,0.72,0.02,138.0,132.0,6.0,0.7,0.7,0.0,0.27,0.25,0.02,1.146,0.1,1.046,-0.196,0.0,-0.196,1.72,0.0,1.72,2.045,0.0,2.045,1.75,0.0,1.75,2.199,0.0,2.199,1.978,0.0,1.978,0.066,0.0,0.066,1.342,0.0,1.342,1.239,0.0,1.239
645495,FURIA,Sentinels,1,0.667,0.429,0.238,0.667,0.429,0.238,-2.0,-1.0,-1.0,3.0,2,1,9,3,1.0,1.0,-0.0,189.6,193.0,-3.4,0.96,1.0,-0.04,0.7,0.7,0.01,125.5,128.9,-3.4,0.7,0.7,-0.0,0.29,0.25,0.04,0.916,0.946,-0.03,-0.208,-0.207,-0.001,-0.743,-0.297,-0.446,-0.596,0.175,-0.771,-0.33,-0.828,0.498,-0.785,0.028,-0.813,-1.209,-0.734,-0.475,0.778,-1.359,2.137,-0.609,-0.328,-0.281,-0.515,-0.386,-0.129
645494,KRÜ Esports,100 Thieves,0,0.5,0.545,-0.045,0.5,0.5,0.0,1.8,-1.0,2.8,-4.3,1,2,-13,3,1.0,1.0,-0.1,196.2,200.2,-4.0,0.99,1.05,-0.06,0.7,0.73,-0.03,129.9,130.4,-0.5,0.7,0.7,-0.0,0.26,0.3,-0.05,1.136,0.994,0.142,-0.207,-0.2,-0.007,0.122,0.646,-0.524,0.061,1.097,-1.036,-0.828,1.349,-2.177,0.276,0.376,-0.1,0.196,0.47,-0.274,-1.003,1.728,-2.731,1.265,0.103,1.162,-0.096,0.574,-0.67
644680,Nongshim RedForce,Global Esports,0,0.833,0.5,0.333,0.8,0.5,0.3,6.6,0.0,6.6,-2.7,1,2,-8,3,1.0,1.0,0.0,200.8,201.4,-0.6,1.03,1.03,0.0,0.71,0.71,0.0,129.5,131.8,-2.3,0.7,0.7,-0.0,0.28,0.24,0.04,1.016,1.046,-0.03,-0.202,-0.203,0.001,0.725,0.803,-0.078,0.77,0.734,0.036,0.305,0.305,0.0,0.181,0.714,-0.533,0.379,0.831,-0.452,0.541,-1.834,2.375,0.293,0.547,-0.254,0.363,0.294,0.069
659477,EDward Gaming,Dragon Ranger Gaming,1,0.667,0.417,0.25,0.7,0.4,0.3,3.8,1.2,2.6,2.0,2,1,6,3,1.0,1.0,0.0,202.4,197.2,5.2,1.04,0.98,0.05,0.71,0.72,-0.0,132.1,128.0,4.1,0.7,0.7,0.0,0.3,0.31,-0.01,0.992,0.988,0.004,-0.203,-0.207,0.004,0.934,0.249,0.685,0.843,-0.174,1.017,0.305,0.476,-0.171,0.79,-0.186,0.976,0.831,-0.157,0.988,1.49,2.301,-0.811,0.085,0.053,0.032,0.506,0.057,0.449
659476,All Gamers,Trace Esports,1,0.615,0.417,0.199,0.5,0.4,0.1,-4.2,-0.8,-3.4,7.0,2,0,14,2,1.0,1.0,0.1,203.4,196.2,7.2,1.05,0.95,0.09,0.72,0.7,0.02,130.6,128.5,2.1,0.7,0.7,0.0,0.28,0.26,0.02,1.078,1.025,0.053,-0.203,-0.211,0.008,1.065,0.118,0.947,1.025,-0.761,1.786,0.953,-0.58,1.533,0.424,-0.055,0.479,1.01,-0.003,1.013,0.303,-0.666,0.969,0.809,0.37,0.439,0.604,-0.255,0.859
644679,T1,FULL SENSE,1,0.769,0.556,0.214,0.8,0.556,0.244,6.4,2.4,4.0,2.0,2,1,6,3,1.0,1.0,0.0,198.8,196.4,2.4,1.04,0.99,0.05,0.73,0.71,0.01,129.8,128.3,1.5,0.7,0.7,0.0,0.29,0.26,0.03,1.115,1.01,0.105,-0.203,-0.207,0.004,0.467,0.148,0.319,1.007,-0.015,1.022,1.128,0.305,0.823,0.247,-0.114,0.361,0.227,0.104,0.123,1.015,-0.884,1.899,1.103,0.242,0.861,0.5,-0.061,0.561
645493,LEVIATÁN,MIBR,0,0.625,0.5,0.125,0.625,0.5,0.125,4.2,-3.0,7.2,-3.0,0,2,-6,2,1.1,1.0,0.1,204.2,197.2,7.0,1.14,1.01,0.13,0.75,0.72,0.03,133.3,129.5,3.8,0.7,0.7,0.0,0.29,0.27,0.02,1.266,1.028,0.238,-0.195,-0.205,0.01,1.17,0.253,0.917,2.717,0.438,2.279,2.571,0.562,2.009,1.071,0.167,0.904,1.366,-0.08,1.446,1.253,0.066,1.187,2.209,0.396,1.813,1.25,0.133,1.117
645492,Evil Geniuses,NRG,0,0.25,0.562,-0.312,0.25,0.5,-0.25,-5.0,-5.0,0.0,-4.5,0,2,-9,2,0.9,1.0,-0.1,190.8,199.2,-8.4,0.91,1.04,-0.13,0.69,0.73,-0.04,128.3,130.4,-2.1,0.7,0.7,-0.0,0.25,0.29,-0.04,0.958,1.122,-0.164,-0.214,-0.199,-0.015,-0.585,0.515,-1.1,-1.524,0.916,-2.44,-0.952,1.349,-2.301,-0.114,0.39,-0.504,-1.113,0.196,-1.309,-1.121,1.134,-2.255,-0.218,1.157,-1.375,-0.73,0.548,-1.278
644739,Gentle Mates,Team Liquid,0,0.615,0.667,-0.051,0.5,0.7,-0.2,-3.0,1.2,-4.2,-4.5,0,2,-9,2,1.0,1.0,0.0,197.6,194.8,2.8,1.01,1.04,-0.03,0.69,0.74,-0.05,128.7,131.4,-2.7,0.7,0.7,0.0,0.27,0.29,-0.02,0.808,1.012,-0.204,-0.199,-0.202,0.003,0.305,-0.061,0.366,0.401,0.953,-0.552,-1.442,1.75,-3.192,-0.029,0.623,-0.652,0.651,-0.265,0.916,-0.29,0.897,-1.187,-1.701,0.259,-1.96,-0.135,0.356,-0.491
644738,GIANTX,Eternal Fire,0,0.417,0.636,-0.22,0.4,0.6,-0.2,-5.0,2.2,-7.2,-2.5,0,2,-5,2,0.9,1.0,-0.0,186.2,195.8,-9.6,0.93,0.96,-0.03,0.7,0.69,0.01,123.0,129.7,-6.7,0.7,0.7,-0.0,0.28,0.27,0.01,0.986,1.008,-0.022,-0.214,-0.208,-0.006,-1.188,0.07,-1.258,-1.237,-0.557,-0.68,-0.828,-1.32,0.492,-1.371,0.228,-1.599,-1.886,0.012,-1.898,0.303,-0.409,0.712,0.032,0.224,-0.192,-0.839,-0.196,-0.643
644678,VARREL,ZETA DIVISION,0,0.0,0.125,-0.125,0.0,0.125,-0.125,-6.6,-8.8,2.2,-1.7,1,2,-5,3,1.0,0.9,0.0,194.0,188.6,5.4,0.97,0.9,0.07,0.7,0.69,0.01,127.4,124.5,2.9,0.7,0.7,0.0,0.27,0.26,0.01,1.138,0.92,0.218,-0.209,-0.215,0.006,-0.166,-0.874,0.708,-0.336,-1.732,1.396,-0.787,-1.442,0.655,-0.325,-1.019,0.694,-0.467,-1.305,0.838,-0.468,-1.003,0.535,1.283,-0.571,1.854,-0.278,-0.993,0.715
659475,JDG Esports,TYLOO,1,0.562,0.625,-0.062,0.6,0.6,0.0,-3.4,5.4,-8.8,3.3,2,1,10,3,0.9,29.7,-28.8,191.4,170.5,20.9,0.93,0.97,-0.04,0.7,0.68,0.01,124.0,135.8,-11.8,0.7,0.7,-0.0,0.3,0.28,0.02,0.752,1.098,-0.346,-0.218,4.035,-4.253,-0.507,-3.249,2.742,-1.196,-0.433,-0.763,-0.704,-1.603,0.899,-1.142,1.68,-2.822,-1.113,1.099,-2.212,1.49,0.303,1.187,-2.326,0.969,-3.295,-0.687,0.91,-1.597
659474,Xi Lai Gaming,Titan Esports Club,1,0.75,0.333,0.417,0.7,0.3,0.4,6.6,-0.2,6.8,5.0,2,0,10,2,39.3,1.0,38.3,167.7,200.7,-33.0,0.98,0.98,-0.01,0.73,0.7,0.03,109.7,133.0,-23.3,0.8,0.7,0.1,0.27,0.26,0.01,0.97,0.837,0.133,5.455,-0.202,5.657,-3.616,0.707,-4.323,-0.271,-0.142,-0.129,1.238,-0.58,1.818,-4.536,0.992,-5.528,2.791,0.606,2.185,-0.172,-0.567,0.395,-0.11,-1.397,1.287,1.196,-0.093,1.289
644677,Gen.G,Team Secret,0,0.25,0.0,0.25,0.25,0.0,0.25,-4.8,-7.8,3.0,-2.0,1,2,-6,3,1.0,0.9,0.0,195.8,196.6,-0.8,1.0,0.92,0.08,0.72,0.71,0.01,127.7,130.1,-2.4,0.7,0.7,-0.0,0.26,0.28,-0.01,0.994,1.016,-0.022,-0.206,-0.213,0.007,0.07,0.174,-0.104,0.137,-1.483,1.62,0.953,0.177,0.776,-0.267,0.309,-0.576,-0.452,-0.358,-0.094,-0.528,0.184,-0.712,0.103,0.293,-0.19,-0.051,-0.352,0.301
644737,BBL Esports,FNATIC,0,0.636,0.727,-0.091,0.6,0.8,-0.2,-2.0,3.0,-5.0,-9.0,0,2,-18,2,1.0,1.0,-0.0,193.2,190.8,2.4,0.98,0.98,-0.01,0.69,0.7,-0.0,127.5,127.0,0.5,0.7,0.7,0.0,0.26,0.25,0.02,0.988,0.932,0.056,-0.208,-0.208,0.0,-0.271,-0.585,0.314,-0.245,-0.13,-0.115,-1.075,-0.828,-0.247,-0.314,-0.428,0.114,-0.639,-0.639,0.0,-0.647,-1.596,0.949,0.05,-0.458,0.508,-0.311,-0.422,0.111
644736,Natus Vincere,Karmine Corp,1,0.273,0.1,0.173,0.2,0.1,0.1,-4.2,-7.8,3.6,4.0,2,0,8,2,1.0,1.0,0.0,198.6,198.4,0.2,1.0,1.02,-0.02,0.7,0.72,-0.03,132.1,128.8,3.3,0.7,0.7,0.0,0.28,0.26,0.01,0.84,1.014,-0.174,-0.205,-0.205,0.0,0.436,0.41,0.026,0.099,0.512,-0.413,-0.828,0.822,-1.65,0.795,-0.0,0.795,0.196,0.196,0.0,0.184,-0.528,0.712,-1.363,0.276,-1.639,-0.13,0.082,-0.212
644735,Team Vitality,PCIFIC Esports,1,0.538,0.0,0.538,0.5,0.0,0.5,1.6,-6.0,7.6,8.5,2,0,17,2,1.1,1.0,0.1,207.2,197.0,10.2,1.1,1.0,0.1,0.73,0.72,0.01,136.1,132.0,4.1,0.7,0.7,0.0,0.28,0.25,0.03,1.148,0.1,1.048,-0.197,0.0,-0.197,1.563,0.0,1.563,2.045,0.0,2.045,1.349,0.0,1.349,1.747,0.0,1.747,1.804,0.0,1.804,0.422,0.0,0.422,1.357,0.0,1.357,1.111,0.0,1.111
644734,Team Heretics,FUT Esports,1,0.5,0.636,-0.136,0.5,0.7,-0.2,-0.4,2.8,-3.2,6.5,2,0,13,2,1.0,1.0,0.0,198.0,195.8,2.2,1.0,0.98,0.03,0.73,0.71,0.02,129.5,129.9,-0.4,0.7,0.7,0.0,0.29,0.27,0.02,1.064,0.994,0.07,-0.203,-0.207,0.004,0.358,0.07,0.288,0.251,-0.245,0.496,1.216,-0.204,1.42,0.171,0.266,-0.095,0.012,0.012,0.0,1.015,-0.409,1.424,0.695,0.103,0.592,0.29,-0.056,0.346
645491,MIBR,Cloud9,0,0.571,0.444,0.127,0.571,0.444,0.127,-1.4,-5.6,4.2,-2.0,0,2,-4,2,1.0,1.0,0.0,197.2,188.8,8.4,1.01,0.94,0.07,0.72,0.71,0.01,129.5,124.2,5.3,0.7,0.7,0.0,0.27,0.29,-0.01,1.028,0.974,0.054,-0.205,-0.209,0.004,0.253,-0.847,1.1,0.438,-0.914,1.352,0.562,0.177,0.385,0.167,-1.1,1.267,-0.08,-1.018,0.938,0.066,0.778,-0.712,0.396,-0.074,0.47,0.133,-0.48,0.613
645490,Evil Geniuses,Sentinels,0,0.286,0.333,-0.048,0.286,0.333,-0.048,-1.4,-1.2,-0.2,-4.0,0,2,-8,2,0.9,1.0,-0.0,190.8,193.0,-2.2,0.91,1.0,-0.09,0.69,0.7,-0.0,128.3,128.9,-0.6,0.7,0.7,-0.0,0.25,0.25,0.0,0.958,0.946,0.012,-0.214,-0.207,-0.007,-0.585,-0.297,-0.288,-1.524,0.175,-1.699,-0.952,-0.828,-0.124,-0.114,0.028,-0.142,-1.113,-0.734,-0.379,-1.121,-1.359,0.238,-0.218,-0.328,0.11,-0.73,-0.386,-0.344
644676,Nongshim RedForce,Team Secret,1,0.818,0.0,0.818,0.8,0.0,0.8,6.2,-9.4,15.6,2.7,2,1,8,3,1.0,0.9,0.1,200.8,196.6,4.2,1.03,0.92,0.12,0.71,0.71,0.0,129.5,130.1,-0.6,0.7,0.7,0.0,0.28,0.28,0.01,1.016,1.016,0.0,-0.202,-0.213,0.011,0.725,0.174,0.551,0.77,-1.483,2.253,0.305,0.177,0.128,0.181,0.309,-0.128,0.379,-0.358,0.737,0.541,0.184,0.357,0.293,0.293,0.0,0.363,-0.352,0.715
644675,T1,ZETA DIVISION,1,0.75,0.143,0.607,0.8,0.143,0.657,6.8,-5.8,12.6,6.5,2,0,13,2,1.0,0.9,0.1,198.8,188.6,10.2,1.04,0.9,0.14,0.73,0.69,0.04,129.8,124.5,5.3,0.7,0.7,0.0,0.29,0.26,0.03,1.115,0.92,0.195,-0.203,-0.215,0.012,0.467,-0.874,1.341,1.007,-1.732,2.739,1.128,-1.442,2.57,0.247,-1.019,1.266,0.227,-1.305,1.532,1.015,-1.003,2.018,1.103,-0.571,1.674,0.5,-0.993,1.493
645489,NRG,100 Thieves,1,0.533,0.6,-0.067,0.5,0.6,-0.1,-6.2,1.8,-8.0,3.3,2,1,10,3,1.0,1.0,0.0,199.2,200.2,-1.0,1.04,1.05,-0.01,0.73,0.73,0.0,130.4,130.4,0.0,0.7,0.7,-0.0,0.29,0.3,-0.01,1.122,0.994,0.128,-0.199,-0.2,0.001,0.515,0.646,-0.131,0.916,1.097,-0.181,1.349,1.349,0.0,0.39,0.376,0.014,0.196,0.47,-0.274,1.134,1.728,-0.594,1.157,0.103,1.054,0.548,0.574,-0.026
645488,FURIA,KRÜ Esports,0,0.75,0.4,0.35,0.75,0.4,0.35,-0.4,-2.6,2.2,-6.0,0,2,-12,2,1.0,1.0,-0.0,189.6,196.2,-6.6,0.96,0.99,-0.03,0.7,0.7,0.01,125.5,129.9,-4.4,0.7,0.7,-0.0,0.29,0.26,0.03,0.916,1.136,-0.22,-0.208,-0.207,-0.001,-0.743,0.122,-0.865,-0.596,0.061,-0.657,-0.33,-0.828,0.498,-0.785,0.276,-1.061,-1.209,0.196,-1.405,0.778,-1.003,1.781,-0.609,1.265,-1.874,-0.515,-0.096,-0.419
644674,DetonatioN FocusMe,VARREL,1,0.5,0.0,0.5,0.5,0.0,0.5,-6.4,-7.6,1.2,1.0,2,1,3,3,1.0,1.0,0.0,196.2,194.0,2.2,0.95,0.97,-0.02,0.7,0.7,0.01,127.4,127.4,0.0,0.7,0.7,0.0,0.26,0.27,-0.0,0.956,1.138,-0.182,-0.209,-0.209,0.0,0.122,-0.166,0.288,-0.715,-0.336,-0.379,-0.455,-0.787,0.332,-0.319,-0.325,0.006,-0.358,-0.467,0.109,-0.647,-0.468,-0.179,-0.237,1.283,-1.52,-0.314,-0.278,-0.036
644673,Gen.G,KIWOOM DRX,0,0.286,0.667,-0.381,0.286,0.667,-0.381,-4.8,7.2,-12.0,1.7,1,2,5,3,1.0,1.0,-0.0,195.8,197.0,-1.2,1.0,1.0,-0.0,0.72,0.72,0.0,127.7,132.0,-4.3,0.7,0.7,-0.0,0.26,0.25,0.01,0.994,0.1,0.894,-0.206,0.0,-0.206,0.07,0.0,0.07,0.137,0.0,0.137,0.953,0.0,0.953,-0.267,0.0,-0.267,-0.452,0.0,-0.452,-0.528,0.0,-0.528,0.103,0.0,0.103,-0.051,0.0,-0.051
645487,G2 Esports,LOUD,1,0.571,0.2,0.371,0.5,0.2,0.3,-0.8,-8.6,7.8,3.5,2,0,7,2,1.0,1.0,0.0,202.2,190.6,11.6,1.04,0.99,0.05,0.73,0.71,0.01,133.0,127.8,5.2,0.7,0.7,0.0,0.29,0.3,-0.01,1.032,0.91,0.122,-0.2,-0.204,0.004,0.908,-0.612,1.52,0.916,-0.091,1.007,1.084,0.177,0.907,1.009,-0.233,1.242,0.831,-0.923,1.754,1.134,1.728,-0.594,0.429,-0.666,1.095,0.616,-0.244,0.86
645486,LEVIATÁN,ENVY,1,0.571,0.429,0.143,0.571,0.429,0.143,3.0,1.2,1.8,9.0,2,0,18,2,1.1,0.9,0.1,204.2,189.5,14.7,1.14,0.91,0.23,0.75,0.69,0.06,133.3,124.6,8.7,0.7,0.7,0.1,0.29,0.27,0.03,1.266,0.91,0.356,-0.195,-0.215,0.02,1.17,-0.756,1.926,2.717,-1.538,4.255,2.571,-1.095,3.666,1.071,-1.007,2.078,1.366,-1.097,2.463,1.253,-0.37,1.623,2.209,-0.666,2.875,1.25,-0.807,2.057
644733,BBL Esports,Team Vitality,1,0.6,0.583,0.017,0.6,0.5,0.1,-2.2,5.8,-8.0,2.0,2,1,6,3,1.0,1.1,-0.1,193.2,207.2,-14.0,0.98,1.1,-0.13,0.69,0.73,-0.04,127.5,136.1,-8.6,0.7,0.7,-0.1,0.26,0.28,-0.02,0.988,1.148,-0.16,-0.208,-0.197,-0.011,-0.271,1.563,-1.834,-0.245,2.045,-2.29,-1.075,1.349,-2.424,-0.314,1.747,-2.061,-0.639,1.804,-2.443,-0.647,0.422,-1.069,0.05,1.357,-1.307,-0.311,1.111,-1.422
644732,Gentle Mates,Team Heretics,0,0.667,0.444,0.222,0.6,0.444,0.156,-1.8,0.6,-2.4,-6.0,0,2,-12,2,1.0,1.0,0.0,197.6,198.0,-0.4,1.01,1.0,0.01,0.69,0.73,-0.04,128.7,129.5,-0.8,0.7,0.7,0.0,0.27,0.29,-0.02,0.808,1.064,-0.256,-0.199,-0.203,0.004,0.305,0.358,-0.053,0.401,0.251,0.15,-1.442,1.216,-2.658,-0.029,0.171,-0.2,0.651,0.012,0.639,-0.29,1.015,-1.305,-1.701,0.695,-2.396,-0.135,0.29,-0.425
644672,Paper Rex,Global Esports,1,0.722,0.556,0.167,0.7,0.556,0.144,1.6,3.4,-1.8,7.5,2,0,15,2,1.1,1.0,0.0,208.4,201.4,7.0,1.1,1.03,0.07,0.74,0.71,0.02,138.0,131.8,6.2,0.7,0.7,0.0,0.27,0.24,0.03,1.146,1.046,0.1,-0.196,-0.203,0.007,1.72,0.803,0.917,2.045,0.734,1.311,1.75,0.305,1.445,2.199,0.714,1.485,1.978,0.831,1.147,0.066,-1.834,1.9,1.342,0.547,0.795,1.239,0.294,0.945
