match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score
413306,NASR Ignite,GIANTX GC,0,0.357,0.657,-0.3,0.3,0.8,-0.5,-5.0,5.8,-10.8,-11.0,0,2,-22,2
413305,VALIANT GC,GIANTX GC,0,0.25,0.647,-0.397,0.25,0.7,-0.45,-5.4,0.0,-5.4,-10.0,0,2,-20,2
413304,Karmine Corp GC,GIANTX GC,0,0.408,0.636,-0.228,0.4,0.7,-0.3,-3.4,3.2,-6.6,0.0,1,2,0,3
407936,MIBR GC,Team Liquid Brazil,1,0.667,0.75,-0.083,0.8,0.8,0.0,13.2,5.0,8.2,4.5,3,1,18,4
413196,SK Nebula,GIANTX GC,0,0.0,0.625,-0.625,0.0,0.6,-0.6,0.0,3.0,-3.0,-6.0,0,2,-12,2
413193,G2 Gozen,NASR Ignite,1,0.765,0.385,0.38,1.0,0.3,0.7,10.0,-3.2,13.2,9.5,2,0,19,2
410092,Dragon,Nova Esports GC,0,0.0,0.429,-0.429,0.0,0.429,-0.429,0.0,5.0,-5.0,-5.3,1,2,-16,3
407942,Team Liquid Brazil,LOUD GC,1,0.742,0.3,0.442,0.8,0.3,0.5,8.2,-11.6,19.8,1.5,3,1,6,4
412529,GIANTX GC,MAD Lions KOI,1,0.613,0.0,0.613,0.5,0.0,0.5,6.2,-12.0,18.2,-0.3,2,1,-1,3
412866,G2 Gozen,Karmine Corp GC,1,0.761,0.417,0.345,1.0,0.4,0.6,11.0,-3.6,14.6,3.0,2,1,9,3
407935,MIBR GC,Team Liquid Brazil,1,0.647,0.767,-0.12,0.8,0.9,-0.1,10.6,10.8,-0.2,2.7,2,1,8,3
412348,VALIANT GC,Karmine Corp GC,0,0.286,0.404,-0.119,0.286,0.4,-0.114,-8.0,0.4,-8.4,-1.3,1,2,-4,3
409238,Akave Esports GC,KRÜ BLAZE,0,0.0,0.913,-0.913,0.0,1.0,-1.0,0.0,15.6,-15.6,-7.3,0,3,-22,3
412345,G2 Gozen,Zerance Mint,1,0.758,0.0,0.758,1.0,0.0,1.0,9.2,0.0,9.2,9.5,2,0,19,2
412346,GIANTX GC,BBL Queens,0,0.633,0.429,0.205,0.6,0.3,0.3,9.4,-7.2,16.6,-0.7,1,2,-2,3
410090,Nova Esports GC,DaiZhu,1,0.333,0.0,0.333,0.333,0.0,0.333,-1.2,0.0,-1.2,7.0,2,0,14,2
412340,Karmine Corp GC,Gamax Lite,1,0.391,0.0,0.391,0.4,0.0,0.4,-4.2,0.0,-4.2,5.5,2,0,11,2
410083,Killer Angel Girls ESC,Nova Esports GC,1,0.0,0.4,-0.4,0.0,0.4,-0.4,0.0,2.2,-2.2,3.7,2,1,11,3
412065,Sentinels,Tarik's Allstars,1,0.667,0.0,0.667,0.5,0.0,0.5,-2.4,-10.0,7.6,7.0,3,0,21,3
405037,G2 Gozen,GIANTX GC,1,0.754,0.655,0.099,1.0,0.6,0.4,10.4,10.4,0.0,2.2,3,1,9,4
361136,Xipto Esports GC,ZETA DIVISION GC,1,1.0,0.0,1.0,1.0,0.0,1.0,15.4,-15.0,30.4,8.0,3,0,24,3
407844,Creator Gaming GC,Nova Esports GC,0,0.0,0.25,-0.25,0.0,0.25,-0.25,0.0,-2.0,2.0,-9.5,0,2,-19,2
361134,Xipto Esports GC,sisu,1,1.0,0.0,1.0,1.0,0.0,1.0,16.2,-21.0,37.2,3.3,2,1,10,3
407843,TeLa NvBing Esports,Nova Esports GC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,9.0,-9.5,0,2,-19,2
361126,ZETA DIVISION GC,Xipto Esports GC,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,17.8,-17.8,-7.5,0,2,-15,2
361125,Xipto Esports GC,FENNEL GC,1,1.0,0.0,1.0,1.0,0.0,1.0,21.2,0.0,21.2,7.0,2,0,14,2
381311,KRÜ BLAZE,9z Team GC,1,0.909,0.0,0.909,1.0,0.0,1.0,16.4,-17.8,34.2,6.3,3,0,19,3
408415,Sentinels,Cloud9,0,0.68,0.568,0.112,0.5,0.4,0.1,0.4,-3.8,4.2,-3.5,0,2,-7,2
408414,Sentinels,YFP,1,0.673,0.0,0.673,0.5,0.0,0.5,2.2,0.0,2.2,0.7,2,1,2,3
408413,Cloud9,Moist x Shopify,1,0.558,0.333,0.225,0.4,0.333,0.067,-6.6,-1.0,-5.6,5.0,2,1,15,3
405043,NASR Ignite,GIANTX GC,0,0.417,0.643,-0.226,0.4,0.5,-0.1,0.6,8.6,-8.0,-4.0,1,3,-16,4
407934,LOUD GC,Team Liquid Brazil,0,0.333,0.759,-0.425,0.333,0.9,-0.567,-10.6,13.6,-24.2,-3.5,0,2,-7,2
407933,MIBR GC,TBS Esports GC,1,0.625,0.0,0.625,0.7,0.0,0.7,6.8,-12.3,19.1,7.5,2,0,15,2
405042,Team Falcons Vega,GIANTX GC,0,0.417,0.63,-0.213,0.5,0.5,0.0,-0.2,4.4,-4.6,-3.7,1,2,-11,3
405036,G2 Gozen,NASR Ignite,1,0.75,0.455,0.295,1.0,0.4,0.6,12.0,-1.0,13.0,1.3,2,1,4,3
405041,HEROIC Valkyries,GIANTX GC,0,0.4,0.615,-0.215,0.4,0.5,-0.1,-6.4,1.2,-7.6,-7.5,0,2,-15,2
407932,Team Liquid Brazil,Quackers,1,0.75,0.0,0.75,0.9,0.0,0.9,11.8,0.0,11.8,6.5,2,0,13,2
405034,G2 Gozen,HEROIC Valkyries,1,0.746,0.5,0.246,1.0,0.5,0.5,13.6,-5.8,19.4,4.5,2,0,9,2
407841,Nova Esports GC,Ambitious Legend Gaming GC,0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,0.0,-5.5,-8.0,0,2,-16,2
407929,MIBR GC,PS5PATAS,1,0.6,0.0,0.6,0.7,0.0,0.7,5.6,-22.0,27.6,10.0,2,0,20,2
405039,Odd 1 OUT,GIANTX GC,0,0.429,0.6,-0.171,0.429,0.4,0.029,-2.6,0.8,-3.4,-7.0,0,2,-14,2
405038,VALIANT GC,Karmine Corp GC,1,0.167,0.4,-0.233,0.167,0.4,-0.233,-12.4,0.0,-12.4,6.5,2,0,13,2
405031,HEROIC Valkyries,Karmine Corp GC,1,0.333,0.409,-0.076,0.333,0.5,-0.167,-11.0,1.4,-12.4,5.0,2,0,10,2
405030,G2 Gozen,VALIANT GC,1,0.742,0.2,0.542,1.0,0.2,0.8,13.0,-5.8,18.8,7.0,2,0,14,2
405033,NASR Ignite,GIANTX GC,1,0.4,0.625,-0.225,0.4,0.5,-0.1,-2.0,-0.2,-1.8,2.0,2,0,4,2
381308,KRÜ BLAZE,9z Team GC,1,0.905,0.0,0.905,1.0,0.0,1.0,15.4,-18.4,33.8,4.0,3,2,20,5
400164,Rare Atom,Xi Lai Gaming,0,0.615,0.75,-0.135,0.6,0.75,-0.15,4.0,0.8,3.2,-7.3,0,3,-22,3
400166,Xi Lai Gaming,Chosen Clique Gaming,1,0.714,0.0,0.714,0.714,0.0,0.714,-1.2,-12.0,10.8,3.4,3,2,17,5
400163,Rare Atom,Xi Lai Gaming,1,0.583,0.833,-0.25,0.6,0.833,-0.233,2.0,3.4,-1.4,2.3,2,1,7,3
400162,Chosen Clique Gaming,Xi Lai Gaming,0,0.0,0.8,-0.8,0.0,0.8,-0.8,-13.0,3.8,-16.8,-5.5,0,2,-11,2
400872,NASR Ignite,Karmine Corp GC,1,0.333,0.419,-0.085,0.333,0.6,-0.267,-5.8,0.8,-6.6,5.0,2,0,10,2
400871,GIANTX GC,VALIANT GC,1,0.609,0.25,0.359,0.5,0.25,0.25,-4.0,-5.5,1.5,3.5,2,0,7,2
400869,G2 Gozen,NASR Ignite,1,0.738,0.375,0.363,1.0,0.375,0.625,13.4,-7.0,20.4,5.0,2,0,10,2
400868,G2 Gozen,Odd 1 OUT,1,0.733,0.5,0.233,0.9,0.5,0.4,13.0,-1.2,14.2,7.5,2,0,15,2
400867,HEROIC Valkyries,GIANTX GC,1,0.0,0.636,-0.636,0.0,0.6,-0.6,-21.5,0.2,-21.7,5.0,2,0,10,2
400155,Xi Lai Gaming,ZY Gaming,1,0.75,0.0,0.75,0.75,0.0,0.75,5.8,0.0,5.8,-1.3,2,1,-4,3
400865,ALTERNATE aTTaX Ruby,Karmine Corp GC,0,0.0,0.405,-0.405,0.0,0.5,-0.5,-17.0,-2.0,-15.0,-12.0,0,2,-24,2
400153,Rare Atom,Xi Lai Gaming,1,0.545,1.0,-0.455,0.6,1.0,-0.4,-4.2,12.0,-16.2,6.5,2,0,13,2
400862,Team Falcons Vega,GIANTX GC,1,0.364,0.667,-0.303,0.4,0.6,-0.2,-1.8,5.2,-7.0,0.3,2,1,1,3
398827,Xi Lai Gaming,Xtreme Gaming,1,1.0,0.0,1.0,1.0,0.0,1.0,14.5,0.0,14.5,2.3,2,1,7,3
400857,GIANTX GC,BBL Queens,1,0.65,0.462,0.188,0.5,0.3,0.2,0.2,-6.2,6.4,6.0,2,0,12,2
400856,G2 Gozen,Karmine Corp GC,1,0.729,0.415,0.314,0.9,0.5,0.4,13.2,2.8,10.4,6.0,2,0,12,2
400855,G2 Gozen,ALTERNATE aTTaX Ruby,1,0.724,0.0,0.724,0.9,0.0,0.9,13.6,0.0,13.6,8.5,2,0,17,2
400852,Karmine Corp GC,Odd 1 OUT,1,0.4,0.6,-0.2,0.4,0.6,-0.2,-1.4,1.8,-3.2,4.0,2,0,8,2
381286,Zen eSports GC,KRÜ BLAZE,0,0.0,0.9,-0.9,0.0,0.9,-0.9,0.0,16.4,-16.4,-4.0,1,2,-12,3
381284,KRÜ BLAZE,LEVIATÁN GC,1,0.895,0.0,0.895,0.9,0.0,0.9,17.6,-17.0,34.6,4.7,2,1,14,3
378829,EDward Gaming,Team Heretics,1,0.711,0.592,0.119,0.9,0.7,0.2,6.0,5.8,0.2,1.6,3,2,8,5
378836,LEVIATÁN,Team Heretics,0,0.605,0.583,0.021,0.7,0.7,0.0,2.0,3.6,-1.6,-3.5,1,3,-14,4
378835,Team Heretics,Sentinels,1,0.574,0.688,-0.113,0.7,0.6,0.1,2.6,5.8,-3.2,1.7,2,1,5,3
378828,EDward Gaming,LEVIATÁN,1,0.707,0.619,0.088,0.9,0.8,0.1,5.6,5.2,0.4,3.0,2,1,9,3
378833,Team Heretics,DRX,1,0.565,0.574,-0.009,0.7,0.7,0.0,-1.2,3.8,-5.0,1.0,2,1,3,3
378834,Sentinels,FNATIC,1,0.681,0.745,-0.064,0.6,0.8,-0.2,2.6,2.8,-0.2,1.7,2,1,5,3
378827,LEVIATÁN,Team Heretics,1,0.61,0.578,0.032,0.8,0.8,0.0,6.0,0.8,5.2,2.5,2,0,5,2
378826,Sentinels,EDward Gaming,0,0.696,0.703,-0.007,0.7,0.8,-0.1,2.2,5.4,-3.2,-2.3,1,2,-7,3
378832,G2 Esports,FNATIC,0,0.523,0.739,-0.216,0.8,0.8,0.0,0.2,3.4,-3.2,-6.0,0,2,-12,2
378831,DRX,Trace Esports,1,0.566,0.596,-0.03,0.6,0.6,0.0,0.8,-5.2,6.0,9.0,2,0,18,2
378825,Team Heretics,FNATIC,1,0.568,0.756,-0.187,0.8,0.9,-0.1,-2.2,7.6,-9.8,6.0,2,0,12,2
378824,G2 Esports,LEVIATÁN,0,0.535,0.6,-0.065,0.8,0.8,0.0,4.4,5.6,-1.2,-5.0,0,2,-10,2
378823,Trace Esports,EDward Gaming,0,0.609,0.699,-0.09,0.7,0.7,0.0,-1.0,7.4,-8.4,-4.5,0,2,-9,2
378822,DRX,Sentinels,0,0.577,0.689,-0.112,0.6,0.6,0.0,0.6,-1.4,2.0,-3.5,0,2,-7,2
378677,EDward Gaming,Paper Rex,1,0.694,0.732,-0.038,0.6,0.7,-0.1,7.6,1.2,6.4,1.3,2,1,4,3
378672,LEVIATÁN,Team Vitality,1,0.59,0.516,0.074,0.8,0.6,0.2,1.0,0.4,0.6,5.5,2,0,11,2
378660,FNATIC,KRÜ Esports,1,0.75,0.4,0.35,0.9,0.4,0.5,7.6,-3.6,11.2,3.3,2,1,10,3
378666,Gen.G,Sentinels,0,0.647,0.682,-0.035,0.8,0.5,0.3,6.2,-1.0,7.2,-5.5,0,2,-11,2
378676,FUT Esports,Paper Rex,0,0.566,0.727,-0.161,0.5,0.6,-0.1,1.6,1.4,0.2,-4.5,0,2,-9,2
378671,TALON,Team Vitality,0,0.464,0.5,-0.036,0.3,0.6,-0.3,-8.8,-1.4,-7.4,-6.0,0,2,-12,2
378659,Bilibili Gaming,KRÜ Esports,0,0.532,0.382,0.15,0.5,0.3,0.2,-5.2,-4.8,-0.4,-6.5,0,2,-13,2
378665,Sentinels,FunPlus Phoenix,1,0.674,0.564,0.111,0.5,0.4,0.1,-2.6,0.0,-2.6,6.5,2,0,13,2
378675,EDward Gaming,G2 Esports,0,0.704,0.524,0.18,0.6,0.7,-0.1,8.8,6.8,2.0,0.3,1,2,1,3
378670,LEVIATÁN,Trace Esports,0,0.605,0.6,0.005,0.9,0.7,0.2,6.4,-0.6,7.0,-2.3,1,2,-7,3
378658,FNATIC,DRX,0,0.767,0.569,0.199,0.9,0.6,0.3,10.0,1.6,8.4,-4.5,0,2,-9,2
378664,Gen.G,Team Heretics,0,0.66,0.558,0.102,0.9,0.7,0.2,8.2,-1.8,10.0,-1.0,1,2,-3,3
378673,EDward Gaming,FUT Esports,1,0.7,0.577,0.123,0.6,0.5,0.1,9.6,1.0,8.6,3.5,2,0,7,2
378674,G2 Esports,Paper Rex,1,0.512,0.741,-0.229,0.7,0.7,0.0,5.2,3.8,1.4,4.5,2,0,9,2
378669,Team Vitality,Trace Esports,0,0.517,0.591,-0.074,0.6,0.6,0.0,0.8,-1.0,1.8,-0.7,1,2,-2,3
378667,LEVIATÁN,TALON,1,0.595,0.481,0.113,0.8,0.4,0.4,7.8,-9.2,17.0,3.5,2,0,7,2
378656,FNATIC,Bilibili Gaming,1,0.762,0.543,0.218,0.8,0.5,0.3,10.4,-1.8,12.2,6.5,2,0,13,2
378657,DRX,KRÜ Esports,1,0.56,0.394,0.166,0.5,0.3,0.2,3.0,-2.4,5.4,1.0,2,1,3,3
378663,FunPlus Phoenix,Team Heretics,0,0.574,0.548,0.026,0.4,0.7,-0.3,-0.6,0.4,-1.0,0.0,1,2,0,3
378662,Gen.G,Sentinels,1,0.653,0.69,-0.037,0.9,0.5,0.4,5.4,1.0,4.4,5.5,2,0,11,2
379182,MIBR GC,LOUD GC,1,0.571,0.375,0.196,0.6,0.375,0.225,8.2,-11.4,19.6,3.5,2,0,7,2
379181,Team Liquid Brazil,TBS Esports GC,1,0.741,0.0,0.741,0.8,0.0,0.8,13.0,-15.0,28.0,2.3,2,1,7,3
369932,Xipto Esports GC,sisu,1,1.0,0.0,1.0,1.0,0.0,1.0,18.8,0.0,18.8,5.2,3,1,21,4
379819,FlyQuest RED,Shopify Rebellion Gold,1,0.0,0.833,-0.833,0.0,0.9,-0.9,-8.0,9.6,-17.6,1.0,2,1,3,3
369929,Xipto Esports GC,BOBA,1,1.0,0.0,1.0,1.0,0.0,1.0,19.6,-20.0,39.6,8.5,2,0,17,2
369923,Xipto Esports GC,invincible gc,1,1.0,0.0,1.0,1.0,0.0,1.0,19.8,0.0,19.8,7.0,2,0,14,2
379179,MIBR GC,Team Leveling,1,0.538,0.0,0.538,0.6,0.0,0.6,4.6,0.0,4.6,8.0,2,0,16,2
379177,Team Liquid Brazil,PS5PATAS,1,0.731,0.0,0.731,0.8,0.0,0.8,12.0,0.0,12.0,11.0,2,0,22,2
369919,Xipto Esports GC,LILAX,1,1.0,0.0,1.0,1.0,0.0,1.0,19.0,0.0,19.0,11.5,2,0,23,2
371271,G2 Esports,LEVIATÁN,0,0.525,0.583,-0.058,0.8,0.8,0.0,9.2,7.8,1.4,-2.2,1,3,-9,4
365321,Gen.G,DRX,1,0.646,0.571,0.074,0.9,0.5,0.4,8.4,5.6,2.8,1.0,3,1,4,4
371273,LEVIATÁN,KRÜ Esports,1,0.571,0.406,0.165,0.7,0.3,0.4,8.4,-1.0,9.4,1.6,3,2,8,5
371283,FNATIC,Team Vitality,1,0.756,0.536,0.22,0.8,0.7,0.1,10.4,5.2,5.2,3.8,3,1,15,4
370727,EDward Gaming,FunPlus Phoenix,1,0.696,0.585,0.111,0.6,0.4,0.2,6.4,-1.6,8.0,1.2,3,2,6,5
365323,DRX,Paper Rex,1,0.562,0.755,-0.192,0.5,0.7,-0.2,4.2,7.2,-3.0,0.6,3,2,3,5
371272,KRÜ Esports,100 Thieves,1,0.387,0.438,-0.05,0.3,0.4,-0.1,-2.2,4.6,-6.8,0.0,2,1,0,3
371270,LEVIATÁN,G2 Esports,0,0.588,0.513,0.075,0.7,0.8,-0.1,13.2,6.6,6.6,-6.0,0,2,-12,2
371285,Team Vitality,Team Heretics,1,0.519,0.561,-0.042,0.6,0.8,-0.2,2.2,4.8,-2.6,4.0,3,1,16,4
370729,Trace Esports,FunPlus Phoenix,0,0.605,0.577,0.028,0.6,0.4,0.2,3.6,-2.4,6.0,-1.4,2,3,-7,5
371269,G2 Esports,100 Thieves,1,0.5,0.452,0.048,0.8,0.5,0.3,-0.2,4.4,-4.6,5.5,2,0,11,2
371268,LEVIATÁN,KRÜ Esports,1,0.576,0.4,0.176,0.7,0.4,0.3,11.2,0.8,10.4,10.0,2,0,20,2
370728,FunPlus Phoenix,Bilibili Gaming,1,0.569,0.556,0.013,0.3,0.5,-0.2,-3.2,2.2,-5.4,3.7,2,1,11,3
370726,Trace Esports,EDward Gaming,0,0.619,0.691,-0.072,0.7,0.5,0.2,4.8,2.2,2.6,-9.5,0,2,-19,2
371267,Sentinels,100 Thieves,0,0.707,0.433,0.274,0.6,0.5,0.1,5.2,1.8,3.4,-4.5,0,2,-9,2
371266,KRÜ Esports,Cloud9,1,0.379,0.571,-0.192,0.4,0.5,-0.1,-0.6,-7.0,6.4,2.3,2,1,7,3
371284,Team Heretics,FUT Esports,1,0.55,0.588,-0.038,0.8,0.6,0.2,5.8,4.0,1.8,2.5,2,0,5,2
371282,Team Vitality,FNATIC,0,0.538,0.75,-0.212,0.7,0.8,-0.1,2.8,9.8,-7.0,-4.5,0,2,-9,2
370724,EDward Gaming,Bilibili Gaming,1,0.687,0.568,0.118,0.5,0.5,0.0,-0.6,6.0,-6.6,1.7,2,1,5,3
370725,FunPlus Phoenix,Trace Esports,0,0.58,0.61,-0.03,0.4,0.6,-0.2,-1.0,3.4,-4.4,-6.0,0,2,-12,2
371281,FUT Esports,FNATIC,0,0.6,0.744,-0.144,0.7,0.7,0.0,7.4,8.6,-1.2,-5.0,0,2,-10,2
371280,Team Heretics,Team Vitality,0,0.564,0.52,0.044,0.8,0.7,0.1,10.0,3.2,6.8,-1.0,1,2,-3,3
370722,JDG Esports,Bilibili Gaming,0,0.4,0.558,-0.158,0.5,0.5,0.0,8.2,0.4,7.8,-5.0,0,2,-10,2
370723,Trace Esports,All Gamers,1,0.6,0.375,0.225,0.5,0.4,0.1,1.8,-2.4,4.2,4.5,2,0,9,2
371279,FNATIC,Karmine Corp,1,0.737,0.452,0.285,0.7,0.3,0.4,6.6,-6.6,13.2,1.0,2,1,3,3
371278,Team Vitality,Natus Vincere,1,0.5,0.515,-0.015,0.6,0.4,0.2,-0.8,-8.8,8.0,3.0,2,1,9,3
353201,Sentinels,G2 Esports,0,0.725,0.486,0.239,0.7,0.7,0.0,5.2,-4.0,9.2,-5.5,0,2,-11,2
353200,LOUD,100 Thieves,1,0.528,0.448,0.08,0.3,0.6,-0.3,-5.0,-1.8,-3.2,-1.3,2,1,-4,3
365322,Paper Rex,TALON,1,0.75,0.5,0.25,0.7,0.5,0.2,5.6,-3.4,9.0,10.0,2,0,20,2
366181,Xi Lai Gaming,KeepBest Gaming,1,1.0,0.0,1.0,1.0,0.0,1.0,13.0,0.0,13.0,5.3,3,0,16,3
365320,Gen.G,DRX,1,0.638,0.574,0.064,0.9,0.6,0.3,8.0,3.4,4.6,2.7,2,1,8,3
353199,LEVIATÁN,FURIA,1,0.562,0.387,0.175,0.6,0.3,0.3,6.0,-2.2,8.2,7.0,2,0,14,2
353198,Evil Geniuses,MIBR,0,0.636,0.346,0.29,0.4,0.1,0.3,2.0,-9.6,11.6,-7.5,0,2,-15,2
365319,DRX,TALON,1,0.565,0.52,0.045,0.6,0.6,0.0,4.6,-0.2,4.8,7.0,2,0,14,2
365318,Paper Rex,Gen.G,0,0.765,0.63,0.134,0.8,0.9,-0.1,10.8,5.4,5.4,-5.5,0,2,-11,2
366179,Xi Lai Gaming,Chosen Clique Gaming,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2,0,13,2
353197,Cloud9,KRÜ Esports,0,0.585,0.357,0.228,0.6,0.4,0.2,-4.0,-5.0,1.0,-4.5,0,2,-9,2
365317,Team Secret,TALON,0,0.606,0.5,0.106,0.7,0.5,0.2,4.4,-4.0,8.4,-2.0,0,2,-4,2
365316,Gen.G,Rex Regum Qeon,1,0.622,0.5,0.122,0.9,0.6,0.3,7.6,2.6,5.0,3.5,2,0,7,2
353203,Team Vitality,Karmine Corp,1,0.478,0.467,0.012,0.6,0.3,0.3,0.0,-6.4,6.4,2.3,2,1,7,3
353175,Natus Vincere,Gentle Mates,1,0.5,0.581,-0.081,0.4,0.3,0.1,-10.6,-6.6,-4.0,1.0,2,1,3,3
353174,FNATIC,Team Liquid,1,0.73,0.484,0.246,0.7,0.4,0.3,3.2,1.0,2.2,7.5,2,0,15,2
353173,Team Heretics,KOI,1,0.553,0.4,0.153,0.8,0.3,0.5,5.4,4.0,1.4,1.7,2,1,5,3
353172,FUT Esports,GIANTX,1,0.592,0.273,0.319,0.6,0.3,0.3,1.2,-1.2,2.4,8.0,2,0,16,2
353196,Evil Geniuses,100 Thieves,0,0.656,0.429,0.228,0.5,0.6,-0.1,3.6,-1.6,5.2,-2.0,1,2,-6,3
314364,T1,BLEED,1,0.463,0.143,0.321,0.4,0.1,0.3,-0.4,-11.0,10.6,1.0,2,1,3,3
353195,NRG,Cloud9,0,0.613,0.575,0.038,0.4,0.5,-0.1,-6.0,-2.2,-3.8,1.7,1,2,5,3
353194,MIBR,FURIA,0,0.36,0.367,-0.007,0.1,0.2,-0.1,-10.6,-4.8,-5.8,-4.5,0,2,-9,2
314363,Paper Rex,ZETA DIVISION,1,0.76,0.419,0.341,0.8,0.3,0.5,7.4,-5.4,12.8,3.3,2,1,10,3
359628,TYLOO,FunPlus Phoenix,1,0.423,0.592,-0.169,0.3,0.5,-0.2,-4.6,-1.2,-3.4,1.0,2,1,3,3
359627,JDG Esports,All Gamers,1,0.357,0.4,-0.043,0.4,0.5,-0.1,8.6,-1.4,10.0,7.5,2,0,15,2
314362,Gen.G,Team Secret,0,0.636,0.594,0.043,0.9,0.6,0.3,9.8,2.2,7.6,-1.0,1,2,-3,3
353193,LOUD,LEVIATÁN,0,0.543,0.548,-0.006,0.3,0.6,-0.3,-1.0,6.2,-7.2,-4.5,0,2,-9,2
353192,G2 Esports,KRÜ Esports,1,0.472,0.37,0.102,0.7,0.5,0.2,-3.2,-6.8,3.6,0.3,2,1,1,3
359626,EDward Gaming,Bilibili Gaming,1,0.682,0.571,0.11,0.5,0.5,0.0,-5.4,3.4,-8.8,3.5,2,0,7,2
314361,ZETA DIVISION,TALON,1,0.4,0.522,-0.122,0.2,0.6,-0.4,-8.2,-4.8,-3.4,2.3,2,1,7,3
359625,Trace Esports,Titan Esports Club,1,0.59,0.429,0.161,0.5,0.3,0.2,1.0,-3.8,4.8,0.0,2,1,0,3
314360,DRX,DetonatioN FocusMe,1,0.556,0.105,0.45,0.6,0.2,0.4,2.2,-7.0,9.2,3.3,2,1,10,3
353171,Team Heretics,Gentle Mates,1,0.541,0.6,-0.059,0.8,0.3,0.5,7.8,-1.2,9.0,3.7,2,1,11,3
353170,BBL Esports,Team Vitality,0,0.476,0.455,0.022,0.4,0.5,-0.1,-4.8,-3.4,-1.4,-0.3,1,2,-1,3
314359,Gen.G,Global Esports,1,0.628,0.368,0.259,0.9,0.3,0.6,7.2,-1.8,9.0,9.5,2,0,19,2
359624,Dragon Ranger Gaming,Wolves Esports,0,0.391,0.333,0.058,0.3,0.3,0.0,-3.8,-6.8,3.0,-6.5,0,2,-13,2
359623,TYLOO,JDG Esports,0,0.44,0.308,0.132,0.3,0.4,-0.1,-1.2,3.8,-5.0,-8.0,0,2,-16,2
314358,Paper Rex,Rex Regum Qeon,1,0.755,0.526,0.229,0.8,0.7,0.1,8.6,3.6,5.0,1.0,2,1,3,3
353169,Team Liquid,Karmine Corp,1,0.467,0.483,-0.016,0.3,0.4,-0.1,-5.0,-3.4,-1.6,6.5,2,0,13,2
353168,KOI,Natus Vincere,1,0.368,0.516,-0.148,0.3,0.4,-0.1,1.6,-7.0,8.6,5.0,2,0,10,2
359622,Titan Esports Club,FunPlus Phoenix,1,0.4,0.604,-0.204,0.2,0.6,-0.4,-5.2,-0.2,-5.0,5.5,2,0,11,2
353191,NRG,KRÜ Esports,1,0.6,0.385,0.215,0.4,0.5,-0.1,-4.4,-3.8,-0.6,2.0,2,1,6,3
353190,MIBR,100 Thieves,0,0.375,0.407,-0.032,0.2,0.6,-0.4,-10.4,-5.8,-4.6,-7.5,0,2,-15,2
353167,FUT Esports,Gentle Mates,1,0.583,0.621,-0.037,0.5,0.4,0.1,-0.2,-1.6,1.4,7.0,2,0,14,2
353166,Team Heretics,GIANTX,1,0.528,0.3,0.228,0.7,0.3,0.4,9.4,-2.2,11.6,2.0,2,1,6,3
359621,All Gamers,Trace Esports,0,0.429,0.579,-0.15,0.5,0.5,0.0,-1.2,-3.8,2.6,-8.0,0,2,-16,2
353189,LOUD,FURIA,0,0.559,0.345,0.214,0.3,0.1,0.2,2.2,-9.8,12.0,-1.7,1,2,-5,3
353188,Evil Geniuses,LEVIATÁN,0,0.677,0.533,0.144,0.6,0.6,0.0,3.4,2.4,1.0,-5.5,0,2,-11,2
353187,Sentinels,Cloud9,1,0.718,0.59,0.128,0.7,0.5,0.2,2.2,-2.2,4.4,6.5,2,0,13,2
353186,NRG,G2 Esports,0,0.621,0.457,0.164,0.5,0.6,-0.1,-5.8,-4.4,-1.4,-5.5,0,2,-11,2
314357,DRX,TALON,1,0.545,0.545,0.0,0.6,0.6,0.0,-1.8,-2.4,0.6,3.0,2,1,9,3
314356,Paper Rex,DetonatioN FocusMe,1,0.75,0.111,0.639,0.8,0.2,0.6,4.8,-7.4,12.2,7.0,2,0,14,2
353185,LEVIATÁN,100 Thieves,1,0.517,0.423,0.094,0.6,0.7,-0.1,-1.4,0.4,-1.8,6.0,2,0,12,2
353184,LOUD,MIBR,1,0.545,0.391,0.154,0.3,0.3,0.0,-1.4,-12.0,10.6,2.7,2,1,8,3
359619,EDward Gaming,Nova Esports,1,0.677,0.333,0.344,0.5,0.4,0.1,-6.8,0.4,-7.2,5.5,2,0,11,2
314355,BLEED,Gen.G,0,0.154,0.619,-0.465,0.1,0.9,-0.8,-7.6,6.4,-14.0,-2.0,1,2,-6,3
359618,Bilibili Gaming,Dragon Ranger Gaming,1,0.561,0.409,0.152,0.5,0.4,0.1,1.8,-4.8,6.6,2.0,2,0,4,2
314354,Global Esports,T1,0,0.389,0.45,-0.061,0.4,0.3,0.1,2.0,-5.2,7.2,-2.3,1,2,-7,3
353183,Sentinels,KRÜ Esports,1,0.711,0.4,0.311,0.6,0.5,0.1,4.4,-0.8,5.2,2.5,2,0,5,2
