match_id,team1,team2,event,series,winner,score_diff,total_rnd_diff,num_maps,avg_round_diff,max_round_diff,min_round_diff,maps_played
371282,Team Vitality,FNATIC,Champions Tour 2024: EMEA Stage 2,Playoffs–Upper Final,0,-2,-9,2,-4.5,-2,-7,Lotus|Sunset
370724,EDward Gaming,Bilibili Gaming,Champions Tour 2024: China Stage 2,Playoffs–Upper Semifinals,1,1,5,3,1.6666666666666667,8,-6,Sunset|Bind|Lotus
370725,FunPlus Phoenix,Trace Esports,Champions Tour 2024: China Stage 2,Playoffs–Upper Semifinals,0,-2,-12,2,-6.0,-2,-10,Ascent|Haven
371281,FUT Esports,FNATIC,Champions Tour 2024: EMEA Stage 2,Playoffs–Upper Semifinals,0,-2,-10,2,-5.0,-2,-8,Sunset|Haven
371280,Team Heretics,Team Vitality,Champions Tour 2024: EMEA Stage 2,Playoffs–Upper Semifinals,0,-1,-3,3,-1.0,2,-3,Icebox|Sunset|Bind
370722,JDG Esports,Bilibili Gaming,Champions Tour 2024: China Stage 2,Playoffs–Knockout Round,0,-2,-10,2,-5.0,-4,-6,Sunset|Icebox
370723,Trace Esports,All Gamers,Champions Tour 2024: China Stage 2,Playoffs–Knockout Round,1,2,9,2,4.5,6,3,Lotus|Sunset
371279,FNATIC,Karmine Corp,Champions Tour 2024: EMEA Stage 2,Playoffs–Knockout Round,1,1,3,3,1.0,7,-6,Icebox|Sunset|Lotus
371278,Team Vitality,Natus Vincere,Champions Tour 2024: EMEA Stage 2,Playoffs–Knockout Round,1,1,9,3,3.0,8,-5,Haven|Sunset|Ascent
353201,Sentinels,G2 Esports,Champions Tour 2024: Americas Stage 2,Regular Season–Week 4,0,-2,-11,2,-5.5,-4,-7,Bind|Lotus
353200,LOUD,100 Thieves,Champions Tour 2024: Americas Stage 2,Regular Season–Week 4,1,1,-4,3,-1.3333333333333333,5,-12,Ascent|Bind|Lotus
365322,Paper Rex,TALON,Champions Tour 2024: Pacific Stage 2,Playoffs–Lower Round 1,1,2,20,2,10.0,10,10,Ascent|Sunset
366181,Xi Lai Gaming,KeepBest Gaming,VALORANT China National Competition: Season 2,Playoffs–Grand Final,1,3,16,3,5.333333333333333,6,5,Icebox|Lotus|Bind
365320,Gen.G,DRX,Champions Tour 2024: Pacific Stage 2,Playoffs–Upper Final,1,1,8,3,2.6666666666666665,7,-3,Haven|Sunset|Bind
353199,LEVIATÁN,FURIA,Champions Tour 2024: Americas Stage 2,Regular Season–Week 4,1,2,14,2,7.0,7,7,Sunset|Icebox
353198,Evil Geniuses,MIBR,Champions Tour 2024: Americas Stage 2,Regular Season–Week 4,0,-2,-15,2,-7.5,-4,-11,Bind|Lotus
365319,DRX,TALON,Champions Tour 2024: Pacific Stage 2,Playoffs–Upper Semifinals,1,2,14,2,7.0,9,5,Ascent|Abyss
365318,Paper Rex,Gen.G,Champions Tour 2024: Pacific Stage 2,Playoffs–Upper Semifinals,0,-2,-11,2,-5.5,-3,-8,Ascent|Icebox
366179,Xi Lai Gaming,Chosen Clique Gaming,VALORANT China National Competition: Season 2,Playoffs–Semifinals,1,2,13,2,6.5,8,5,Bind|Ascent
353197,Cloud9,KRÜ Esports,Champions Tour 2024: Americas Stage 2,Regular Season–Week 4,0,-2,-9,2,-4.5,-3,-6,Icebox|Split
365317,Team Secret,TALON,Champions Tour 2024: Pacific Stage 2,Playoffs–Knockout Round,0,-2,-4,2,-2.0,-2,-2,Lotus|Abyss
365316,Gen.G,Rex Regum Qeon,Champions Tour 2024: Pacific Stage 2,Playoffs–Knockout Round,1,2,7,2,3.5,5,2,Haven|Bind
353203,Team Vitality,Karmine Corp,Champions Tour 2024: EMEA Stage 2,Regular Season–Week 4,1,1,7,3,2.3333333333333335,9,-4,Icebox|Lotus|Sunset
353175,Natus Vincere,Gentle Mates,Champions Tour 2024: EMEA Stage 2,Regular Season–Week 4,1,1,3,3,1.0,6,-5,Sunset|Ascent|Split
353174,FNATIC,Team Liquid,Champions Tour 2024: EMEA Stage 2,Regular Season–Week 4,1,2,15,2,7.5,11,4,Icebox|Haven
353173,Team Heretics,KOI,Champions Tour 2024: EMEA Stage 2,Regular Season–Week 4,1,1,5,3,1.6666666666666667,4,-2,Icebox|Bind|Haven
353172,FUT Esports,GIANTX,Champions Tour 2024: EMEA Stage 2,Regular Season–Week 4,1,2,16,2,8.0,9,7,Split|Lotus
353196,Evil Geniuses,100 Thieves,Champions Tour 2024: Americas Stage 2,Regular Season–Week 3,0,-1,-6,3,-2.0,3,-6,Lotus|Bind|Ascent
314364,T1,BLEED,Champions Tour 2024: Pacific Stage 2,Regular Season–Week 4,1,1,3,3,1.0,5,-4,Bind|Lotus|Ascent
353195,NRG,Cloud9,Champions Tour 2024: Americas Stage 2,Regular Season–Week 3,0,-1,5,3,1.6666666666666667,10,-3,Ascent|Icebox|Sunset
353194,MIBR,FURIA,Champions Tour 2024: Americas Stage 2,Regular Season–Week 3,0,-2,-9,2,-4.5,-3,-6,Sunset|Icebox
314363,Paper Rex,ZETA DIVISION,Champions Tour 2024: Pacific Stage 2,Regular Season–Week 4,1,1,10,3,3.3333333333333335,9,-4,Ascent|Lotus|Sunset
359628,TYLOO,FunPlus Phoenix,Champions Tour 2024: China Stage 2,Regular Season–Week 4,1,1,3,3,1.0,9,-8,Icebox|Haven|Ascent
359627,JDG Esports,All Gamers,Champions Tour 2024: China Stage 2,Regular Season–Week 4,1,2,15,2,7.5,10,5,Haven|Icebox
314362,Gen.G,Team Secret,Champions Tour 2024: Pacific Stage 2,Regular Season–Week 4,0,-1,-3,3,-1.0,6,-7,Sunset|Lotus|Split
353193,LOUD,LEVIATÁN,Champions Tour 2024: Americas Stage 2,Regular Season–Week 3,0,-2,-9,2,-4.5,-2,-7,Lotus|Icebox
353192,G2 Esports,KRÜ Esports,Champions Tour 2024: Americas Stage 2,Regular Season–Week 3,1,1,1,3,0.3333333333333333,8,-9,Lotus|Ascent|Split
359626,EDward Gaming,Bilibili Gaming,Champions Tour 2024: China Stage 2,Regular Season–Week 4,1,2,7,2,3.5,5,2,Icebox|Haven
314361,ZETA DIVISION,TALON,Champions Tour 2024: Pacific Stage 2,Regular Season–Week 4,1,1,7,3,2.3333333333333335,7,-5,Ascent|Lotus|Haven
359625,Trace Esports,Titan Esports Club,Champions Tour 2024: China Stage 2,Regular Season–Week 4,1,1,0,3,0.0,3,-5,Lotus|Bind|Haven
314360,DRX,DetonatioN FocusMe,Champions Tour 2024: Pacific Stage 2,Regular Season–Week 4,1,1,10,3,3.3333333333333335,11,-7,Icebox|Ascent|Haven
353171,Team Heretics,Gentle Mates,Champions Tour 2024: EMEA Stage 2,Regular Season–Week 3,1,1,11,3,3.6666666666666665,8,-3,Sunset|Icebox|Lotus
353170,BBL Esports,Team Vitality,Champions Tour 2024: EMEA Stage 2,Regular Season–Week 3,0,-1,-1,3,-0.3333333333333333,7,-6,Ascent|Sunset|Lotus
314359,Gen.G,Global Esports,Champions Tour 2024: Pacific Stage 2,Regular Season–Week 4,1,2,19,2,9.5,12,7,Lotus|Ascent
359624,Dragon Ranger Gaming,Wolves Esports,Champions Tour 2024: China Stage 2,Regular Season–Week 4,0,-2,-13,2,-6.5,-6,-7,Icebox|Ascent
359623,TYLOO,JDG Esports,Champions Tour 2024: China Stage 2,Regular Season–Week 4,0,-2,-16,2,-8.0,-4,-12,Haven|Icebox
314358,Paper Rex,Rex Regum Qeon,Champions Tour 2024: Pacific Stage 2,Regular Season–Week 4,1,1,3,3,1.0,6,-6,Lotus|Ascent|Sunset
353169,Team Liquid,Karmine Corp,Champions Tour 2024: EMEA Stage 2,Regular Season–Week 3,1,2,13,2,6.5,11,2,Bind|Sunset
353168,KOI,Natus Vincere,Champions Tour 2024: EMEA Stage 2,Regular Season–Week 3,1,2,10,2,5.0,7,3,Split|Icebox
359622,Titan Esports Club,FunPlus Phoenix,Champions Tour 2024: China Stage 2,Regular Season–Week 4,1,2,11,2,5.5,7,4,Lotus|Sunset
353191,NRG,KRÜ Esports,Champions Tour 2024: Americas Stage 2,Regular Season–Week 2,1,1,6,3,2.0,6,-5,Split|Ascent|Sunset
353190,MIBR,100 Thieves,Champions Tour 2024: Americas Stage 2,Regular Season–Week 2,0,-2,-15,2,-7.5,-7,-8,Icebox|Split
353167,FUT Esports,Gentle Mates,Champions Tour 2024: EMEA Stage 2,Regular Season–Week 3,1,2,14,2,7.0,9,5,Sunset|Split
353166,Team Heretics,GIANTX,Champions Tour 2024: EMEA Stage 2,Regular Season–Week 3,1,1,6,3,2.0,4,-2,Bind|Split|Haven
359621,All Gamers,Trace Esports,Champions Tour 2024: China Stage 2,Regular Season–Week 4,0,-2,-16,2,-8.0,-7,-9,Haven|Sunset
353189,LOUD,FURIA,Champions Tour 2024: Americas Stage 2,Regular Season–Week 2,0,-1,-5,3,-1.6666666666666667,2,-4,Haven|Icebox|Bind
353188,Evil Geniuses,LEVIATÁN,Champions Tour 2024: Americas Stage 2,Regular Season–Week 2,0,-2,-11,2,-5.5,-3,-8,Icebox|Sunset
353187,Sentinels,Cloud9,Champions Tour 2024: Americas Stage 2,Regular Season–Week 2,1,2,13,2,6.5,8,5,Haven|Split
353186,NRG,G2 Esports,Champions Tour 2024: Americas Stage 2,Regular Season–Week 2,0,-2,-11,2,-5.5,-5,-6,Haven|Bind
314357,DRX,TALON,Champions Tour 2024: Pacific Stage 2,Regular Season–Week 3,1,1,9,3,3.0,8,-2,Ascent|Haven|Icebox
314356,Paper Rex,DetonatioN FocusMe,Champions Tour 2024: Pacific Stage 2,Regular Season–Week 3,1,2,14,2,7.0,9,5,Icebox|Sunset
353185,LEVIATÁN,100 Thieves,Champions Tour 2024: Americas Stage 2,Regular Season–Week 2,1,2,12,2,6.0,9,3,Bind|Haven
353184,LOUD,MIBR,Champions Tour 2024: Americas Stage 2,Regular Season–Week 2,1,1,8,3,2.6666666666666665,6,-2,Ascent|Lotus|Sunset
359619,EDward Gaming,Nova Esports,Champions Tour 2024: China Stage 2,Regular Season–Week 3,1,2,11,2,5.5,7,4,Lotus|Bind
314355,BLEED,Gen.G,Champions Tour 2024: Pacific Stage 2,Regular Season–Week 3,0,-1,-6,3,-2.0,3,-7,Ascent|Sunset|Icebox
359618,Bilibili Gaming,Dragon Ranger Gaming,Champions Tour 2024: China Stage 2,Regular Season–Week 3,1,2,4,2,2.0,2,2,Lotus|Ascent
314354,Global Esports,T1,Champions Tour 2024: Pacific Stage 2,Regular Season–Week 3,0,-1,-7,3,-2.3333333333333335,3,-5,Icebox|Lotus|Ascent
353183,Sentinels,KRÜ Esports,Champions Tour 2024: Americas Stage 2,Regular Season–Week 2,1,2,5,2,2.5,3,2,Lotus|Split
353182,Evil Geniuses,FURIA,Champions Tour 2024: Americas Stage 2,Regular Season–Week 2,1,2,17,2,8.5,9,8,Bind|Lotus
359617,All Gamers,FunPlus Phoenix,Champions Tour 2024: China Stage 2,Regular Season–Week 3,0,-1,-3,3,-1.0,5,-6,Sunset|Haven|Ascent
314353,ZETA DIVISION,Rex Regum Qeon,Champions Tour 2024: Pacific Stage 2,Regular Season–Week 3,0,-2,-8,2,-4.0,-3,-5,Split|Sunset
359616,Titan Esports Club,TYLOO,Champions Tour 2024: China Stage 2,Regular Season–Week 3,0,-1,-2,3,-0.6666666666666666,4,-4,Bind|Ascent|Icebox
314352,TALON,DetonatioN FocusMe,Champions Tour 2024: Pacific Stage 2,Regular Season–Week 3,1,2,9,2,4.5,6,3,Lotus|Sunset
353165,FNATIC,Karmine Corp,Champions Tour 2024: EMEA Stage 2,Regular Season–Week 2,1,2,15,2,7.5,10,5,Haven|Lotus
353164,KOI,Gentle Mates,Champions Tour 2024: EMEA Stage 2,Regular Season–Week 2,0,-2,-4,2,-2.0,-2,-2,Sunset|Split
359615,JDG Esports,Trace Esports,Champions Tour 2024: China Stage 2,Regular Season–Week 3,1,1,13,3,4.333333333333333,11,-5,Bind|Sunset|Haven
359614,Nova Esports,Wolves Esports,Champions Tour 2024: China Stage 2,Regular Season–Week 3,1,2,4,2,2.0,2,2,Icebox|Sunset
353163,Natus Vincere,GIANTX,Champions Tour 2024: EMEA Stage 2,Regular Season–Week 2,0,-2,-9,2,-4.5,-4,-5,Lotus|Ascent
353162,BBL Esports,Team Liquid,Champions Tour 2024: EMEA Stage 2,Regular Season–Week 2,1,2,15,2,7.5,8,7,Lotus|Ascent
359613,EDward Gaming,Dragon Ranger Gaming,Champions Tour 2024: China Stage 2,Regular Season–Week 3,0,-2,-10,2,-5.0,-2,-8,Lotus|Haven
353160,FNATIC,Team Vitality,Champions Tour 2024: EMEA Stage 2,Regular Season–Week 2,1,1,6,3,2.0,7,-7,Haven|Icebox|Lotus
353161,Team Heretics,FUT Esports,Champions Tour 2024: EMEA Stage 2,Regular Season–Week 2,1,2,10,2,5.0,7,3,Sunset|Split
359612,JDG Esports,FunPlus Phoenix,Champions Tour 2024: China Stage 2,Regular Season–Week 3,0,-2,-7,2,-3.5,-2,-5,Sunset|Haven
353202,KOI,GIANTX,Champions Tour 2024: EMEA Stage 2,Regular Season–Week 2,1,2,10,2,5.0,8,2,Sunset|Icebox
353181,G2 Esports,Cloud9,Champions Tour 2024: Americas Stage 2,Regular Season–Week 1,1,1,-1,3,-0.3333333333333333,5,-8,Ascent|Icebox|Lotus
314351,Team Secret,T1,Champions Tour 2024: Pacific Stage 2,Regular Season–Week 2,1,1,6,3,2.0,7,-3,Haven|Split|Icebox
314350,DRX,Rex Regum Qeon,Champions Tour 2024: Pacific Stage 2,Regular Season–Week 2,0,-2,-4,2,-2.0,-2,-2,Split|Sunset
353180,LOUD,Evil Geniuses,Champions Tour 2024: Americas Stage 2,Regular Season–Week 1,0,-1,-3,3,-1.0,6,-7,Lotus|Sunset|Icebox
353179,FURIA,100 Thieves,Champions Tour 2024: Americas Stage 2,Regular Season–Week 1,1,2,4,2,2.0,2,2,Icebox|Haven
359611,Nova Esports,Bilibili Gaming,Champions Tour 2024: China Stage 2,Regular Season–Week 2,0,-1,-9,3,-3.0,2,-7,Split|Bind|Ascent
314349,DetonatioN FocusMe,ZETA DIVISION,Champions Tour 2024: Pacific Stage 2,Regular Season–Week 2,1,1,1,3,0.3333333333333333,4,-6,Haven|Sunset|Ascent
359610,TYLOO,Trace Esports,Champions Tour 2024: China Stage 2,Regular Season–Week 2,0,-1,-5,3,-1.6666666666666667,6,-9,Split|Sunset|Haven
314348,Global Esports,BLEED,Champions Tour 2024: Pacific Stage 2,Regular Season–Week 2,1,2,14,2,7.0,7,7,Lotus|Sunset
353178,Sentinels,NRG,Champions Tour 2024: Americas Stage 2,Regular Season–Week 1,1,2,7,2,3.5,5,2,Lotus|Sunset
353177,MIBR,LEVIATÁN,Champions Tour 2024: Americas Stage 2,Regular Season–Week 1,0,-2,-10,2,-5.0,-4,-6,Ascent|Icebox
314347,Paper Rex,DRX,Champions Tour 2024: Pacific Stage 2,Regular Season–Week 2,1,1,12,3,4.0,9,-5,Split|Haven|Icebox
359609,EDward Gaming,Wolves Esports,Champions Tour 2024: China Stage 2,Regular Season–Week 2,0,-1,-2,3,-0.6666666666666666,6,-6,Split|Bind|Icebox
359608,Titan Esports Club,All Gamers,Champions Tour 2024: China Stage 2,Regular Season–Week 2,0,-2,-10,2,-5.0,-3,-7,Sunset|Icebox
314346,TALON,Rex Regum Qeon,Champions Tour 2024: Pacific Stage 2,Regular Season–Week 2,1,1,2,3,0.6666666666666666,3,-3,Lotus|Ascent|Icebox
353158,Natus Vincere,FUT Esports,Champions Tour 2024: EMEA Stage 2,Regular Season–Week 1,0,-2,-10,2,-5.0,-2,-8,Ascent|Lotus
353159,BBL Esports,Karmine Corp,Champions Tour 2024: EMEA Stage 2,Regular Season–Week 1,0,-2,-15,2,-7.5,-7,-8,Lotus|Sunset
359607,FunPlus Phoenix,Trace Esports,Champions Tour 2024: China Stage 2,Regular Season–Week 2,0,-1,-1,3,-0.3333333333333333,8,-7,Haven|Lotus|Sunset
359606,Dragon Ranger Gaming,Nova Esports,Champions Tour 2024: China Stage 2,Regular Season–Week 2,0,-1,-4,3,-1.3333333333333333,6,-8,Ascent|Lotus|Sunset
353156,Team Vitality,Team Liquid,Champions Tour 2024: EMEA Stage 2,Regular Season–Week 1,1,2,5,2,2.5,3,2,Lotus|Icebox
353157,GIANTX,Gentle Mates,Champions Tour 2024: EMEA Stage 2,Regular Season–Week 1,1,1,-8,3,-2.6666666666666665,2,-12,Split|Sunset|Breeze
353155,Team Heretics,Natus Vincere,Champions Tour 2024: EMEA Stage 2,Regular Season–Week 1,1,2,18,2,9.0,10,8,Sunset|Bind
353154,BBL Esports,FNATIC,Champions Tour 2024: EMEA Stage 2,Regular Season–Week 1,0,-1,-4,3,-1.3333333333333333,2,-4,Ascent|Bind|Lotus
353153,FUT Esports,KOI,Champions Tour 2024: EMEA Stage 2,Regular Season–Week 1,1,1,7,3,2.3333333333333335,7,-6,Split|Lotus|Sunset
357988,G2 Gozen,Team Falcons Vega,Game Changers 2024 EMEA: Stage 2,Playoffs–Grand Final,1,3,11,3,3.6666666666666665,5,2,Breeze|Split|Lotus
314345,Team Secret,Global Esports,Champions Tour 2024: Pacific Stage 2,Regular Season–Week 1,1,2,8,2,4.0,5,3,Sunset|Ascent
314344,Rex Regum Qeon,DetonatioN FocusMe,Champions Tour 2024: Pacific Stage 2,Regular Season–Week 1,1,2,6,2,3.0,4,2,Icebox|Ascent
358418,Shopify Rebellion Gold,FlyQuest RED,Game Changers 2024 North America: Series 2,Main Event–Grand Final,1,1,5,5,1.0,7,-8,Lotus|Ascent|Icebox|Sunset|Breeze
357994,GIANTX GC,Team Falcons Vega,Game Changers 2024 EMEA: Stage 2,Playoffs–Lower Final,0,-2,-9,4,-2.25,6,-8,Ascent|Sunset|Icebox|Bind
314343,Paper Rex,TALON,Champions Tour 2024: Pacific Stage 2,Regular Season–Week 1,1,2,15,2,7.5,9,6,Icebox|Sunset
359605,Bilibili Gaming,Wolves Esports,Champions Tour 2024: China Stage 2,Regular Season–Week 1,1,2,14,2,7.0,8,6,Sunset|Bind
359604,All Gamers,TYLOO,Champions Tour 2024: China Stage 2,Regular Season–Week 1,1,2,12,2,6.0,9,3,Sunset|Icebox
314342,T1,Gen.G,Champions Tour 2024: Pacific Stage 2,Regular Season–Week 1,0,-1,2,3,0.6666666666666666,8,-4,Split|Lotus|Sunset
354339,KRÜ BLAZE,9z Team GC,Game Changers 2024 LATAM South: Opening,Playoffs–Grand Final,1,3,13,3,4.333333333333333,7,2,Split|Ascent|Icebox
357987,G2 Gozen,GIANTX GC,Game Changers 2024 EMEA: Stage 2,Playoffs–Upper Final,1,2,12,2,6.0,6,6,Split|Sunset
359603,Titan Esports Club,JDG Esports,Champions Tour 2024: China Stage 2,Regular Season–Week 1,0,-2,-4,2,-2.0,-2,-2,Icebox|Lotus
314341,Team Secret,BLEED,Champions Tour 2024: Pacific Stage 2,Regular Season–Week 1,1,1,7,3,2.3333333333333335,5,-3,Ascent|Sunset|Split
314340,ZETA DIVISION,DRX,Champions Tour 2024: Pacific Stage 2,Regular Season–Week 1,0,-1,-20,3,-6.666666666666667,2,-13,Icebox|Sunset|Breeze
358417,Passion Project,Shopify Rebellion Gold,Game Changers 2024 North America: Series 2,Main Event–Upper Final,0,-1,-3,3,-1.0,2,-3,Lotus|Bind|Ascent
357992,Karmine Corp GC,NASR Ignite,Game Changers 2024 EMEA: Stage 2,Playoffs–Lower Round 2,0,-1,-3,3,-1.0,3,-3,Icebox|Breeze|Ascent
357986,GIANTX GC,BBL Queens,Game Changers 2024 EMEA: Stage 2,Playoffs–Upper Semifinals,1,1,11,3,3.6666666666666665,11,-2,Bind|Ascent|Sunset
357985,G2 Gozen,Karmine Corp GC,Game Changers 2024 EMEA: Stage 2,Playoffs–Upper Semifinals,1,2,13,2,6.5,9,4,Breeze|Icebox
358416,Shopify Rebellion Gold,Reformed GC,Game Changers 2024 North America: Series 2,Main Event–Upper Semifinals,1,2,13,2,6.5,7,6,Bind|Sunset
357983,GIANTX GC,HEROIC Valkyries,Game Changers 2024 EMEA: Stage 2,Playoffs–Upper Quarterfinals,1,2,24,2,12.0,13,11,Icebox|Ascent
357982,Karmine Corp GC,Odd 1 OUT,Game Changers 2024 EMEA: Stage 2,Playoffs–Upper Quarterfinals,1,1,10,3,3.3333333333333335,10,-2,Ascent|Breeze|Lotus
358413,Shopify Rebellion Gold,floppers,Game Changers 2024 North America: Series 2,Main Event–Upper Quarterfinals,1,2,19,2,9.5,10,9,Sunset|Icebox
357981,G2 Gozen,Team Falcons Vega,Game Changers 2024 EMEA: Stage 2,Playoffs–Upper Quarterfinals,1,1,13,3,4.333333333333333,10,-3,Sunset|Breeze|Lotus
360462,Team Secret,Rex Regum Qeon,SEA Kings Clash,Showmatch–Main Event,0,-1,-2,1,-2.0,-2,-2,Abyss
348476,Gen.G,Team Heretics,Champions Tour 2024: Masters Shanghai,Playoffs–Grand Final,1,1,18,5,3.6,10,-4,Breeze|Icebox|Ascent|Lotus|Split
348475,G2 Esports,Team Heretics,Champions Tour 2024: Masters Shanghai,Playoffs–Lower Final,0,-3,-23,3,-7.666666666666667,-5,-11,Bind|Icebox|Lotus
348474,100 Thieves,Team Heretics,Champions Tour 2024: Masters Shanghai,Playoffs–Lower Round 3,0,-2,-14,2,-7.0,-2,-12,Bind|Sunset
348473,G2 Esports,Gen.G,Champions Tour 2024: Masters Shanghai,Playoffs–Upper Final,0,-2,-8,2,-4.0,-3,-5,Lotus|Ascent
350313,Team Falcons Vega,GIANTX GC,Game Changers 2024 EMEA: Stage 2,Group Stage–Week 2,1,2,13,2,6.5,9,4,Ascent|Lotus
350312,NASR Ignite,Karmine Corp GC,Game Changers 2024 EMEA: Stage 2,Group Stage–Week 2,0,-2,-12,2,-6.0,-4,-8,Breeze|Ascent
350307,G2 Gozen,HEROIC Valkyries,Game Changers 2024 EMEA: Stage 2,Group Stage–Week 2,1,2,19,2,9.5,11,8,Lotus|Bind
348472,Team Heretics,FUT Esports,Champions Tour 2024: Masters Shanghai,Playoffs–Lower Round 2,1,2,15,2,7.5,9,6,Bind|Sunset
348471,100 Thieves,Paper Rex,Champions Tour 2024: Masters Shanghai,Playoffs–Lower Round 2,1,1,7,3,2.3333333333333335,8,-3,Breeze|Sunset|Icebox
350311,G2 Gozen,VALIANT GC,Game Changers 2024 EMEA: Stage 2,Group Stage–Week 2,1,2,15,2,7.5,11,4,Split|Icebox
348469,G2 Esports,Team Heretics,Champions Tour 2024: Masters Shanghai,Playoffs–Upper Semifinals,1,1,5,3,1.6666666666666667,9,-6,Icebox|Ascent|Lotus
348470,100 Thieves,Gen.G,Champions Tour 2024: Masters Shanghai,Playoffs–Upper Semifinals,0,-2,-6,2,-3.0,-3,-3,Icebox|Ascent
348467,Paper Rex,EDward Gaming,Champions Tour 2024: Masters Shanghai,Playoffs–Lower Round 1,1,2,9,2,4.5,7,2,Bind|Sunset
348468,FUT Esports,FNATIC,Champions Tour 2024: Masters Shanghai,Playoffs–Lower Round 1,1,1,7,3,2.3333333333333335,10,-8,Split|Lotus|Ascent
354336,FiRePOWER,KRÜ BLAZE,Game Changers 2024 LATAM South: Opening,Playoffs–Upper Final,0,-3,-23,3,-7.666666666666667,-6,-9,Split|Icebox|Ascent
350304,GIANTX GC,Karmine Corp GC,Game Changers 2024 EMEA: Stage 2,Group Stage–Week 2,1,2,13,2,6.5,8,5,Sunset|Ascent
348464,EDward Gaming,Team Heretics,Champions Tour 2024: Masters Shanghai,Playoffs–Upper Quarterfinals,0,-2,-17,2,-8.5,-7,-10,Sunset|Split
348463,Paper Rex,G2 Esports,Champions Tour 2024: Masters Shanghai,Playoffs–Upper Quarterfinals,0,-1,-5,3,-1.6666666666666667,6,-8,Split|Lotus|Bind
348466,FNATIC,Gen.G,Champions Tour 2024: Masters Shanghai,Playoffs–Upper Quarterfinals,0,-1,-2,3,-0.6666666666666666,3,-3,Lotus|Bind|Breeze
348465,100 Thieves,FUT Esports,Champions Tour 2024: Masters Shanghai,Playoffs–Upper Quarterfinals,1,2,19,2,9.5,11,8,Icebox|Bind
350302,GIANTX GC,NASR Ignite,Game Changers 2024 EMEA: Stage 2,Group Stage–Week 1,1,1,1,3,0.3333333333333333,6,-9,Breeze|Ascent|Lotus
350296,GIANTX GC,FOKUS Sakura,Game Changers 2024 EMEA: Stage 2,Group Stage–Week 1,1,2,7,2,3.5,5,2,Sunset|Ascent
348461,FUT Esports,LEVIATÁN,Champions Tour 2024: Masters Shanghai,Swiss Stage–Round 3,1,1,12,3,4.0,12,-2,Sunset|Lotus|Bind
348462,FunPlus Phoenix,Team Heretics,Champions Tour 2024: Masters Shanghai,Swiss Stage–Round 3,0,-1,-4,3,-1.3333333333333333,7,-9,Sunset|Lotus|Icebox
348460,Dragon Ranger Gaming,FUT Esports,Champions Tour 2024: Masters Shanghai,Swiss Stage–Round 2,0,-2,-5,2,-2.5,-2,-3,Bind|Ascent
348459,LEVIATÁN,T1,Champions Tour 2024: Masters Shanghai,Swiss Stage–Round 2,1,2,10,2,5.0,6,4,Breeze|Sunset
350299,G2 Gozen,BBL Queens,Game Changers 2024 EMEA: Stage 2,Group Stage–Week 1,1,2,19,2,9.5,10,9,Bind|Breeze
350294,FOKUS Sakura,Karmine Corp GC,Game Changers 2024 EMEA: Stage 2,Group Stage–Week 1,0,-2,-15,2,-7.5,-7,-8,Breeze|Lotus
348457,G2 Esports,Team Heretics,Champions Tour 2024: Masters Shanghai,Swiss Stage–Round 2,1,1,8,3,2.6666666666666665,7,-4,Lotus|Bind|Split
348458,FunPlus Phoenix,Gen.G,Champions Tour 2024: Masters Shanghai,Swiss Stage–Round 2,0,-1,-6,3,-2.0,2,-6,Lotus|Sunset|Ascent
350298,Team Falcons Vega,Karmine Corp GC,Game Changers 2024 EMEA: Stage 2,Group Stage–Week 1,0,-1,-7,3,-2.3333333333333335,3,-8,Icebox|Split|Sunset
350293,G2 Gozen,Odd 1 OUT,Game Changers 2024 EMEA: Stage 2,Group Stage–Week 1,0,-2,-6,2,-3.0,-2,-4,Bind|Breeze
348059,Team Heretics,Dragon Ranger Gaming,Champions Tour 2024: Masters Shanghai,Swiss Stage–Round 1,1,2,16,2,8.0,8,8,Icebox|Sunset
348064,Gen.G,LEVIATÁN,Champions Tour 2024: Masters Shanghai,Swiss Stage–Round 1,1,1,8,3,2.6666666666666665,8,-6,Icebox|Lotus|Breeze
348061,FunPlus Phoenix,FUT Esports,Champions Tour 2024: Masters Shanghai,Swiss Stage–Round 1,1,1,7,3,2.3333333333333335,6,-2,Sunset|Lotus|Icebox
348063,G2 Esports,T1,Champions Tour 2024: Masters Shanghai,Swiss Stage–Round 1,1,1,-5,3,-1.6666666666666667,5,-12,Breeze|Icebox|Lotus
326895,Cruzados Esports Fem,KRÜ BLAZE,Game Changers 2024 LATAM South: Opening,Regular Phase–Week 5,0,-2,-15,2,-7.5,-7,-8,Ascent|Split
326555,MIBR GC,Team Liquid Brazil,Game Changers 2024 Brazil: Series 1,Main Event–Grand Final,0,-2,-5,4,-1.25,9,-10,Breeze|Bind|Sunset|Lotus
326564,Team Liquid Brazil,revoada,Game Changers 2024 Brazil: Series 1,Main Event–Lower Final,1,2,21,4,5.25,8,-2,Bind|Lotus|Split|Ascent
326553,Team Liquid Brazil,MIBR GC,Game Changers 2024 Brazil: Series 1,Main Event–Upper Final,0,-1,4,3,1.3333333333333333,8,-2,Lotus|Sunset|Ascent
326892,LEVIATÁN GC,KRÜ BLAZE,Game Changers 2024 LATAM South: Opening,Regular Phase–Week 4,0,-2,-17,2,-8.5,-7,-10,Icebox|Split
